date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-01T20:57:53.129Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:06:49.526Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:18:14.333Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:29:57.175Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:38:43.770Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:46:53.445Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:55:08.567Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:03:19.764Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:15:13.517Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:26:26.347Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:36:59.791Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:45:31.887Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:53:46.879Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:02:09.805Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:12:41.231Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:25:14.843Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:33:44.622Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:42:18.307Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:50:38.275Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:58:44.564Z	0	0	0	27	28	28	32	33	28
2025-01-02T00:19:22.780Z	0	0	0	27	28	28	32	33	28
2025-01-02T00:38:55.894Z	0	0	0	27	28	28	32	33	28
2025-01-02T01:06:37.139Z	0	0	0	27	28	28	32	33	28
2025-01-02T01:46:09.682Z	0	0	0	27	28	28	32	33	28
2025-01-02T02:17:33.974Z	0	0	0	27	28	28	32	33	28
2025-01-02T02:43:07.796Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:01:27.656Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:14:43.384Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:28:32.472Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:40:17.209Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:50:16.303Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:58:25.988Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:08:24.645Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:20:44.965Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:34:18.032Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:44:21.933Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:52:32.395Z	0	0	0	27	28	28	32	33	28
2025-01-02T05:00:45.385Z	0	0	0	27	28	28	32	33	28
2025-01-02T05:11:53.036Z	4	4	4	27	28	28	32	33	28
2025-01-02T05:24:12.600Z	30	30	30	27	28	28	32	33	28
2025-01-02T05:35:39.792Z	36	36	36	27	28	28	32	33	28
2025-01-02T05:44:55.285Z	35	36	36	27	28	28	32	33	28
2025-01-02T05:53:07.983Z	35	36	36	27	28	28	32	33	28
2025-01-02T06:01:31.584Z	37	38	38	27	28	28	32	33	28
2025-01-02T06:14:22.679Z	44	48	48	27	28	28	32	33	28
2025-01-02T06:28:48.598Z	44	50	50	27	28	28	32	33	28
2025-01-02T06:42:11.232Z	41	55	55	27	28	28	32	33	28
2025-01-02T06:51:46.097Z	39	59	59	27	28	28	32	33	28
2025-01-02T07:00:11.736Z	44	67	67	27	28	28	32	33	28
2025-01-02T07:10:25.458Z	41	68	68	27	28	28	32	33	28
2025-01-02T07:22:21.954Z	41	72	72	27	28	28	32	33	28
2025-01-02T07:32:02.337Z	33	73	73	27	28	28	32	33	28
2025-01-02T07:40:36.154Z	26	73	73	27	28	28	32	33	28
2025-01-02T07:48:43.509Z	25	75	75	27	28	28	32	33	28
2025-01-02T07:57:05.394Z	24	76	76	27	28	28	32	33	28
2025-01-02T08:05:29.176Z	20	82	82	27	28	28	32	33	28
2025-01-02T08:17:28.184Z	24	87	87	27	28	28	32	33	28
2025-01-02T08:32:19.064Z	24	91	91	27	28	28	32	33	28
2025-01-02T08:43:15.043Z	26	95	95	27	28	28	32	33	28
2025-01-02T08:51:56.408Z	30	99	99	27	28	28	32	33	28
2025-01-02T09:00:06.943Z	32	106	106	27	28	28	32	33	28
2025-01-02T09:10:28.903Z	38	112	112	27	28	28	32	33	28
2025-01-02T09:22:47.254Z	43	124	124	27	28	28	32	33	28
2025-01-02T09:33:23.646Z	44	134	134	27	28	28	32	33	28
2025-01-02T09:42:18.506Z	50	141	141	27	28	28	32	33	28
2025-01-02T09:50:37.638Z	59	152	152	27	28	28	32	33	28
2025-01-02T09:58:47.035Z	55	153	153	27	28	28	32	33	28
2025-01-02T10:08:32.502Z	56	159	159	27	28	28	32	33	28
2025-01-02T10:20:26.894Z	85	192	192	27	28	28	32	33	28
2025-01-02T10:33:44.663Z	101	214	214	27	28	28	32	33	28
2025-01-02T10:43:49.929Z	114	233	233	27	28	28	32	33	28
2025-01-02T10:52:06.273Z	121	246	246	27	28	28	32	33	28
2025-01-02T11:00:15.631Z	119	252	252	27	28	28	32	33	28
2025-01-02T11:10:05.527Z	128	268	268	27	28	28	32	33	28
2025-01-02T11:21:23.159Z	137	286	286	27	28	28	32	33	28
2025-01-02T11:30:22.427Z	135	298	298	27	28	28	32	33	28
2025-01-02T11:39:00.973Z	137	308	308	27	28	28	32	33	28
2025-01-02T11:47:26.887Z	147	325	325	27	28	28	32	33	28
2025-01-02T11:55:44.439Z	139	337	337	27	28	28	32	33	28
2025-01-02T12:03:57.418Z	139	337	337	27	28	28	32	33	28
2025-01-02T12:16:45.220Z	117	353	353	27	28	28	32	33	28
2025-01-02T12:33:02.417Z	111	361	361	27	28	28	32	33	28
2025-01-02T12:52:52.981Z	107	378	378	27	28	28	32	33	28
2025-01-02T13:06:34.992Z	118	411	411	27	28	28	32	33	28
2025-01-02T13:19:22.193Z	114	417	417	27	28	28	32	33	28
2025-01-02T13:32:33.617Z	111	424	424	27	28	28	32	33	28
2025-01-02T13:41:41.531Z	108	434	434	27	28	28	32	33	28
2025-01-02T13:49:54.134Z	105	445	445	27	28	28	32	33	28
2025-01-02T13:58:13.274Z	100	454	454	27	28	28	32	33	28
2025-01-02T14:07:10.186Z	99	458	458	27	28	28	32	33	28
2025-01-02T14:18:21.108Z	102	467	467	27	28	28	32	33	28
2025-01-02T14:30:40.034Z	111	481	481	27	28	28	32	33	28
2025-01-02T14:40:15.149Z	121	502	502	27	28	28	32	33	28
2025-01-02T14:48:31.322Z	135	519	519	27	28	28	32	33	28
2025-01-02T14:56:44.920Z	150	538	538	27	28	28	32	33	28
2025-01-02T15:04:55.835Z	159	557	557	27	28	28	32	33	28
2025-01-02T15:16:02.807Z	168	572	572	27	28	28	32	33	28
2025-01-02T15:28:48.368Z	170	585	585	27	28	28	32	33	28
2025-01-02T15:37:49.827Z	175	602	602	27	28	28	32	33	28
2025-01-02T15:46:10.935Z	152	605	605	27	28	28	32	33	28
2025-01-02T15:54:22.466Z	160	620	620	27	28	28	32	33	28
2025-01-02T16:02:41.986Z	160	620	620	27	28	28	32	33	28
2025-01-02T16:13:44.941Z	159	630	630	27	28	28	32	33	28
2025-01-02T16:27:31.475Z	181	661	661	27	28	28	32	33	28
2025-01-02T16:40:09.233Z	183	672	672	27	28	28	32	33	28
2025-01-02T16:50:13.921Z	187	683	683	27	28	28	32	33	28
2025-01-02T16:58:26.171Z	192	698	698	27	28	28	32	33	28
2025-01-02T17:07:43.284Z	194	712	712	27	28	28	32	33	28
2025-01-02T17:18:57.479Z	189	716	716	27	28	28	32	33	28
2025-01-02T17:30:42.300Z	176	723	723	27	28	28	32	33	28
2025-01-02T17:39:48.233Z	169	729	729	27	28	28	32	33	28
2025-01-02T17:48:04.094Z	154	735	735	27	28	28	32	33	28
2025-01-02T17:56:13.815Z	156	744	744	27	28	28	32	33	28
2025-01-02T18:04:21.752Z	147	751	751	27	28	28	32	33	28
2025-01-02T18:16:11.769Z	153	765	765	27	28	28	32	33	28
2025-01-02T18:30:54.537Z	153	775	775	27	28	28	32	33	28
2025-01-02T18:43:27.012Z	152	784	784	27	28	28	32	33	28
2025-01-02T18:52:20.134Z	162	798	798	27	28	28	32	33	28
2025-01-02T19:00:34.332Z	153	805	805	27	28	28	32	33	28
2025-01-02T19:10:36.009Z	154	815	815	27	28	28	32	33	28
2025-01-02T19:21:46.730Z	148	822	822	27	28	28	32	33	28
2025-01-02T19:29:55.657Z	136	824	824	27	28	28	32	33	28
2025-01-02T19:38:36.826Z	125	825	825	27	28	28	32	33	28
2025-01-02T19:46:54.774Z	112	825	825	27	28	28	32	33	28
2025-01-02T19:55:07.710Z	106	825	825	27	28	28	32	33	28
2025-01-02T20:03:26.090Z	106	825	825	27	28	28	32	33	28
2025-01-02T20:14:27.512Z	79	825	825	27	28	28	32	33	28
2025-01-02T20:27:43.552Z	53	825	825	27	28	28	32	33	28
2025-01-02T20:36:57.117Z	41	825	825	27	28	28	32	33	28
2025-01-02T20:45:28.213Z	41	825	825	27	28	28	32	33	28
2025-01-02T20:53:49.154Z	41	825	825	27	28	28	32	33	28
2025-01-02T21:02:01.790Z	41	825	825	27	28	28	32	33	28
2025-01-02T21:12:28.767Z	41	825	825	27	28	28	32	33	28
2025-01-02T21:24:36.822Z	41	825	825	27	28	28	32	33	28
2025-01-02T21:33:24.534Z	41	825	825	27	28	28	32	33	28
2025-01-02T21:41:52.674Z	41	825	825	27	28	28	32	33	28
2025-01-02T21:50:14.117Z	41	825	825	27	28	28	32	33	28
2025-01-02T21:58:33.390Z	41	825	825	27	28	28	32	33	28
2025-01-02T22:07:37.544Z	41	825	825	27	28	28	32	33	28
2025-01-02T22:19:03.378Z	41	825	825	27	28	28	32	33	28
2025-01-02T22:31:27.549Z	41	825	825	27	28	28	32	33	28
2025-01-02T22:41:06.790Z	41	825	825	27	28	28	32	33	28
2025-01-02T22:49:23.443Z	41	825	825	27	28	28	32	33	28
2025-01-02T22:57:50.131Z	41	825	825	27	28	28	32	33	28
2025-01-02T23:06:43.389Z	41	825	825	27	28	28	32	33	28
2025-01-02T23:18:00.320Z	41	825	825	27	28	28	32	33	28
2025-01-02T23:28:52.334Z	41	825	825	27	28	28	32	33	28
2025-01-02T23:37:29.354Z	41	825	825	27	28	28	32	33	28
2025-01-02T23:45:45.329Z	41	825	825	27	28	28	32	33	28
2025-01-02T23:54:09.186Z	41	825	825	27	28	28	32	33	28
2025-01-03T00:02:16.326Z	3	3	825	27	28	28	32	33	28
2025-01-03T00:35:09.651Z	3	3	825	27	28	28	32	33	28
2025-01-03T01:01:21.041Z	3	3	825	27	28	28	32	33	28
2025-01-03T01:39:08.542Z	3	3	825	27	28	28	32	33	28
2025-01-03T02:12:36.647Z	0	0	825	27	28	28	32	33	28
2025-01-03T02:41:02.812Z	0	0	825	27	28	28	32	33	28
2025-01-03T03:01:15.822Z	0	0	825	27	28	28	32	33	28
2025-01-03T03:15:33.570Z	0	0	825	27	28	28	32	33	28
2025-01-03T03:29:44.534Z	0	0	825	27	28	28	32	33	28
2025-01-03T03:41:53.833Z	0	0	825	27	28	28	32	33	28
2025-01-03T03:50:42.327Z	0	0	825	27	28	28	32	33	28
2025-01-03T03:58:50.186Z	0	0	825	27	28	28	32	33	28
2025-01-03T04:08:52.455Z	0	0	825	27	28	28	32	33	28
2025-01-03T04:21:21.645Z	0	0	825	27	28	28	32	33	28
2025-01-03T04:34:36.492Z	0	0	825	27	28	28	32	33	28
2025-01-03T04:44:27.571Z	0	0	825	27	28	28	32	33	28
2025-01-03T04:52:49.413Z	0	0	825	27	28	28	32	33	28
2025-01-03T05:01:03.739Z	0	0	825	27	28	28	32	33	28
2025-01-03T05:11:57.041Z	0	0	825	27	28	28	32	33	28
2025-01-03T05:24:11.498Z	33	33	859	27	28	28	32	33	28
2025-01-03T05:35:26.983Z	36	36	861	27	28	28	32	33	28
2025-01-03T05:44:40.338Z	38	38	863	27	28	28	32	33	28
2025-01-03T05:52:56.295Z	38	38	863	27	28	28	32	33	28
2025-01-03T06:01:08.058Z	39	39	865	27	28	28	32	33	28
2025-01-03T06:14:20.347Z	38	41	866	27	28	28	32	33	28
2025-01-03T06:28:43.103Z	38	42	867	27	28	28	32	33	28
2025-01-03T06:42:03.100Z	37	47	872	27	28	28	32	33	28
2025-01-03T06:51:50.038Z	42	54	879	27	28	28	32	33	28
2025-01-03T07:00:10.501Z	52	65	890	27	28	28	32	33	28
2025-01-03T07:10:25.656Z	73	91	917	27	28	28	32	33	28
2025-01-03T07:22:22.717Z	77	100	925	27	28	28	32	33	28
2025-01-03T07:31:54.686Z	72	104	929	27	28	28	32	33	28
2025-01-03T07:40:27.485Z	70	106	931	27	28	28	32	33	28
2025-01-03T07:48:41.150Z	66	107	932	27	28	28	32	33	28
2025-01-03T07:56:53.781Z	104	148	974	27	28	28	32	33	28
2025-01-03T08:05:15.042Z	133	181	1006	27	28	28	32	33	28
2025-01-03T08:17:01.472Z	136	185	1010	27	28	28	32	33	28
2025-01-03T08:31:45.272Z	168	217	1043	27	28	28	32	33	28
2025-01-03T08:42:40.579Z	168	221	1046	27	28	28	32	33	28
2025-01-03T08:51:47.892Z	170	229	1055	27	28	28	32	33	28
2025-01-03T09:00:12.986Z	208	284	1109	27	28	28	32	33	28
2025-01-03T09:10:29.666Z	238	324	1149	27	28	28	32	33	28
2025-01-03T09:22:48.785Z	193	333	1159	27	28	28	32	33	28
2025-01-03T09:33:20.625Z	175	340	1165	27	28	28	32	33	28
2025-01-03T09:42:12.266Z	240	421	1246	27	28	28	32	33	28
2025-01-03T09:50:32.878Z	250	433	1258	27	28	28	32	33	28
2025-01-03T09:58:51.570Z	237	434	1259	27	28	28	32	33	28
2025-01-03T10:08:30.753Z	160	438	1263	27	28	28	32	33	28
2025-01-03T10:20:29.335Z	150	457	1282	27	28	28	32	33	28
2025-01-03T10:33:47.367Z	157	470	1295	27	28	28	32	33	28
2025-01-03T10:43:50.380Z	165	481	1306	27	28	28	32	33	28
2025-01-03T10:52:07.760Z	177	494	1320	27	28	28	32	33	28
2025-01-03T11:00:22.880Z	121	506	1332	27	28	28	32	33	28
2025-01-03T11:10:21.466Z	122	519	1344	27	28	28	32	33	28
2025-01-03T11:21:43.177Z	135	540	1366	27	28	28	32	33	28
2025-01-03T11:30:38.226Z	140	555	1380	27	28	28	32	33	28
2025-01-03T11:39:15.567Z	148	574	1399	27	28	28	32	33	28
2025-01-03T11:47:42.726Z	150	589	1414	27	28	28	32	33	28
2025-01-03T11:55:57.845Z	156	601	1426	27	28	28	32	33	28
2025-01-03T12:04:13.002Z	162	618	1443	27	28	28	32	33	28
2025-01-03T12:16:45.642Z	169	632	1458	27	28	28	32	33	28
2025-01-03T12:33:05.610Z	174	650	1476	27	28	28	32	33	28
2025-01-03T12:52:45.782Z	164	677	1502	27	28	28	32	33	28
2025-01-03T13:06:24.698Z	168	709	1534	27	28	28	32	33	28
2025-01-03T13:19:19.228Z	154	716	1541	27	28	28	32	33	28
2025-01-03T13:32:36.116Z	176	746	1571	27	28	28	32	33	28
2025-01-03T13:41:51.920Z	171	757	1582	27	28	28	32	33	28
2025-01-03T13:50:11.847Z	174	769	1594	27	28	28	32	33	28
2025-01-03T13:58:30.720Z	174	781	1606	27	28	28	32	33	28
2025-01-03T14:07:45.334Z	173	788	1614	27	28	28	32	33	28
2025-01-03T14:19:19.574Z	173	799	1625	27	28	28	32	33	28
2025-01-03T14:31:34.010Z	171	817	1643	27	28	28	32	33	28
2025-01-03T14:41:13.386Z	168	827	1652	27	28	28	32	33	28
2025-01-03T14:49:28.321Z	186	854	1679	27	28	28	32	33	28
2025-01-03T14:57:44.627Z	211	886	1712	27	28	28	32	33	28
2025-01-03T15:06:34.036Z	242	922	1747	27	28	28	32	33	28
2025-01-03T15:18:04.968Z	239	928	1753	27	28	28	32	33	28
2025-01-03T15:30:18.403Z	250	943	1769	27	28	28	32	33	28
2025-01-03T15:39:24.471Z	232	946	1771	27	28	28	32	33	28
2025-01-03T15:47:43.851Z	222	954	1779	27	28	28	32	33	28
2025-01-03T15:55:53.470Z	226	966	1792	27	28	28	32	33	28
2025-01-03T16:04:12.037Z	235	980	1805	27	28	28	32	33	28
2025-01-03T16:15:24.069Z	239	993	1818	27	28	28	32	33	28
2025-01-03T16:29:34.950Z	243	1006	1831	27	28	28	32	33	28
2025-01-03T16:42:04.554Z	240	1012	1837	27	28	28	32	33	28
2025-01-03T16:51:38.948Z	250	1027	1852	27	28	28	32	33	28
2025-01-03T16:59:49.552Z	246	1032	1857	27	28	28	32	33	28
2025-01-03T17:09:39.322Z	254	1045	1870	27	28	28	32	33	28
2025-01-03T17:21:07.336Z	242	1046	1871	27	28	28	32	33	28
2025-01-03T17:32:18.112Z	219	1056	1881	27	28	28	32	33	28
2025-01-03T17:41:09.512Z	191	1066	1891	27	28	28	32	33	28
2025-01-03T17:49:22.831Z	169	1073	1898	27	28	28	32	33	28
2025-01-03T17:57:40.749Z	165	1078	1903	27	28	28	32	33	28
2025-01-03T18:06:57.801Z	163	1084	1909	27	28	28	32	33	28
2025-01-03T18:19:13.637Z	156	1092	1917	27	28	28	32	33	28
2025-01-03T18:34:48.156Z	158	1102	1927	27	28	28	32	33	28
2025-01-03T18:45:53.446Z	158	1110	1936	27	28	28	32	33	28
2025-01-03T18:54:10.298Z	157	1116	1942	27	28	28	32	33	28
2025-01-03T19:02:27.229Z	157	1116	1942	27	28	28	32	33	28
2025-01-03T19:12:31.899Z	156	1121	1946	27	28	28	32	33	28
2025-01-03T19:23:07.785Z	152	1126	1951	27	28	28	32	33	28
2025-01-03T19:31:24.588Z	125	1127	1952	27	28	28	32	33	28
2025-01-03T19:40:01.680Z	117	1131	1956	27	28	28	32	33	28
2025-01-03T19:48:20.604Z	112	1131	1956	27	28	28	32	33	28
2025-01-03T19:56:28.713Z	107	1131	1956	27	28	28	32	33	28
2025-01-03T20:04:40.356Z	96	1131	1956	27	28	28	32	33	28
2025-01-03T20:15:52.271Z	85	1131	1956	27	28	28	32	33	28
2025-01-03T20:28:58.822Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T20:37:52.114Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T20:46:10.550Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T20:54:18.831Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T21:02:27.996Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T21:12:54.751Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T21:25:05.593Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T21:33:48.542Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T21:42:14.814Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T21:50:30.179Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T21:58:44.852Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T22:08:03.861Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T22:19:29.563Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T22:31:55.362Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T22:41:22.650Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T22:49:38.752Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T22:57:50.285Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T23:06:54.655Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T23:18:15.368Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T23:29:18.051Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T23:37:47.236Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T23:46:05.923Z	71	1131	1956	27	28	28	32	33	28
2025-01-03T23:54:25.838Z	71	1131	1956	27	28	28	32	33	28
2025-01-04T00:02:34.338Z	4	4	1956	27	28	28	32	33	28
2025-01-04T00:34:39.080Z	4	4	1956	27	28	28	32	33	28
