date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-01T20:57:53.129Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:06:49.526Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:18:14.333Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:29:57.175Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:38:43.770Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:46:53.445Z	0	0	0	27	28	28	32	33	28
2025-01-01T21:55:08.567Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:03:19.764Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:15:13.517Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:26:26.347Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:36:59.791Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:45:31.887Z	0	0	0	27	28	28	32	33	28
2025-01-01T22:53:46.879Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:02:09.805Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:12:41.231Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:25:14.843Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:33:44.622Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:42:18.307Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:50:38.275Z	0	0	0	27	28	28	32	33	28
2025-01-01T23:58:44.564Z	0	0	0	27	28	28	32	33	28
2025-01-02T00:19:22.780Z	0	0	0	27	28	28	32	33	28
2025-01-02T00:38:55.894Z	0	0	0	27	28	28	32	33	28
2025-01-02T01:06:37.139Z	0	0	0	27	28	28	32	33	28
2025-01-02T01:46:09.682Z	0	0	0	27	28	28	32	33	28
2025-01-02T02:17:33.974Z	0	0	0	27	28	28	32	33	28
2025-01-02T02:43:07.796Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:01:27.656Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:14:43.384Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:28:32.472Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:40:17.209Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:50:16.303Z	0	0	0	27	28	28	32	33	28
2025-01-02T03:58:25.988Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:08:24.645Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:20:44.965Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:34:18.032Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:44:21.933Z	0	0	0	27	28	28	32	33	28
2025-01-02T04:52:32.395Z	0	0	0	27	28	28	32	33	28
2025-01-02T05:00:45.385Z	0	0	0	27	28	28	32	33	28
2025-01-02T05:11:53.036Z	4	4	4	27	28	28	32	33	28
2025-01-02T05:24:12.600Z	30	30	30	27	28	28	32	33	28
2025-01-02T05:35:39.792Z	36	36	36	27	28	28	32	33	28
2025-01-02T05:44:55.285Z	35	36	36	27	28	28	32	33	28
2025-01-02T05:53:07.983Z	35	36	36	27	28	28	32	33	28
2025-01-02T06:01:31.584Z	37	38	38	27	28	28	32	33	28
2025-01-02T06:14:22.679Z	44	48	48	27	28	28	32	33	28
2025-01-02T06:28:48.598Z	44	50	50	27	28	28	32	33	28
2025-01-02T06:42:11.232Z	41	55	55	27	28	28	32	33	28
2025-01-02T06:51:46.097Z	39	59	59	27	28	28	32	33	28
2025-01-02T07:00:11.736Z	44	67	67	27	28	28	32	33	28
2025-01-02T07:10:25.458Z	41	68	68	27	28	28	32	33	28
2025-01-02T07:22:21.954Z	41	72	72	27	28	28	32	33	28
2025-01-02T07:32:02.337Z	33	73	73	27	28	28	32	33	28
2025-01-02T07:40:36.154Z	26	73	73	27	28	28	32	33	28
2025-01-02T07:48:43.509Z	25	75	75	27	28	28	32	33	28
2025-01-02T07:57:05.394Z	24	76	76	27	28	28	32	33	28
2025-01-02T08:05:29.176Z	20	82	82	27	28	28	32	33	28
2025-01-02T08:17:28.184Z	24	87	87	27	28	28	32	33	28
2025-01-02T08:32:19.064Z	24	91	91	27	28	28	32	33	28
2025-01-02T08:43:15.043Z	26	95	95	27	28	28	32	33	28
2025-01-02T08:51:56.408Z	30	99	99	27	28	28	32	33	28
2025-01-02T09:00:06.943Z	32	106	106	27	28	28	32	33	28
2025-01-02T09:10:28.903Z	38	112	112	27	28	28	32	33	28
2025-01-02T09:22:47.254Z	43	124	124	27	28	28	32	33	28
2025-01-02T09:33:23.646Z	44	134	134	27	28	28	32	33	28
2025-01-02T09:42:18.506Z	50	141	141	27	28	28	32	33	28
2025-01-02T09:50:37.638Z	59	152	152	27	28	28	32	33	28
2025-01-02T09:58:47.035Z	55	153	153	27	28	28	32	33	28
2025-01-02T10:08:32.502Z	56	159	159	27	28	28	32	33	28
2025-01-02T10:20:26.894Z	85	192	192	27	28	28	32	33	28
2025-01-02T10:33:44.663Z	101	214	214	27	28	28	32	33	28
2025-01-02T10:43:49.929Z	114	233	233	27	28	28	32	33	28
2025-01-02T10:52:06.273Z	121	246	246	27	28	28	32	33	28
2025-01-02T11:00:15.631Z	119	252	252	27	28	28	32	33	28
2025-01-02T11:10:05.527Z	128	268	268	27	28	28	32	33	28
2025-01-02T11:21:23.159Z	137	286	286	27	28	28	32	33	28
2025-01-02T11:30:22.427Z	135	298	298	27	28	28	32	33	28
2025-01-02T11:39:00.973Z	137	308	308	27	28	28	32	33	28
2025-01-02T11:47:26.887Z	147	325	325	27	28	28	32	33	28
2025-01-02T11:55:44.439Z	139	337	337	27	28	28	32	33	28
2025-01-02T12:03:57.418Z	139	337	337	27	28	28	32	33	28
2025-01-02T12:16:45.220Z	117	353	353	27	28	28	32	33	28
2025-01-02T12:33:02.417Z	111	361	361	27	28	28	32	33	28
2025-01-02T12:52:52.981Z	107	378	378	27	28	28	32	33	28
2025-01-02T13:06:34.992Z	118	411	411	27	28	28	32	33	28
2025-01-02T13:19:22.193Z	114	417	417	27	28	28	32	33	28
2025-01-02T13:32:33.617Z	111	424	424	27	28	28	32	33	28
2025-01-02T13:41:41.531Z	108	434	434	27	28	28	32	33	28
2025-01-02T13:49:54.134Z	105	445	445	27	28	28	32	33	28
2025-01-02T13:58:13.274Z	100	454	454	27	28	28	32	33	28
2025-01-02T14:07:10.186Z	99	458	458	27	28	28	32	33	28
2025-01-02T14:18:21.108Z	102	467	467	27	28	28	32	33	28
2025-01-02T14:30:40.034Z	111	481	481	27	28	28	32	33	28
2025-01-02T14:40:15.149Z	121	502	502	27	28	28	32	33	28
2025-01-02T14:48:31.322Z	135	519	519	27	28	28	32	33	28
2025-01-02T14:56:44.920Z	150	538	538	27	28	28	32	33	28
2025-01-02T15:04:55.835Z	159	557	557	27	28	28	32	33	28
2025-01-02T15:16:02.807Z	168	572	572	27	28	28	32	33	28
2025-01-02T15:28:48.368Z	170	585	585	27	28	28	32	33	28
2025-01-02T15:37:49.827Z	175	602	602	27	28	28	32	33	28
2025-01-02T15:46:10.935Z	152	605	605	27	28	28	32	33	28
2025-01-02T15:54:22.466Z	160	620	620	27	28	28	32	33	28
2025-01-02T16:02:41.986Z	160	620	620	27	28	28	32	33	28
2025-01-02T16:13:44.941Z	159	630	630	27	28	28	32	33	28
2025-01-02T16:27:31.475Z	181	661	661	27	28	28	32	33	28
2025-01-02T16:40:09.233Z	183	672	672	27	28	28	32	33	28
2025-01-02T16:50:13.921Z	187	683	683	27	28	28	32	33	28
2025-01-02T16:58:26.171Z	192	698	698	27	28	28	32	33	28
2025-01-02T17:07:43.284Z	194	712	712	27	28	28	32	33	28
2025-01-02T17:18:57.479Z	189	716	716	27	28	28	32	33	28
2025-01-02T17:30:42.300Z	176	723	723	27	28	28	32	33	28
2025-01-02T17:39:48.233Z	169	729	729	27	28	28	32	33	28
2025-01-02T17:48:04.094Z	154	735	735	27	28	28	32	33	28
2025-01-02T17:56:13.815Z	156	744	744	27	28	28	32	33	28
2025-01-02T18:04:21.752Z	147	751	751	27	28	28	32	33	28
2025-01-02T18:16:11.769Z	153	765	765	27	28	28	32	33	28
2025-01-02T18:30:54.537Z	153	775	775	27	28	28	32	33	28
2025-01-02T18:43:27.012Z	152	784	784	27	28	28	32	33	28
2025-01-02T18:52:20.134Z	162	798	798	27	28	28	32	33	28
2025-01-02T19:00:34.332Z	153	805	805	27	28	28	32	33	28
2025-01-02T19:10:36.009Z	154	815	815	27	28	28	32	33	28
2025-01-02T19:21:46.730Z	148	822	822	27	28	28	32	33	28
2025-01-02T19:29:55.657Z	136	824	824	27	28	28	32	33	28
2025-01-02T19:38:36.826Z	125	825	825	27	28	28	32	33	28
2025-01-02T19:46:54.774Z	112	825	825	27	28	28	32	33	28
2025-01-02T19:55:07.710Z	106	825	825	27	28	28	32	33	28
2025-01-02T20:03:26.090Z	106	825	825	27	28	28	32	33	28
2025-01-02T20:14:27.512Z	79	825	825	27	28	28	32	33	28
2025-01-02T20:27:43.552Z	53	825	825	27	28	28	32	33	28
2025-01-02T20:36:57.117Z	41	825	825	27	28	28	32	33	28
