date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-15T05:54:01.143Z	48	48	79200	27	27	28	32	33	28
2023-03-15T06:03:38.807Z	51	51	79200	27	27	28	32	33	28
2023-03-15T06:15:34.391Z	60	60	79200	27	27	28	32	33	28
2023-03-15T06:28:24.396Z	58	60	79200	27	27	28	32	33	28
2023-03-15T06:38:11.246Z	56	61	79200	27	27	28	32	33	28
2023-03-15T06:46:20.265Z	55	66	79200	27	27	28	32	33	28
2023-03-15T06:54:30.004Z	44	67	79200	27	27	28	32	33	28
2023-03-15T07:03:56.915Z	39	69	79200	27	27	28	32	33	28
2023-03-15T07:14:58.473Z	36	73	79200	27	27	28	32	33	28
2023-03-15T07:24:01.766Z	33	77	79200	27	27	28	32	33	28
2023-03-15T07:32:29.161Z	33	77	79200	27	27	28	32	33	28
2023-03-15T07:40:40.456Z	30	80	79200	27	27	28	32	33	28
2023-03-15T07:48:55.610Z	26	81	79200	27	27	28	32	33	28
2023-03-15T07:57:10.004Z	19	85	79200	27	27	28	32	33	28
2023-03-15T08:07:53.052Z	71	140	79300	27	27	28	32	33	28
2023-03-15T08:21:05.300Z	77	149	79300	27	27	28	32	33	28
2023-03-15T08:32:29.473Z	83	160	79300	27	27	28	32	33	28
2023-03-15T08:42:00.728Z	85	163	79300	27	27	28	32	33	28
2023-03-15T08:50:14.983Z	88	168	79300	27	27	28	32	33	28
2023-03-15T08:58:23.952Z	90	171	79300	27	27	28	32	33	28
2023-03-15T09:08:51.945Z	92	178	79300	27	27	28	32	33	28
2023-03-15T09:21:05.061Z	95	223	79400	27	27	28	32	33	28
2023-03-15T09:29:32.993Z	89	228	79400	27	27	28	32	33	28
2023-03-15T09:38:00.654Z	117	268	79400	27	27	28	32	33	28
2023-03-15T09:46:11.831Z	123	277	79400	27	27	28	32	33	28
2023-03-15T09:54:32.720Z	123	280	79400	27	27	28	32	33	28
2023-03-15T10:03:58.540Z	94	281	79400	27	27	28	32	33	28
2023-03-15T10:15:35.680Z	141	342	79500	27	27	28	32	33	28
2023-03-15T10:27:49.872Z	155	363	79500	27	27	28	32	33	28
2023-03-15T10:36:58.554Z	161	374	79500	27	27	28	32	33	28
2023-03-15T10:45:08.734Z	168	385	79500	27	27	28	32	33	28
2023-03-15T10:53:25.386Z	181	403	79500	27	27	28	32	33	28
2023-03-15T11:02:00.221Z	181	403	79500	27	27	28	32	33	28
2023-03-15T11:12:25.402Z	181	411	79600	27	27	28	32	33	28
2023-03-15T11:21:54.474Z	161	433	79600	27	27	28	32	33	28
2023-03-15T11:30:06.553Z	156	440	79600	27	27	28	32	33	28
2023-03-15T11:38:17.866Z	143	449	79600	27	27	28	32	33	28
2023-03-15T11:46:28.579Z	138	466	79600	27	27	28	32	33	28
2023-03-15T11:54:41.736Z	150	495	79600	27	27	28	32	33	28
2023-03-15T12:05:19.220Z	138	504	79600	27	27	28	32	33	28
2023-03-15T12:18:45.135Z	136	511	79700	27	27	28	32	33	28
2023-03-15T12:36:44.036Z	128	536	79700	27	27	28	32	33	28
2023-03-15T12:52:18.859Z	129	558	79700	27	27	28	32	33	28
2023-03-15T13:05:17.594Z	112	568	79700	27	27	28	32	33	28
2023-03-15T13:18:32.190Z	95	573	79700	27	27	28	32	33	28
