date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-15T06:15:34.391Z	60	60	79200	27	27	28	32	33	28
2023-03-15T06:28:24.396Z	58	60	79200	27	27	28	32	33	28
2023-03-15T06:38:11.246Z	56	61	79200	27	27	28	32	33	28
2023-03-15T06:46:20.265Z	55	66	79200	27	27	28	32	33	28
2023-03-15T06:54:30.004Z	44	67	79200	27	27	28	32	33	28
2023-03-15T07:03:56.915Z	39	69	79200	27	27	28	32	33	28
2023-03-15T07:14:58.473Z	36	73	79200	27	27	28	32	33	28
2023-03-15T07:24:01.766Z	33	77	79200	27	27	28	32	33	28
2023-03-15T07:32:29.161Z	33	77	79200	27	27	28	32	33	28
2023-03-15T07:40:40.456Z	30	80	79200	27	27	28	32	33	28
2023-03-15T07:48:55.610Z	26	81	79200	27	27	28	32	33	28
2023-03-15T07:57:10.004Z	19	85	79200	27	27	28	32	33	28
2023-03-15T08:07:53.052Z	71	140	79300	27	27	28	32	33	28
2023-03-15T08:21:05.300Z	77	149	79300	27	27	28	32	33	28
2023-03-15T08:32:29.473Z	83	160	79300	27	27	28	32	33	28
2023-03-15T08:42:00.728Z	85	163	79300	27	27	28	32	33	28
2023-03-15T08:50:14.983Z	88	168	79300	27	27	28	32	33	28
2023-03-15T08:58:23.952Z	90	171	79300	27	27	28	32	33	28
2023-03-15T09:08:51.945Z	92	178	79300	27	27	28	32	33	28
2023-03-15T09:21:05.061Z	95	223	79400	27	27	28	32	33	28
2023-03-15T09:29:32.993Z	89	228	79400	27	27	28	32	33	28
2023-03-15T09:38:00.654Z	117	268	79400	27	27	28	32	33	28
2023-03-15T09:46:11.831Z	123	277	79400	27	27	28	32	33	28
2023-03-15T09:54:32.720Z	123	280	79400	27	27	28	32	33	28
2023-03-15T10:03:58.540Z	94	281	79400	27	27	28	32	33	28
2023-03-15T10:15:35.680Z	141	342	79500	27	27	28	32	33	28
2023-03-15T10:27:49.872Z	155	363	79500	27	27	28	32	33	28
2023-03-15T10:36:58.554Z	161	374	79500	27	27	28	32	33	28
2023-03-15T10:45:08.734Z	168	385	79500	27	27	28	32	33	28
2023-03-15T10:53:25.386Z	181	403	79500	27	27	28	32	33	28
2023-03-15T11:02:00.221Z	181	403	79500	27	27	28	32	33	28
2023-03-15T11:12:25.402Z	181	411	79600	27	27	28	32	33	28
2023-03-15T11:21:54.474Z	161	433	79600	27	27	28	32	33	28
2023-03-15T11:30:06.553Z	156	440	79600	27	27	28	32	33	28
2023-03-15T11:38:17.866Z	143	449	79600	27	27	28	32	33	28
2023-03-15T11:46:28.579Z	138	466	79600	27	27	28	32	33	28
2023-03-15T11:54:41.736Z	150	495	79600	27	27	28	32	33	28
2023-03-15T12:05:19.220Z	138	504	79600	27	27	28	32	33	28
2023-03-15T12:18:45.135Z	136	511	79700	27	27	28	32	33	28
2023-03-15T12:36:44.036Z	128	536	79700	27	27	28	32	33	28
2023-03-15T12:52:18.859Z	129	558	79700	27	27	28	32	33	28
2023-03-15T13:05:17.594Z	112	568	79700	27	27	28	32	33	28
2023-03-15T13:18:32.190Z	95	573	79700	27	27	28	32	33	28
2023-03-15T13:30:39.634Z	90	575	79700	27	27	28	32	33	28
2023-03-15T13:39:20.027Z	79	575	79700	27	27	28	32	33	28
2023-03-15T13:47:30.303Z	75	577	79700	27	27	28	32	33	28
2023-03-15T13:55:45.895Z	73	583	79700	27	27	28	32	33	28
2023-03-15T14:05:34.165Z	66	587	79700	27	27	28	32	33	28
2023-03-15T14:17:00.390Z	64	596	79700	27	27	28	32	33	28
2023-03-15T14:27:19.856Z	80	623	79800	27	27	28	32	33	28
2023-03-15T14:35:56.425Z	104	652	79800	27	27	28	32	33	28
2023-03-15T14:44:08.254Z	118	674	79800	27	27	28	32	33	28
2023-03-15T14:52:15.782Z	118	674	79800	27	27	28	32	33	28
2023-03-15T15:00:39.333Z	154	713	79900	27	27	28	32	33	28
2023-03-15T15:11:31.785Z	177	741	79900	27	27	28	32	33	28
2023-03-15T15:23:41.429Z	199	774	79900	27	27	28	32	33	28
2023-03-15T15:32:43.991Z	199	774	79900	27	27	28	32	33	28
2023-03-15T15:41:11.594Z	204	795	79900	27	27	28	32	33	28
2023-03-15T15:49:24.593Z	207	807	80000	27	27	28	32	33	28
2023-03-15T15:57:42.636Z	220	832	80000	27	27	28	32	33	28
2023-03-15T16:08:26.477Z	225	852	80000	27	27	28	32	33	28
2023-03-15T16:22:05.372Z	236	865	80000	27	27	28	32	33	28
2023-03-15T16:36:24.949Z	247	899	80000	27	27	28	32	33	28
2023-03-15T16:47:56.187Z	255	918	80100	27	27	28	32	33	28
2023-03-15T16:56:15.721Z	268	940	80100	27	27	28	32	33	28
2023-03-15T17:06:06.534Z	272	968	80100	27	27	28	32	33	28
2023-03-15T17:17:42.102Z	260	980	80100	27	27	28	32	33	28
2023-03-15T17:28:10.659Z	238	982	80100	27	27	28	32	33	28
2023-03-15T17:36:36.809Z	216	990	80100	27	27	28	32	33	28
2023-03-15T17:44:58.566Z	201	994	80100	27	27	28	32	33	28
2023-03-15T17:53:19.627Z	192	1004	80100	27	27	28	32	33	28
2023-03-15T18:02:22.931Z	192	1004	80100	27	27	28	32	33	28
2023-03-15T18:14:10.278Z	185	1039	80200	27	27	28	32	33	28
2023-03-15T18:27:53.337Z	170	1062	80200	27	27	28	32	33	28
2023-03-15T18:37:10.206Z	169	1074	80200	27	27	28	32	33	28
2023-03-15T18:45:33.231Z	167	1091	80200	27	27	28	32	33	28
2023-03-15T18:53:46.479Z	165	1098	80200	27	27	28	32	33	28
2023-03-15T19:02:25.926Z	165	1098	80200	27	27	28	32	33	28
2023-03-15T19:12:56.383Z	160	1109	80300	27	27	28	32	33	28
2023-03-15T19:21:39.540Z	148	1114	80300	27	27	28	32	33	28
2023-03-15T19:29:44.821Z	138	1122	80300	27	27	28	32	33	28
2023-03-15T19:38:00.567Z	133	1122	80300	27	27	28	32	33	28
2023-03-15T19:46:12.805Z	133	1124	80300	27	27	28	32	33	28
2023-03-15T19:54:26.357Z	126	1124	80300	27	27	28	32	33	28
2023-03-15T20:03:50.948Z	107	1124	80300	27	27	28	32	33	28
2023-03-15T20:15:30.873Z	90	1124	80300	27	27	28	32	33	28
2023-03-15T20:26:44.569Z	55	1124	80300	27	27	28	32	33	28
2023-03-15T20:35:08.590Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T20:43:26.557Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T20:51:34.443Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T20:52:17.539Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T20:59:47.252Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T21:10:09.425Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T21:20:36.395Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T21:28:43.948Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T21:37:02.343Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T21:45:20.095Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T21:53:25.314Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T22:02:34.729Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T22:13:26.904Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T22:23:40.264Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T22:31:55.298Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T22:40:14.798Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T22:48:33.985Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T22:56:41.247Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T23:06:33.477Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T23:17:08.849Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T23:25:21.840Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T23:33:40.321Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T23:41:51.831Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T23:50:07.522Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T23:58:23.188Z	39	1124	80300	27	27	28	32	33	28
2023-03-16T00:27:14.750Z	16	16	80300	27	27	28	32	33	28
2023-03-16T00:52:31.927Z	16	16	80300	27	27	28	32	33	28
2023-03-16T01:27:42.120Z	16	16	80300	27	27	28	32	33	28
2023-03-16T02:01:38.710Z	0	0	80300	27	27	28	32	33	28
2023-03-16T02:27:40.507Z	0	0	80300	27	27	28	32	33	28
2023-03-16T02:45:29.123Z	0	0	80300	27	27	28	32	33	28
2023-03-16T02:55:49.005Z	0	0	80300	27	27	28	32	33	28
2023-03-16T03:05:46.788Z	0	0	80300	27	27	28	32	33	28
2023-03-16T03:17:38.274Z	0	0	80300	27	27	28	32	33	28
2023-03-16T03:27:29.210Z	0	0	80300	27	27	28	32	33	28
2023-03-16T03:35:48.767Z	0	0	80300	27	27	28	32	33	28
2023-03-16T03:44:04.460Z	0	0	80300	27	27	28	32	33	28
2023-03-16T03:52:18.773Z	0	0	80300	27	27	28	32	33	28
2023-03-16T04:00:38.057Z	0	0	80300	27	27	28	32	33	28
2023-03-16T04:11:41.532Z	0	0	80300	27	27	28	32	33	28
2023-03-16T04:25:17.909Z	0	0	80300	27	27	28	32	33	28
2023-03-16T04:35:20.638Z	0	0	80300	27	27	28	32	33	28
2023-03-16T04:43:41.804Z	0	0	80300	27	27	28	32	33	28
2023-03-16T04:52:05.618Z	0	0	80300	27	27	28	32	33	28
2023-03-16T05:00:18.787Z	0	0	80300	27	27	28	32	33	28
2023-03-16T05:10:51.978Z	0	0	80300	27	27	28	32	33	28
2023-03-16T05:22:26.180Z	30	30	80300	27	27	28	32	33	28
2023-03-16T05:30:41.840Z	42	42	80300	27	27	28	32	33	28
2023-03-16T05:38:57.259Z	48	48	80300	27	27	28	32	33	28
2023-03-16T05:47:08.943Z	52	53	80300	27	27	28	32	33	28
2023-03-16T05:55:19.493Z	52	56	80300	27	27	28	32	33	28
2023-03-16T06:06:04.756Z	56	60	80300	27	27	28	32	33	28
2023-03-16T06:18:26.589Z	60	64	80300	27	27	28	32	33	28
2023-03-16T06:30:38.127Z	58	67	80300	27	27	28	32	33	28
2023-03-16T06:40:26.134Z	60	73	80300	27	27	28	32	33	28
2023-03-16T06:48:36.456Z	61	75	80300	27	27	28	32	33	28
2023-03-16T06:56:48.406Z	59	82	80400	27	27	28	32	33	28
2023-03-16T07:07:04.754Z	52	86	80400	27	27	28	32	33	28
2023-03-16T07:18:26.348Z	47	90	80400	27	27	28	32	33	28
2023-03-16T07:26:40.523Z	40	95	80400	27	27	28	32	33	28
2023-03-16T07:35:05.949Z	29	97	80400	27	27	28	32	33	28
2023-03-16T07:43:23.720Z	29	102	80400	27	27	28	32	33	28
2023-03-16T07:51:36.585Z	29	102	80400	27	27	28	32	33	28
2023-03-16T07:59:53.904Z	90	168	80400	27	27	28	32	33	28
2023-03-16T08:11:15.197Z	85	168	80400	27	27	28	32	33	28
2023-03-16T08:25:26.235Z	86	172	80400	27	27	28	32	33	28
2023-03-16T08:35:59.555Z	85	177	80400	27	27	28	32	33	28
2023-03-16T08:44:47.474Z	137	229	80500	27	27	28	32	33	28
2023-03-16T08:53:00.081Z	137	229	80500	27	27	28	32	33	28
2023-03-16T09:01:56.862Z	150	247	80500	27	27	28	32	33	28
2023-03-16T09:17:39.517Z	118	255	80500	27	27	28	32	33	28
2023-03-16T09:24:19.275Z	94	258	80500	27	27	28	32	33	28
2023-03-16T09:32:29.220Z	94	258	80500	27	27	28	32	33	28
2023-03-16T09:40:41.275Z	176	342	80600	27	27	28	32	33	28
2023-03-16T09:49:01.140Z	191	359	80600	27	27	28	32	33	28
2023-03-16T09:57:12.144Z	192	363	80600	27	27	28	32	33	28
2023-03-16T10:07:21.084Z	144	364	80600	27	27	28	32	33	28
2023-03-16T10:19:44.927Z	159	394	80700	27	27	28	32	33	28
2023-03-16T10:31:00.925Z	161	400	80700	27	27	28	32	33	28
2023-03-16T10:39:53.490Z	172	412	80700	27	27	28	32	33	28
2023-03-16T10:48:16.785Z	169	423	80700	27	27	28	32	33	28
2023-03-16T10:56:29.727Z	112	427	80700	27	27	28	32	33	28
2023-03-16T11:06:15.097Z	140	476	80700	27	27	28	32	33	28
2023-03-16T11:17:11.985Z	158	497	80800	27	27	28	32	33	28
2023-03-16T11:25:24.198Z	155	503	80800	27	27	28	32	33	28
2023-03-16T11:33:53.401Z	143	509	80800	27	27	28	32	33	28
2023-03-16T11:42:12.276Z	143	509	80800	27	27	28	32	33	28
2023-03-16T11:50:38.988Z	146	522	80800	27	27	28	32	33	28
2023-03-16T11:58:54.172Z	178	568	80800	27	27	28	32	33	28
2023-03-16T12:10:19.667Z	214	618	80900	27	27	28	32	33	28
2023-03-16T12:25:34.562Z	181	631	80900	27	27	28	32	33	28
2023-03-16T12:43:56.862Z	157	639	80900	27	27	28	32	33	28
2023-03-16T12:59:21.334Z	163	650	80900	27	27	28	32	33	28
2023-03-16T13:12:52.367Z	160	655	80900	27	27	28	32	33	28
2023-03-16T13:28:28.927Z	81	672	80900	27	27	28	32	33	28
2023-03-16T13:39:50.237Z	88	685	81000	27	27	28	32	33	28
2023-03-16T13:48:03.267Z	97	701	81000	27	27	28	32	33	28
2023-03-16T13:56:23.107Z	96	710	81000	27	27	28	32	33	28
2023-03-16T14:06:17.630Z	99	719	81000	27	27	28	32	33	28
2023-03-16T14:18:05.617Z	111	734	81000	27	27	28	32	33	28
2023-03-16T14:28:37.640Z	128	754	81000	27	27	28	32	33	28
2023-03-16T14:37:35.374Z	139	773	81000	27	27	28	32	33	28
2023-03-16T14:45:58.632Z	171	811	81100	27	27	28	32	33	28
2023-03-16T14:54:12.029Z	187	831	81100	27	27	28	32	33	28
2023-03-16T15:03:21.910Z	200	851	81100	27	27	28	32	33	28
2023-03-16T15:14:55.262Z	211	865	81100	27	27	28	32	33	28
2023-03-16T15:26:39.243Z	213	891	81200	27	27	28	32	33	28
2023-03-16T15:35:59.871Z	211	906	81200	27	27	28	32	33	28
2023-03-16T15:44:17.510Z	227	928	81200	27	27	28	32	33	28
2023-03-16T15:52:34.373Z	227	928	81200	27	27	28	32	33	28
2023-03-16T16:01:19.199Z	239	953	81200	27	27	28	32	33	28
2023-03-16T16:13:03.550Z	236	976	81200	27	27	28	32	33	28
2023-03-16T16:28:25.009Z	245	1012	81300	27	27	28	32	33	28
2023-03-16T16:42:43.768Z	254	1036	81300	27	27	28	32	33	28
2023-03-16T16:53:05.853Z	275	1072	81300	27	27	28	32	33	28
2023-03-16T17:01:44.579Z	278	1100	81400	27	27	28	32	33	28
2023-03-16T17:12:29.755Z	283	1122	81400	27	27	28	32	33	28
2023-03-16T17:23:46.829Z	284	1153	81400	27	27	28	32	33	28
2023-03-16T17:32:18.388Z	284	1153	81400	27	27	28	32	33	28
2023-03-16T17:40:30.469Z	270	1161	81400	27	27	28	32	33	28
2023-03-16T17:48:44.408Z	244	1163	81400	27	27	28	32	33	28
2023-03-16T17:56:51.320Z	242	1168	81400	27	27	28	32	33	28
2023-03-16T18:07:19.762Z	234	1175	81400	27	27	28	32	33	28
2023-03-16T18:20:09.439Z	215	1184	81500	27	27	28	32	33	28
2023-03-16T18:31:45.603Z	172	1193	81500	27	27	28	32	33	28
2023-03-16T18:41:16.616Z	144	1203	81500	27	27	28	32	33	28
2023-03-16T18:49:29.631Z	138	1211	81500	27	27	28	32	33	28
2023-03-16T18:57:40.875Z	129	1223	81500	27	27	28	32	33	28
2023-03-16T19:07:29.313Z	121	1233	81500	27	27	28	32	33	28
2023-03-16T19:17:22.785Z	123	1240	81500	27	27	28	32	33	28
2023-03-16T19:25:33.954Z	110	1241	81500	27	27	28	32	33	28
2023-03-16T19:34:03.451Z	96	1244	81500	27	27	28	32	33	28
2023-03-16T19:42:15.474Z	96	1244	81500	27	27	28	32	33	28
2023-03-16T19:50:23.493Z	94	1247	81500	27	27	28	32	33	28
2023-03-16T19:58:42.853Z	85	1249	81500	27	27	28	32	33	28
2023-03-16T20:09:15.780Z	86	1254	81500	27	27	28	32	33	28
2023-03-16T20:21:37.177Z	77	1254	81500	27	27	28	32	33	28
2023-03-16T20:29:51.346Z	56	1254	81500	27	27	28	32	33	28
2023-03-16T20:38:14.635Z	47	1254	81500	27	27	28	32	33	28
2023-03-16T20:46:27.459Z	47	1254	81500	27	27	28	32	33	28
2023-03-16T20:54:45.392Z	47	1254	81500	27	27	28	32	33	28
2023-03-16T21:04:12.679Z	47	1254	81500	27	27	28	32	33	28
2023-03-16T21:15:08.589Z	47	1254	81500	27	27	28	32	33	28
2023-03-16T21:24:09.463Z	42	1254	81500	27	27	28	32	33	28
2023-03-16T21:32:36.783Z	42	1254	81500	27	27	28	32	33	28
2023-03-16T21:40:47.619Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T21:49:01.739Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T21:57:13.017Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T22:07:11.032Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T22:19:02.691Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T22:29:00.530Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T22:37:21.485Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T22:45:51.463Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T22:53:58.422Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T23:03:09.093Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T23:14:23.561Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T23:24:51.386Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T23:33:21.584Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T23:41:48.068Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T23:50:00.554Z	39	1254	81500	27	27	28	32	33	28
2023-03-16T23:58:11.934Z	39	1254	81500	27	27	28	32	33	28
2023-03-17T00:25:20.479Z	17	17	81500	27	27	28	32	33	28
2023-03-17T00:49:20.734Z	17	17	81500	27	27	28	32	33	28
2023-03-17T01:22:52.721Z	17	17	81500	27	27	28	32	33	28
2023-03-17T01:56:09.922Z	17	17	81500	27	27	28	32	33	28
2023-03-17T02:22:15.058Z	0	0	81500	27	27	28	32	33	28
2023-03-17T02:40:22.821Z	0	0	81500	27	27	28	32	33	28
