date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-15T05:54:01.143Z	48	48	79200	27	27	28	32	33	28
2023-03-15T06:03:38.807Z	51	51	79200	27	27	28	32	33	28
2023-03-15T06:15:34.391Z	60	60	79200	27	27	28	32	33	28
2023-03-15T06:28:24.396Z	58	60	79200	27	27	28	32	33	28
2023-03-15T06:38:11.246Z	56	61	79200	27	27	28	32	33	28
2023-03-15T06:46:20.265Z	55	66	79200	27	27	28	32	33	28
2023-03-15T06:54:30.004Z	44	67	79200	27	27	28	32	33	28
2023-03-15T07:03:56.915Z	39	69	79200	27	27	28	32	33	28
2023-03-15T07:14:58.473Z	36	73	79200	27	27	28	32	33	28
2023-03-15T07:24:01.766Z	33	77	79200	27	27	28	32	33	28
2023-03-15T07:32:29.161Z	33	77	79200	27	27	28	32	33	28
2023-03-15T07:40:40.456Z	30	80	79200	27	27	28	32	33	28
2023-03-15T07:48:55.610Z	26	81	79200	27	27	28	32	33	28
2023-03-15T07:57:10.004Z	19	85	79200	27	27	28	32	33	28
2023-03-15T08:07:53.052Z	71	140	79300	27	27	28	32	33	28
2023-03-15T08:21:05.300Z	77	149	79300	27	27	28	32	33	28
2023-03-15T08:32:29.473Z	83	160	79300	27	27	28	32	33	28
2023-03-15T08:42:00.728Z	85	163	79300	27	27	28	32	33	28
2023-03-15T08:50:14.983Z	88	168	79300	27	27	28	32	33	28
2023-03-15T08:58:23.952Z	90	171	79300	27	27	28	32	33	28
2023-03-15T09:08:51.945Z	92	178	79300	27	27	28	32	33	28
2023-03-15T09:21:05.061Z	95	223	79400	27	27	28	32	33	28
2023-03-15T09:29:32.993Z	89	228	79400	27	27	28	32	33	28
2023-03-15T09:38:00.654Z	117	268	79400	27	27	28	32	33	28
2023-03-15T09:46:11.831Z	123	277	79400	27	27	28	32	33	28
2023-03-15T09:54:32.720Z	123	280	79400	27	27	28	32	33	28
2023-03-15T10:03:58.540Z	94	281	79400	27	27	28	32	33	28
2023-03-15T10:15:35.680Z	141	342	79500	27	27	28	32	33	28
2023-03-15T10:27:49.872Z	155	363	79500	27	27	28	32	33	28
2023-03-15T10:36:58.554Z	161	374	79500	27	27	28	32	33	28
2023-03-15T10:45:08.734Z	168	385	79500	27	27	28	32	33	28
2023-03-15T10:53:25.386Z	181	403	79500	27	27	28	32	33	28
2023-03-15T11:02:00.221Z	181	403	79500	27	27	28	32	33	28
2023-03-15T11:12:25.402Z	181	411	79600	27	27	28	32	33	28
2023-03-15T11:21:54.474Z	161	433	79600	27	27	28	32	33	28
2023-03-15T11:30:06.553Z	156	440	79600	27	27	28	32	33	28
2023-03-15T11:38:17.866Z	143	449	79600	27	27	28	32	33	28
2023-03-15T11:46:28.579Z	138	466	79600	27	27	28	32	33	28
2023-03-15T11:54:41.736Z	150	495	79600	27	27	28	32	33	28
2023-03-15T12:05:19.220Z	138	504	79600	27	27	28	32	33	28
2023-03-15T12:18:45.135Z	136	511	79700	27	27	28	32	33	28
2023-03-15T12:36:44.036Z	128	536	79700	27	27	28	32	33	28
2023-03-15T12:52:18.859Z	129	558	79700	27	27	28	32	33	28
2023-03-15T13:05:17.594Z	112	568	79700	27	27	28	32	33	28
2023-03-15T13:18:32.190Z	95	573	79700	27	27	28	32	33	28
2023-03-15T13:30:39.634Z	90	575	79700	27	27	28	32	33	28
2023-03-15T13:39:20.027Z	79	575	79700	27	27	28	32	33	28
2023-03-15T13:47:30.303Z	75	577	79700	27	27	28	32	33	28
2023-03-15T13:55:45.895Z	73	583	79700	27	27	28	32	33	28
2023-03-15T14:05:34.165Z	66	587	79700	27	27	28	32	33	28
2023-03-15T14:17:00.390Z	64	596	79700	27	27	28	32	33	28
2023-03-15T14:27:19.856Z	80	623	79800	27	27	28	32	33	28
2023-03-15T14:35:56.425Z	104	652	79800	27	27	28	32	33	28
2023-03-15T14:44:08.254Z	118	674	79800	27	27	28	32	33	28
2023-03-15T14:52:15.782Z	118	674	79800	27	27	28	32	33	28
2023-03-15T15:00:39.333Z	154	713	79900	27	27	28	32	33	28
2023-03-15T15:11:31.785Z	177	741	79900	27	27	28	32	33	28
2023-03-15T15:23:41.429Z	199	774	79900	27	27	28	32	33	28
2023-03-15T15:32:43.991Z	199	774	79900	27	27	28	32	33	28
2023-03-15T15:41:11.594Z	204	795	79900	27	27	28	32	33	28
2023-03-15T15:49:24.593Z	207	807	80000	27	27	28	32	33	28
2023-03-15T15:57:42.636Z	220	832	80000	27	27	28	32	33	28
2023-03-15T16:08:26.477Z	225	852	80000	27	27	28	32	33	28
2023-03-15T16:22:05.372Z	236	865	80000	27	27	28	32	33	28
2023-03-15T16:36:24.949Z	247	899	80000	27	27	28	32	33	28
2023-03-15T16:47:56.187Z	255	918	80100	27	27	28	32	33	28
2023-03-15T16:56:15.721Z	268	940	80100	27	27	28	32	33	28
2023-03-15T17:06:06.534Z	272	968	80100	27	27	28	32	33	28
2023-03-15T17:17:42.102Z	260	980	80100	27	27	28	32	33	28
2023-03-15T17:28:10.659Z	238	982	80100	27	27	28	32	33	28
2023-03-15T17:36:36.809Z	216	990	80100	27	27	28	32	33	28
2023-03-15T17:44:58.566Z	201	994	80100	27	27	28	32	33	28
2023-03-15T17:53:19.627Z	192	1004	80100	27	27	28	32	33	28
2023-03-15T18:02:22.931Z	192	1004	80100	27	27	28	32	33	28
2023-03-15T18:14:10.278Z	185	1039	80200	27	27	28	32	33	28
2023-03-15T18:27:53.337Z	170	1062	80200	27	27	28	32	33	28
2023-03-15T18:37:10.206Z	169	1074	80200	27	27	28	32	33	28
2023-03-15T18:45:33.231Z	167	1091	80200	27	27	28	32	33	28
2023-03-15T18:53:46.479Z	165	1098	80200	27	27	28	32	33	28
2023-03-15T19:02:25.926Z	165	1098	80200	27	27	28	32	33	28
2023-03-15T19:12:56.383Z	160	1109	80300	27	27	28	32	33	28
2023-03-15T19:21:39.540Z	148	1114	80300	27	27	28	32	33	28
2023-03-15T19:29:44.821Z	138	1122	80300	27	27	28	32	33	28
2023-03-15T19:38:00.567Z	133	1122	80300	27	27	28	32	33	28
2023-03-15T19:46:12.805Z	133	1124	80300	27	27	28	32	33	28
2023-03-15T19:54:26.357Z	126	1124	80300	27	27	28	32	33	28
2023-03-15T20:03:50.948Z	107	1124	80300	27	27	28	32	33	28
2023-03-15T20:15:30.873Z	90	1124	80300	27	27	28	32	33	28
2023-03-15T20:26:44.569Z	55	1124	80300	27	27	28	32	33	28
2023-03-15T20:35:08.590Z	39	1124	80300	27	27	28	32	33	28
2023-03-15T20:43:26.557Z	39	1124	80300	27	27	28	32	33	28
