date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-01T09:35:40.136Z	0	0	0	28	30	37	32	33	28
2026-01-01T09:47:01.719Z	0	0	0	28	30	37	32	33	28
2026-01-01T09:56:48.491Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:05:06.748Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:16:46.285Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:31:26.922Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:45:49.023Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:56:51.671Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:05:07.910Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:16:26.861Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:29:53.390Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:39:38.286Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:49:29.796Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:57:51.672Z	0	0	0	28	30	37	32	33	28
2026-01-01T12:05:59.705Z	0	0	0	28	30	37	32	33	28
2026-01-01T12:22:44.529Z	0	0	0	28	30	37	32	33	28
2026-01-01T12:41:20.229Z	0	0	0	28	30	37	32	33	28
2026-01-01T13:06:03.127Z	0	0	0	28	30	37	32	33	28
2026-01-01T13:26:19.508Z	0	0	0	28	30	37	32	33	28
2026-01-01T13:44:31.333Z	0	0	0	28	30	37	32	33	28
2026-01-01T13:57:22.346Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:05:45.932Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:17:05.634Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:31:32.993Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:44:12.162Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:54:24.485Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:02:36.999Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:14:33.069Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:28:19.759Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:41:10.467Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:52:52.636Z	0	0	0	28	30	37	32	33	28
2026-01-01T16:08:53.413Z	0	0	0	28	30	37	32	33	28
2026-01-01T16:21:30.739Z	0	0	0	28	30	37	32	33	28
2026-01-01T16:38:07.973Z	0	0	0	28	30	37	32	33	28
2026-01-01T16:52:23.257Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:03:11.059Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:14:59.384Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:28:23.414Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:40:38.884Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:51:28.837Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:59:47.322Z	0	0	0	28	30	37	32	33	28
2026-01-01T18:09:59.326Z	0	0	0	28	30	37	32	33	28
2026-01-01T18:23:17.959Z	0	0	0	28	30	37	32	33	28
2026-01-01T18:40:41.370Z	0	0	0	28	30	37	32	33	28
2026-01-01T18:55:01.062Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:05:24.208Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:16:37.080Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:30:11.109Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:39:05.896Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:48:34.050Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:56:55.430Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:05:15.374Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:18:21.776Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:31:13.299Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:44:37.946Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:54:53.767Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:03:18.276Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:14:45.125Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:27:57.077Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:39:30.577Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:49:24.744Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:57:42.883Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:05:55.852Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:17:26.627Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:31:33.052Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:44:30.382Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:56:24.130Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:14:58.909Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:28:38.534Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:39:55.709Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:49:53.312Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:58:07.961Z	0	0	0	28	30	37	32	33	28
2026-01-02T00:06:18.850Z	0	0	0	28	30	37	32	33	28
2026-01-02T00:46:22.932Z	0	0	0	28	30	37	32	33	28
2026-01-02T01:18:53.367Z	0	0	0	28	30	37	32	33	28
2026-01-02T02:01:47.701Z	0	0	0	28	30	37	32	33	28
2026-01-02T02:50:32.770Z	0	0	0	28	30	37	32	33	28
2026-01-02T03:27:19.926Z	0	0	0	28	30	37	32	33	28
2026-01-02T03:59:29.696Z	0	0	0	28	30	37	32	33	28
2026-01-02T04:22:20.046Z	0	0	0	28	30	37	32	33	28
2026-01-02T04:41:18.811Z	0	0	0	28	30	37	32	33	28
2026-01-02T05:02:08.123Z	0	0	0	28	30	37	32	33	28
2026-01-02T05:13:39.666Z	13	13	13	28	30	37	32	33	28
2026-01-02T05:29:24.308Z	21	21	21	28	30	37	32	33	28
2026-01-02T05:44:08.366Z	25	26	26	28	30	37	32	33	28
2026-01-02T05:56:38.992Z	26	27	27	28	30	37	32	33	28
2026-01-02T06:05:01.131Z	31	32	32	28	30	37	32	33	28
2026-01-02T06:21:11.350Z	43	45	45	28	30	37	32	33	28
2026-01-02T06:38:17.081Z	52	56	56	28	30	37	32	33	28
2026-01-02T06:56:55.577Z	55	61	61	28	30	37	32	33	28
2026-01-02T07:08:23.663Z	56	62	62	28	30	37	32	33	28
2026-01-02T07:21:12.332Z	59	66	66	28	30	37	32	33	28
2026-01-02T07:36:58.202Z	58	72	72	28	30	37	32	33	28
2026-01-02T07:48:17.681Z	61	76	76	28	30	37	32	33	28
2026-01-02T07:57:13.063Z	65	79	79	28	30	37	32	33	28
2026-01-02T08:05:29.320Z	67	87	87	28	30	37	32	33	28
2026-01-02T08:19:15.779Z	70	91	91	28	30	37	32	33	28
2026-01-02T08:35:24.479Z	66	102	102	28	30	37	32	33	28
2026-01-02T08:53:07.470Z	66	123	123	28	30	37	32	33	28
2026-01-02T09:03:22.680Z	68	130	130	28	30	37	32	33	28
2026-01-02T09:18:02.710Z	65	140	140	28	30	37	32	33	28
2026-01-02T09:34:42.960Z	90	173	173	28	30	37	32	33	28
2026-01-02T09:46:55.279Z	108	193	193	28	30	37	32	33	28
2026-01-02T09:57:17.079Z	125	210	210	28	30	37	32	33	28
2026-01-02T10:05:24.638Z	124	212	212	28	30	37	32	33	28
2026-01-02T10:18:25.400Z	152	249	249	28	30	37	32	33	28
2026-01-02T10:31:08.276Z	163	266	266	28	30	37	32	33	28
2026-01-02T10:45:01.994Z	182	309	309	28	30	37	32	33	28
2026-01-02T10:55:53.625Z	185	324	324	28	30	37	32	33	28
2026-01-02T11:04:14.765Z	183	331	331	28	30	37	32	33	28
2026-01-02T11:15:04.558Z	203	364	364	28	30	37	32	33	28
2026-01-02T11:28:20.210Z	234	399	399	28	30	37	32	33	28
2026-01-02T11:38:15.207Z	246	417	417	28	30	37	32	33	28
2026-01-02T11:47:53.554Z	283	465	465	28	30	37	32	33	28
2026-01-02T11:56:14.443Z	296	492	492	28	30	37	32	33	28
2026-01-02T12:04:30.147Z	303	509	509	28	30	37	32	33	28
2026-01-02T12:21:45.523Z	306	527	527	28	30	37	32	33	28
2026-01-02T12:39:55.079Z	323	584	584	28	30	37	32	33	28
2026-01-02T13:04:27.356Z	321	653	653	28	30	37	32	33	28
2026-01-02T13:24:38.911Z	308	680	680	28	30	37	32	33	28
2026-01-02T13:42:40.211Z	307	703	703	28	30	37	32	33	28
2026-01-02T13:55:34.823Z	317	728	728	28	30	37	32	33	28
2026-01-02T14:04:05.178Z	302	744	744	28	30	37	32	33	28
2026-01-02T14:15:43.327Z	287	770	770	28	30	37	32	33	28
2026-01-02T14:29:34.339Z	278	778	778	28	30	37	32	33	28
2026-01-02T14:42:52.073Z	272	820	820	28	30	37	32	33	28
2026-01-02T14:55:50.744Z	284	844	844	28	30	37	32	33	28
2026-01-02T15:17:12.992Z	294	885	885	28	30	37	32	33	28
2026-01-02T15:29:31.309Z	300	902	902	28	30	37	32	33	28
2026-01-02T15:43:44.865Z	285	918	918	28	30	37	32	33	28
2026-01-02T15:52:32.915Z	269	925	925	28	30	37	32	33	28
2026-01-02T16:01:25.418Z	269	925	925	28	30	37	32	33	28
2026-01-02T16:12:51.995Z	277	952	952	28	30	37	32	33	28
2026-01-02T16:26:29.065Z	274	961	961	28	30	37	32	33	28
2026-01-02T16:43:29.210Z	260	977	977	28	30	37	32	33	28
2026-01-02T16:56:09.950Z	268	993	993	28	30	37	32	33	28
2026-01-02T17:05:54.018Z	267	1001	1001	28	30	37	32	33	28
2026-01-02T17:17:13.241Z	255	1006	1006	28	30	37	32	33	28
2026-01-02T17:42:29.294Z	220	1022	1022	28	30	37	32	33	28
2026-01-02T17:52:07.712Z	211	1026	1026	28	30	37	32	33	28
2026-01-02T18:00:24.239Z	211	1026	1026	28	30	37	32	33	28
2026-01-02T18:11:29.524Z	194	1028	1028	28	30	37	32	33	28
2026-01-02T18:25:16.467Z	185	1035	1035	28	30	37	32	33	28
2026-01-02T18:43:23.868Z	165	1045	1045	28	30	37	32	33	28
2026-01-02T18:58:50.209Z	157	1047	1047	28	30	37	32	33	28
2026-01-02T19:06:24.074Z	147	1049	1049	28	30	37	32	33	28
2026-01-02T19:18:30.684Z	140	1050	1050	28	30	37	32	33	28
2026-01-02T19:28:06.980Z	129	1051	1051	28	30	37	32	33	28
2026-01-02T19:36:20.306Z	123	1051	1051	28	30	37	32	33	28
2026-01-02T19:45:30.027Z	114	1052	1052	28	30	37	32	33	28
2026-01-02T19:53:46.597Z	112	1052	1052	28	30	37	32	33	28
2026-01-02T20:02:03.711Z	99	1052	1052	28	30	37	32	33	28
2026-01-02T20:13:56.859Z	98	1052	1052	28	30	37	32	33	28
2026-01-02T20:29:12.258Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T20:40:53.269Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T20:51:35.409Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T21:02:06.528Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T21:10:03.623Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T21:21:32.887Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T21:33:02.365Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T21:42:39.725Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T21:51:19.375Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T21:59:29.472Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T22:09:00.901Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T22:20:25.580Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T22:35:21.633Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T22:47:24.066Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T22:57:09.866Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T23:05:31.852Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T23:16:38.959Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T23:30:29.182Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T23:40:49.119Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T23:50:26.493Z	95	1052	1052	28	30	37	32	33	28
2026-01-02T23:58:39.692Z	95	1052	1052	28	30	37	32	33	28
2026-01-03T00:06:52.089Z	3	3	1052	28	30	37	32	33	28
2026-01-03T00:44:27.958Z	3	3	1052	28	30	37	32	33	28
2026-01-03T01:16:01.440Z	3	3	1052	28	30	37	32	33	28
2026-01-03T01:58:52.574Z	3	3	1052	28	30	37	32	33	28
2026-01-03T02:36:22.982Z	0	0	1052	28	30	37	32	33	28
2026-01-03T03:15:14.414Z	0	0	1052	28	30	37	32	33	28
2026-01-03T03:46:59.315Z	0	0	1052	28	30	37	32	33	28
2026-01-03T04:10:48.604Z	0	0	1052	28	30	37	32	33	28
2026-01-03T04:26:11.189Z	0	0	1052	28	30	37	32	33	28
2026-01-03T04:44:11.887Z	0	0	1052	28	30	37	32	33	28
2026-01-03T04:58:07.512Z	0	0	1052	28	30	37	32	33	28
2026-01-03T05:07:43.414Z	0	0	1052	28	30	37	32	33	28
2026-01-03T05:19:46.756Z	0	0	1052	28	30	37	32	33	28
2026-01-03T05:34:51.989Z	0	0	1052	28	30	37	32	33	28
2026-01-03T05:47:33.288Z	0	0	1052	28	30	37	32	33	28
2026-01-03T05:57:16.188Z	0	0	1052	28	30	37	32	33	28
2026-01-03T06:05:34.149Z	0	0	1052	28	30	37	32	33	28
2026-01-03T06:19:17.867Z	10	12	1064	28	30	37	32	33	28
2026-01-03T06:35:33.184Z	26	27	1080	28	30	37	32	33	28
2026-01-03T06:53:32.043Z	30	31	1084	28	30	37	32	33	28
2026-01-03T07:04:29.868Z	30	31	1084	28	30	37	32	33	28
2026-01-03T07:15:48.175Z	30	31	1084	28	30	37	32	33	28
2026-01-03T07:29:16.132Z	30	31	1084	28	30	37	32	33	28
2026-01-03T07:39:54.137Z	33	35	1087	28	30	37	32	33	28
2026-01-03T07:49:32.667Z	35	36	1089	28	30	37	32	33	28
2026-01-03T07:57:40.962Z	35	36	1089	28	30	37	32	33	28
2026-01-03T08:05:56.005Z	35	36	1089	28	30	37	32	33	28
2026-01-03T08:18:29.851Z	35	36	1089	28	30	37	32	33	28
2026-01-03T08:34:08.696Z	27	36	1089	28	30	37	32	33	28
2026-01-03T08:49:52.733Z	26	36	1089	28	30	37	32	33	28
2026-01-03T09:00:52.827Z	18	36	1089	28	30	37	32	33	28
2026-01-03T09:11:18.351Z	15	38	1091	28	30	37	32	33	28
2026-01-03T09:23:57.942Z	68	101	1154	28	30	37	32	33	28
2026-01-03T09:37:42.370Z	83	117	1170	28	30	37	32	33	28
2026-01-03T09:49:22.046Z	102	136	1189	28	30	37	32	33	28
2026-01-03T09:56:29.763Z	121	157	1210	28	30	37	32	33	28
2026-01-03T10:04:42.444Z	128	165	1218	28	30	37	32	33	28
2026-01-03T10:15:44.349Z	173	215	1268	28	30	37	32	33	28
2026-01-03T10:29:39.352Z	176	232	1285	28	30	37	32	33	28
2026-01-03T10:42:56.708Z	179	256	1309	28	30	37	32	33	28
2026-01-03T10:53:32.318Z	186	271	1323	28	30	37	32	33	28
2026-01-03T11:01:47.343Z	186	271	1323	28	30	37	32	33	28
2026-01-03T11:11:39.655Z	179	283	1335	28	30	37	32	33	28
2026-01-03T11:23:40.939Z	194	318	1370	28	30	37	32	33	28
2026-01-03T11:34:20.675Z	205	333	1386	28	30	37	32	33	28
2026-01-03T11:43:38.685Z	206	349	1402	28	30	37	32	33	28
2026-01-03T11:52:04.256Z	216	365	1418	28	30	37	32	33	28
2026-01-03T12:00:18.288Z	216	365	1418	28	30	37	32	33	28
2026-01-03T12:11:38.248Z	215	379	1432	28	30	37	32	33	28
2026-01-03T12:26:00.107Z	235	418	1471	28	30	37	32	33	28
2026-01-03T12:45:26.772Z	262	477	1530	28	30	37	32	33	28
2026-01-03T13:06:32.286Z	286	527	1580	28	30	37	32	33	28
2026-01-03T13:24:10.989Z	287	566	1618	28	30	37	32	33	28
2026-01-03T13:41:02.355Z	279	580	1633	28	30	37	32	33	28
2026-01-03T13:52:30.617Z	273	608	1661	28	30	37	32	33	28
2026-01-03T14:00:52.177Z	273	608	1661	28	30	37	32	33	28
2026-01-03T14:10:21.618Z	275	619	1672	28	30	37	32	33	28
2026-01-03T14:22:35.788Z	256	641	1694	28	30	37	32	33	28
2026-01-03T14:36:20.968Z	273	667	1720	28	30	37	32	33	28
2026-01-03T14:47:28.954Z	287	696	1749	28	30	37	32	33	28
2026-01-03T14:56:17.255Z	297	727	1779	28	30	37	32	33	28
2026-01-03T15:04:30.958Z	274	734	1787	28	30	37	32	33	28
2026-01-03T15:15:24.000Z	279	756	1808	28	30	37	32	33	28
2026-01-03T15:28:57.840Z	269	774	1827	28	30	37	32	33	28
2026-01-03T15:40:16.094Z	264	782	1835	28	30	37	32	33	28
2026-01-03T15:50:03.617Z	263	792	1845	28	30	37	32	33	28
2026-01-03T15:58:17.530Z	249	797	1850	28	30	37	32	33	28
2026-01-03T16:06:27.592Z	240	802	1854	28	30	37	32	33	28
2026-01-03T16:19:53.244Z	231	804	1857	28	30	37	32	33	28
2026-01-03T16:33:30.471Z	202	810	1863	28	30	37	32	33	28
2026-01-03T16:47:53.397Z	188	810	1863	28	30	37	32	33	28
2026-01-03T16:58:32.820Z	168	810	1863	28	30	37	32	33	28
2026-01-03T17:06:47.692Z	143	810	1863	28	30	37	32	33	28
2026-01-03T17:18:02.388Z	122	810	1863	28	30	37	32	33	28
2026-01-03T17:31:33.631Z	78	810	1863	28	30	37	32	33	28
2026-01-03T17:42:32.449Z	52	810	1863	28	30	37	32	33	28
2026-01-03T17:51:49.644Z	52	810	1863	28	30	37	32	33	28
2026-01-03T18:00:09.026Z	52	810	1863	28	30	37	32	33	28
2026-01-03T18:10:11.329Z	52	810	1863	28	30	37	32	33	28
2026-01-03T18:23:34.137Z	52	810	1863	28	30	37	32	33	28
2026-01-03T18:40:58.137Z	52	810	1863	28	30	37	32	33	28
2026-01-03T18:54:33.953Z	52	810	1863	28	30	37	32	33	28
2026-01-03T19:04:24.777Z	52	810	1863	28	30	37	32	33	28
2026-01-03T19:14:58.452Z	52	810	1863	28	30	37	32	33	28
2026-01-03T19:27:36.085Z	52	810	1863	28	30	37	32	33	28
2026-01-03T19:36:31.494Z	52	810	1863	28	30	37	32	33	28
2026-01-03T19:47:03.055Z	52	810	1863	28	30	37	32	33	28
2026-01-03T20:03:41.330Z	52	810	1863	28	30	37	32	33	28
2026-01-03T20:13:19.364Z	52	810	1863	28	30	37	32	33	28
2026-01-03T20:26:45.508Z	52	810	1863	28	30	37	32	33	28
2026-01-03T20:40:34.671Z	52	810	1863	28	30	37	32	33	28
2026-01-03T20:52:56.498Z	52	810	1863	28	30	37	32	33	28
2026-01-03T21:08:57.752Z	52	810	1863	28	30	37	32	33	28
2026-01-03T21:20:36.987Z	52	810	1863	28	30	37	32	33	28
2026-01-03T21:33:50.566Z	52	810	1863	28	30	37	32	33	28
2026-01-03T21:43:46.228Z	52	810	1863	28	30	37	32	33	28
2026-01-03T21:52:24.456Z	52	810	1863	28	30	37	32	33	28
2026-01-03T22:00:40.210Z	52	810	1863	28	30	37	32	33	28
2026-01-03T22:10:22.605Z	52	810	1863	28	30	37	32	33	28
2026-01-03T22:24:16.191Z	52	810	1863	28	30	37	32	33	28
2026-01-03T22:36:59.678Z	52	810	1863	28	30	37	32	33	28
2026-01-03T22:47:52.537Z	52	810	1863	28	30	37	32	33	28
2026-01-03T22:57:09.787Z	52	810	1863	28	30	37	32	33	28
2026-01-03T23:05:32.257Z	52	810	1863	28	30	37	32	33	28
2026-01-03T23:16:45.424Z	52	810	1863	28	30	37	32	33	28
2026-01-03T23:30:38.511Z	52	810	1863	28	30	37	32	33	28
2026-01-03T23:41:04.511Z	52	810	1863	28	30	37	32	33	28
2026-01-03T23:50:38.493Z	52	810	1863	28	30	37	32	33	28
2026-01-03T23:58:57.795Z	52	810	1863	28	30	37	32	33	28
2026-01-04T00:07:25.002Z	4	4	1863	28	30	37	32	33	28
2026-01-04T00:51:43.448Z	4	4	1863	28	30	37	32	33	28
2026-01-04T01:26:59.919Z	4	4	1863	28	30	37	32	33	28
2026-01-04T02:13:49.013Z	0	0	1863	28	30	37	32	33	28
2026-01-04T03:07:28.400Z	0	0	1863	28	30	37	32	33	28
2026-01-04T03:47:19.652Z	0	0	1863	28	30	37	32	33	28
2026-01-04T04:17:15.029Z	0	0	1863	28	30	37	32	33	28
2026-01-04T04:42:56.172Z	0	0	1863	28	30	37	32	33	28
2026-01-04T05:04:01.675Z	0	0	1863	28	30	37	32	33	28
2026-01-04T05:20:35.506Z	0	0	1863	28	30	37	32	33	28
2026-01-04T05:36:20.783Z	0	0	1863	28	30	37	32	33	28
2026-01-04T05:50:26.081Z	0	0	1863	28	30	37	32	33	28
2026-01-04T06:01:12.140Z	0	0	1863	28	30	37	32	33	28
2026-01-04T06:13:38.996Z	0	0	1863	28	30	37	32	33	28
2026-01-04T06:28:05.230Z	1	1	1864	28	30	37	32	33	28
2026-01-04T06:47:15.035Z	2	2	1865	28	30	37	32	33	28
2026-01-04T07:02:59.017Z	3	3	1867	28	30	37	32	33	28
2026-01-04T07:12:59.660Z	3	3	1867	28	30	37	32	33	28
2026-01-04T07:26:19.892Z	3	3	1867	28	30	37	32	33	28
2026-01-04T07:38:59.069Z	3	3	1867	28	30	37	32	33	28
2026-01-04T07:48:59.919Z	3	3	1867	28	30	37	32	33	28
2026-01-04T07:57:19.939Z	3	3	1867	28	30	37	32	33	28
2026-01-04T08:05:29.621Z	3	3	1867	28	30	37	32	33	28
2026-01-04T08:18:43.295Z	3	3	1867	28	30	37	32	33	28
2026-01-04T08:34:25.669Z	3	3	1867	28	30	37	32	33	28
2026-01-04T08:49:43.570Z	3	3	1867	28	30	37	32	33	28
2026-01-04T09:01:58.133Z	3	4	1868	28	30	37	32	33	28
2026-01-04T09:09:57.609Z	3	4	1868	28	30	37	32	33	28
2026-01-04T09:22:11.267Z	81	84	1948	28	30	37	32	33	28
2026-01-04T09:36:13.408Z	98	101	1965	28	30	37	32	33	28
2026-01-04T09:46:15.006Z	110	113	1977	28	30	37	32	33	28
2026-01-04T09:54:49.669Z	140	143	2007	28	30	37	32	33	28
2026-01-04T10:02:59.412Z	146	156	2019	28	30	37	32	33	28
2026-01-04T10:15:11.941Z	159	170	2034	28	30	37	32	33	28
2026-01-04T10:29:01.646Z	173	196	2059	28	30	37	32	33	28
2026-01-04T10:42:25.451Z	200	242	2105	28	30	37	32	33	28
2026-01-04T10:52:54.748Z	217	267	2130	28	30	37	32	33	28
2026-01-04T11:02:57.522Z	216	285	2148	28	30	37	32	33	28
2026-01-04T11:10:49.593Z	216	285	2148	28	30	37	32	33	28
2026-01-04T11:22:47.544Z	232	329	2192	28	30	37	32	33	28
2026-01-04T11:34:05.403Z	235	350	2214	28	30	37	32	33	28
2026-01-04T11:43:06.140Z	254	384	2248	28	30	37	32	33	28
2026-01-04T11:51:23.033Z	254	384	2248	28	30	37	32	33	28
2026-01-04T11:59:46.532Z	245	389	2253	28	30	37	32	33	28
2026-01-04T12:09:08.157Z	245	406	2269	28	30	37	32	33	28
2026-01-04T12:22:37.405Z	235	430	2294	28	30	37	32	33	28
2026-01-04T12:41:05.448Z	243	446	2309	28	30	37	32	33	28
2026-01-04T13:04:48.504Z	280	520	2383	28	30	37	32	33	28
2026-01-04T13:23:27.953Z	245	537	2400	28	30	37	32	33	28
2026-01-04T13:40:25.348Z	239	557	2421	28	30	37	32	33	28
2026-01-04T13:52:13.695Z	273	611	2474	28	30	37	32	33	28
2026-01-04T14:00:32.345Z	273	611	2474	28	30	37	32	33	28
2026-01-04T14:10:01.555Z	279	624	2487	28	30	37	32	33	28
2026-01-04T14:22:10.366Z	269	653	2516	28	30	37	32	33	28
2026-01-04T14:35:46.994Z	264	666	2530	28	30	37	32	33	28
2026-01-04T14:46:47.373Z	269	683	2547	28	30	37	32	33	28
2026-01-04T14:55:14.776Z	256	684	2548	28	30	37	32	33	28
2026-01-04T15:03:27.257Z	248	705	2568	28	30	37	32	33	28
2026-01-04T15:14:38.517Z	250	721	2584	28	30	37	32	33	28
2026-01-04T15:27:54.063Z	244	738	2601	28	30	37	32	33	28
2026-01-04T15:39:26.522Z	249	751	2614	28	30	37	32	33	28
2026-01-04T15:49:13.184Z	254	769	2632	28	30	37	32	33	28
2026-01-04T15:59:07.973Z	249	780	2643	28	30	37	32	33	28
2026-01-04T16:17:39.249Z	223	787	2651	28	30	37	32	33	28
2026-01-04T16:34:10.116Z	183	797	2660	28	30	37	32	33	28
2026-01-04T16:47:06.266Z	180	803	2666	28	30	37	32	33	28
2026-01-04T16:58:06.704Z	174	804	2668	28	30	37	32	33	28
2026-01-04T17:06:26.735Z	158	804	2668	28	30	37	32	33	28
2026-01-04T17:17:49.294Z	128	804	2668	28	30	37	32	33	28
2026-01-04T17:31:38.258Z	87	804	2668	28	30	37	32	33	28
2026-01-04T17:43:05.884Z	65	804	2668	28	30	37	32	33	28
2026-01-04T17:52:11.050Z	65	804	2668	28	30	37	32	33	28
2026-01-04T18:00:33.895Z	65	804	2668	28	30	37	32	33	28
2026-01-04T18:11:41.347Z	65	804	2668	28	30	37	32	33	28
2026-01-04T18:25:17.400Z	65	804	2668	28	30	37	32	33	28
2026-01-04T18:43:03.288Z	65	804	2668	28	30	37	32	33	28
2026-01-04T18:56:30.973Z	65	804	2668	28	30	37	32	33	28
