date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-01T09:35:40.136Z	0	0	0	28	30	37	32	33	28
2026-01-01T09:47:01.719Z	0	0	0	28	30	37	32	33	28
2026-01-01T09:56:48.491Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:05:06.748Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:16:46.285Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:31:26.922Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:45:49.023Z	0	0	0	28	30	37	32	33	28
2026-01-01T10:56:51.671Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:05:07.910Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:16:26.861Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:29:53.390Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:39:38.286Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:49:29.796Z	0	0	0	28	30	37	32	33	28
2026-01-01T11:57:51.672Z	0	0	0	28	30	37	32	33	28
2026-01-01T12:05:59.705Z	0	0	0	28	30	37	32	33	28
2026-01-01T12:22:44.529Z	0	0	0	28	30	37	32	33	28
2026-01-01T12:41:20.229Z	0	0	0	28	30	37	32	33	28
2026-01-01T13:06:03.127Z	0	0	0	28	30	37	32	33	28
2026-01-01T13:26:19.508Z	0	0	0	28	30	37	32	33	28
2026-01-01T13:44:31.333Z	0	0	0	28	30	37	32	33	28
2026-01-01T13:57:22.346Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:05:45.932Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:17:05.634Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:31:32.993Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:44:12.162Z	0	0	0	28	30	37	32	33	28
2026-01-01T14:54:24.485Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:02:36.999Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:14:33.069Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:28:19.759Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:41:10.467Z	0	0	0	28	30	37	32	33	28
2026-01-01T15:52:52.636Z	0	0	0	28	30	37	32	33	28
2026-01-01T16:08:53.413Z	0	0	0	28	30	37	32	33	28
2026-01-01T16:21:30.739Z	0	0	0	28	30	37	32	33	28
2026-01-01T16:38:07.973Z	0	0	0	28	30	37	32	33	28
2026-01-01T16:52:23.257Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:03:11.059Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:14:59.384Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:28:23.414Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:40:38.884Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:51:28.837Z	0	0	0	28	30	37	32	33	28
2026-01-01T17:59:47.322Z	0	0	0	28	30	37	32	33	28
2026-01-01T18:09:59.326Z	0	0	0	28	30	37	32	33	28
2026-01-01T18:23:17.959Z	0	0	0	28	30	37	32	33	28
2026-01-01T18:40:41.370Z	0	0	0	28	30	37	32	33	28
2026-01-01T18:55:01.062Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:05:24.208Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:16:37.080Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:30:11.109Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:39:05.896Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:48:34.050Z	0	0	0	28	30	37	32	33	28
2026-01-01T19:56:55.430Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:05:15.374Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:18:21.776Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:31:13.299Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:44:37.946Z	0	0	0	28	30	37	32	33	28
2026-01-01T20:54:53.767Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:03:18.276Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:14:45.125Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:27:57.077Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:39:30.577Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:49:24.744Z	0	0	0	28	30	37	32	33	28
2026-01-01T21:57:42.883Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:05:55.852Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:17:26.627Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:31:33.052Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:44:30.382Z	0	0	0	28	30	37	32	33	28
2026-01-01T22:56:24.130Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:14:58.909Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:28:38.534Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:39:55.709Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:49:53.312Z	0	0	0	28	30	37	32	33	28
2026-01-01T23:58:07.961Z	0	0	0	28	30	37	32	33	28
2026-01-02T00:06:18.850Z	0	0	0	28	30	37	32	33	28
2026-01-02T00:46:22.932Z	0	0	0	28	30	37	32	33	28
2026-01-02T01:18:53.367Z	0	0	0	28	30	37	32	33	28
2026-01-02T02:01:47.701Z	0	0	0	28	30	37	32	33	28
2026-01-02T02:50:32.770Z	0	0	0	28	30	37	32	33	28
2026-01-02T03:27:19.926Z	0	0	0	28	30	37	32	33	28
2026-01-02T03:59:29.696Z	0	0	0	28	30	37	32	33	28
2026-01-02T04:22:20.046Z	0	0	0	28	30	37	32	33	28
2026-01-02T04:41:18.811Z	0	0	0	28	30	37	32	33	28
2026-01-02T05:02:08.123Z	0	0	0	28	30	37	32	33	28
2026-01-02T05:13:39.666Z	13	13	13	28	30	37	32	33	28
2026-01-02T05:29:24.308Z	21	21	21	28	30	37	32	33	28
2026-01-02T05:44:08.366Z	25	26	26	28	30	37	32	33	28
2026-01-02T05:56:38.992Z	26	27	27	28	30	37	32	33	28
2026-01-02T06:05:01.131Z	31	32	32	28	30	37	32	33	28
2026-01-02T06:21:11.350Z	43	45	45	28	30	37	32	33	28
2026-01-02T06:38:17.081Z	52	56	56	28	30	37	32	33	28
2026-01-02T06:56:55.577Z	55	61	61	28	30	37	32	33	28
2026-01-02T07:08:23.663Z	56	62	62	28	30	37	32	33	28
2026-01-02T07:21:12.332Z	59	66	66	28	30	37	32	33	28
2026-01-02T07:36:58.202Z	58	72	72	28	30	37	32	33	28
2026-01-02T07:48:17.681Z	61	76	76	28	30	37	32	33	28
2026-01-02T07:57:13.063Z	65	79	79	28	30	37	32	33	28
2026-01-02T08:05:29.320Z	67	87	87	28	30	37	32	33	28
