date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-01T15:23:40.497Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:31:49.023Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:40:17.225Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:48:39.881Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:56:50.254Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:06:31.211Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:18:34.224Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:30:32.981Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:39:42.224Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:47:50.587Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:56:11.386Z	0	0	0	27	28	28	32	33	28
2024-01-01T17:05:24.120Z	0	0	0	27	28	28	32	33	28
2024-01-01T17:16:06.509Z	0	0	0	27	28	28	32	33	28
2024-01-01T17:26:29.247Z	0	0	0	27	28	28	32	33	28
2024-01-01T17:34:55.855Z	0	0	0	27	28	28	32	33	28
2024-01-01T17:43:16.502Z	0	0	0	27	28	28	32	33	28
2024-01-01T17:51:33.858Z	0	0	0	27	28	28	32	33	28
2024-01-01T17:59:43.679Z	0	0	0	27	28	28	32	33	28
2024-01-01T18:10:29.786Z	0	0	0	27	28	28	32	33	28
2024-01-01T18:23:24.985Z	0	0	0	27	28	28	32	33	28
2024-01-01T18:32:41.335Z	0	0	0	27	28	28	32	33	28
2024-01-01T18:40:50.352Z	0	0	0	27	28	28	32	33	28
2024-01-01T18:49:03.702Z	0	0	0	27	28	28	32	33	28
2024-01-01T18:57:21.163Z	0	0	0	27	28	28	32	33	28
2024-01-01T19:06:50.562Z	0	0	0	27	28	28	32	33	28
2024-01-01T19:16:59.082Z	0	0	0	27	28	28	32	33	28
2024-01-01T19:25:22.958Z	0	0	0	27	28	28	32	33	28
2024-01-01T19:33:48.874Z	0	0	0	27	28	28	32	33	28
2024-01-01T19:42:09.085Z	0	0	0	27	28	28	32	33	28
2024-01-01T19:50:21.208Z	0	0	0	27	28	28	32	33	28
2024-01-01T19:58:42.264Z	0	0	0	27	28	28	32	33	28
2024-01-01T20:08:54.178Z	0	0	0	27	28	28	32	33	28
2024-01-01T20:20:40.061Z	0	0	0	27	28	28	32	33	28
2024-01-01T20:28:49.270Z	0	0	0	27	28	28	32	33	28
2024-01-01T20:37:20.069Z	0	0	0	27	28	28	32	33	28
2024-01-01T20:45:40.063Z	0	0	0	27	28	28	32	33	28
2024-01-01T20:53:59.676Z	0	0	0	27	28	28	32	33	28
2024-01-01T21:02:23.797Z	0	0	0	27	28	28	32	33	28
2024-01-01T21:12:42.872Z	0	0	0	27	28	28	32	33	28
2024-01-01T21:21:42.494Z	0	0	0	27	28	28	32	33	28
2024-01-01T21:30:08.158Z	0	0	0	27	28	28	32	33	28
2024-01-01T21:38:20.801Z	0	0	0	27	28	28	32	33	28
2024-01-01T21:46:38.261Z	0	0	0	27	28	28	32	33	28
2024-01-01T21:55:07.848Z	0	0	0	27	28	28	32	33	28
2024-01-01T22:04:06.300Z	0	0	0	27	28	28	32	33	28
2024-01-01T22:14:48.861Z	0	0	0	27	28	28	32	33	28
2024-01-01T22:26:10.187Z	0	0	0	27	28	28	32	33	28
2024-01-01T22:34:28.069Z	0	0	0	27	28	28	32	33	28
2024-01-01T22:42:44.692Z	0	0	0	27	28	28	32	33	28
2024-01-01T22:50:55.818Z	0	0	0	27	28	28	32	33	28
2024-01-01T22:59:05.255Z	0	0	0	27	28	28	32	33	28
2024-01-01T23:09:17.658Z	0	0	0	27	28	28	32	33	28
2024-01-01T23:20:48.193Z	0	0	0	27	28	28	32	33	28
2024-01-01T23:29:03.395Z	0	0	0	27	28	28	32	33	28
2024-01-01T23:37:46.614Z	0	0	0	27	28	28	32	33	28
2024-01-01T23:46:04.696Z	0	0	0	27	28	28	32	33	28
2024-01-01T23:54:29.045Z	0	0	0	27	28	28	32	33	28
2024-01-02T00:04:45.098Z	0	0	0	27	28	28	32	33	28
2024-01-02T00:26:09.501Z	0	0	0	27	28	28	32	33	28
2024-01-02T00:48:58.999Z	0	0	0	27	28	28	32	33	28
2024-01-02T01:21:05.922Z	0	0	0	27	28	28	32	33	28
2024-01-02T01:45:19.420Z	0	0	0	27	28	28	32	33	28
2024-01-02T02:07:19.052Z	0	0	0	27	28	28	32	33	28
2024-01-02T02:22:15.083Z	0	0	0	27	28	28	32	33	28
2024-01-02T02:35:38.781Z	0	0	0	27	28	28	32	33	28
2024-01-02T02:44:39.967Z	0	0	0	27	28	28	32	33	28
2024-01-02T02:53:09.045Z	0	0	0	27	28	28	32	33	28
2024-01-02T03:01:20.163Z	0	0	0	27	28	28	32	33	28
2024-01-02T03:12:01.331Z	0	0	0	27	28	28	32	33	28
2024-01-02T03:23:02.529Z	0	0	0	27	28	28	32	33	28
2024-01-02T03:31:17.103Z	0	0	0	27	28	28	32	33	28
2024-01-02T03:39:40.136Z	0	0	0	27	28	28	32	33	28
2024-01-02T03:48:01.836Z	0	0	0	27	28	28	32	33	28
2024-01-02T03:56:23.438Z	0	0	0	27	28	28	32	33	28
2024-01-02T04:05:51.492Z	0	0	0	27	28	28	32	33	28
2024-01-02T04:17:43.584Z	0	0	0	27	28	28	32	33	28
2024-01-02T04:28:53.353Z	0	0	0	27	28	28	32	33	28
2024-01-02T04:37:34.529Z	0	0	0	27	28	28	32	33	28
2024-01-02T04:45:56.113Z	0	0	0	27	28	28	32	33	28
2024-01-02T04:54:18.329Z	0	0	0	27	28	28	32	33	28
2024-01-02T05:02:40.776Z	0	0	0	27	28	28	32	33	28
2024-01-02T05:13:21.376Z	20	20	20	27	28	28	32	33	28
2024-01-02T05:24:55.978Z	26	26	26	27	28	28	32	33	28
2024-01-02T05:33:15.491Z	35	35	35	27	28	28	32	33	28
2024-01-02T05:41:32.449Z	36	36	36	27	28	28	32	33	28
2024-01-02T05:49:53.515Z	39	39	39	27	28	28	32	33	28
2024-01-02T05:58:16.883Z	38	40	40	27	28	28	32	33	28
2024-01-02T06:08:58.592Z	38	40	40	27	28	28	32	33	28
2024-01-02T06:21:41.165Z	39	42	42	27	28	28	32	33	28
2024-01-02T06:32:07.171Z	41	47	47	27	28	28	32	33	28
2024-01-02T06:40:49.457Z	41	56	56	27	28	28	32	33	28
2024-01-02T06:49:04.373Z	45	61	61	27	28	28	32	33	28
2024-01-02T06:57:32.860Z	48	67	67	27	28	28	32	33	28
2024-01-02T07:07:29.167Z	48	68	68	27	28	28	32	33	28
2024-01-02T07:18:35.837Z	45	69	69	27	28	28	32	33	28
2024-01-02T07:26:54.367Z	35	70	70	27	28	28	32	33	28
