date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-01T15:23:40.497Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:31:49.023Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:40:17.225Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:48:39.881Z	0	0	0	27	28	28	32	33	28
2024-01-01T15:56:50.254Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:06:31.211Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:18:34.224Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:30:32.981Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:39:42.224Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:47:50.587Z	0	0	0	27	28	28	32	33	28
2024-01-01T16:56:11.386Z	0	0	0	27	28	28	32	33	28
