date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-01-02T17:18:57.479Z	199	241	241	-0.7	32.8	3.1
2025-01-02T17:30:42.300Z	198	250	250	-0.7	32.8	3.1
2025-01-02T17:39:48.233Z	211	271	271	-0.4	32.7	3.0
2025-01-02T17:48:04.094Z	208	285	285	-0.4	32.7	3.0
2025-01-02T17:56:13.815Z	221	304	304	-0.4	32.7	3.0
2025-01-02T18:04:21.752Z	223	315	315	-0.4	31.3	2.9
2025-01-02T18:16:11.769Z	204	315	315	-0.4	31.3	2.9
2025-01-02T18:30:54.537Z	203	324	324	-0.4	31.3	2.9
2025-01-02T18:43:27.012Z	194	328	328	-1.1	32.5	2.8
2025-01-02T18:52:20.134Z	190	333	333	-1.1	32.5	2.8
2025-01-02T19:00:34.332Z	178	336	336	-1.1	32.5	2.8
2025-01-02T19:10:36.009Z	172	343	343	-0.1	28.8	2.8
2025-01-02T19:21:46.730Z	159	343	343	-0.1	28.8	2.8
2025-01-02T19:29:55.657Z	162	349	349	-0.1	28.8	2.8
2025-01-02T19:38:36.826Z	157	349	349	-0.9	29.3	2.7
2025-01-02T19:46:54.774Z	150	351	351	-0.9	29.3	2.7
2025-01-02T19:55:07.710Z	146	351	351	-0.9	29.3	2.7
2025-01-02T20:03:26.090Z	146	351	351	-0.9	29.3	2.7
2025-01-02T20:14:27.512Z	125	351	351	-1.0	28.7	2. januar 2025 20:14
2025-01-02T20:27:43.552Z	124	351	351	-1.0	28.7	2. januar 2025 20:14
2025-01-02T20:36:57.117Z	124	351	351	-1.6	31.2	2.7
2025-01-02T20:45:28.213Z	124	351	351	-1.6	31.2	2.7
2025-01-02T20:53:49.154Z	124	351	351	-1.6	31.2	2.7
2025-01-02T21:02:01.790Z	124	351	351	-1.6	31.2	2.7
2025-01-02T21:12:28.767Z	124	351	351	-1.6	32.0	2.4
2025-01-02T21:24:36.822Z	124	351	351	-1.6	32.0	2.4
2025-01-02T21:33:24.534Z	124	351	351	-1.6	32.0	2.4
2025-01-02T21:41:52.674Z	124	351	351	-1.3	32.1	2.6
2025-01-02T21:50:14.117Z	124	351	351	-1.3	32.1	2.6
2025-01-02T21:58:33.390Z	124	351	351	-1.3	32.1	2.6
2025-01-02T22:07:37.544Z	124	351	351	-1.1	32.4	2.9
2025-01-02T22:19:03.378Z	124	351	351	-1.1	32.4	2.9
2025-01-02T22:31:27.549Z	124	351	351	-1.1	32.4	2.9
2025-01-02T22:41:06.790Z	124	351	351	-1.2	32.6	3.5
2025-01-02T22:49:23.443Z	124	351	351	-1.2	32.6	3.5
2025-01-02T22:57:50.131Z	124	351	351	-1.2	32.6	3.5
2025-01-02T23:06:43.389Z	124	351	351	-2.4	32.7	3.3
2025-01-02T23:18:00.320Z	124	351	351	-2.4	32.7	3.3
