date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-01-02T17:18:57.479Z	199	241	241	-0.7	32.8	3.1
2025-01-02T17:30:42.300Z	198	250	250	-0.7	32.8	3.1
2025-01-02T17:39:48.233Z	211	271	271	-0.4	32.7	3.0
2025-01-02T17:48:04.094Z	208	285	285	-0.4	32.7	3.0
2025-01-02T17:56:13.815Z	221	304	304	-0.4	32.7	3.0
2025-01-02T18:04:21.752Z	223	315	315	-0.4	31.3	2.9
2025-01-02T18:16:11.769Z	204	315	315	-0.4	31.3	2.9
2025-01-02T18:30:54.537Z	203	324	324	-0.4	31.3	2.9
2025-01-02T18:43:27.012Z	194	328	328	-1.1	32.5	2.8
2025-01-02T18:52:20.134Z	190	333	333	-1.1	32.5	2.8
2025-01-02T19:00:34.332Z	178	336	336	-1.1	32.5	2.8
2025-01-02T19:10:36.009Z	172	343	343	-0.1	28.8	2.8
2025-01-02T19:21:46.730Z	159	343	343	-0.1	28.8	2.8
2025-01-02T19:29:55.657Z	162	349	349	-0.1	28.8	2.8
2025-01-02T19:38:36.826Z	157	349	349	-0.9	29.3	2.7
2025-01-02T19:46:54.774Z	150	351	351	-0.9	29.3	2.7
2025-01-02T19:55:07.710Z	146	351	351	-0.9	29.3	2.7
2025-01-02T20:03:26.090Z	146	351	351	-0.9	29.3	2.7
2025-01-02T20:14:27.512Z	125	351	351	-1.0	28.7	2. januar 2025 20:14
2025-01-02T20:27:43.552Z	124	351	351	-1.0	28.7	2. januar 2025 20:14
2025-01-02T20:36:57.117Z	124	351	351	-1.6	31.2	2.7
2025-01-02T20:45:28.213Z	124	351	351	-1.6	31.2	2.7
2025-01-02T20:53:49.154Z	124	351	351	-1.6	31.2	2.7
2025-01-02T21:02:01.790Z	124	351	351	-1.6	31.2	2.7
2025-01-02T21:12:28.767Z	124	351	351	-1.6	32.0	2.4
2025-01-02T21:24:36.822Z	124	351	351	-1.6	32.0	2.4
2025-01-02T21:33:24.534Z	124	351	351	-1.6	32.0	2.4
2025-01-02T21:41:52.674Z	124	351	351	-1.3	32.1	2.6
2025-01-02T21:50:14.117Z	124	351	351	-1.3	32.1	2.6
2025-01-02T21:58:33.390Z	124	351	351	-1.3	32.1	2.6
2025-01-02T22:07:37.544Z	124	351	351	-1.1	32.4	2.9
2025-01-02T22:19:03.378Z	124	351	351	-1.1	32.4	2.9
2025-01-02T22:31:27.549Z	124	351	351	-1.1	32.4	2.9
2025-01-02T22:41:06.790Z	124	351	351	-1.2	32.6	3.5
2025-01-02T22:49:23.443Z	124	351	351	-1.2	32.6	3.5
2025-01-02T22:57:50.131Z	124	351	351	-1.2	32.6	3.5
2025-01-02T23:06:43.389Z	124	351	351	-2.4	32.7	3.3
2025-01-02T23:18:00.320Z	124	351	351	-2.4	32.7	3.3
2025-01-02T23:28:52.334Z	124	351	351	-2.4	32.7	3.3
2025-01-02T23:37:29.354Z	124	351	351	-2.2	32.7	4.0
2025-01-02T23:45:45.329Z	124	351	351	-2.2	32.7	4.0
2025-01-02T23:54:09.186Z	124	351	351	-2.2	32.7	4.0
2025-01-03T00:02:16.326Z	3	3	351	-2.2	32.7	4.0
2025-01-03T00:35:09.651Z	3	3	351	-2.6	32.9	4.5
2025-01-03T01:01:21.041Z	3	3	351	-2.6	32.9	4.5
2025-01-03T01:39:08.542Z	3	3	351	-3.7	33.1	3.2
2025-01-03T02:12:36.647Z	0	0	351	-3.4	33.2	3.1
2025-01-03T02:41:02.812Z	0	0	351	-3.6	33.3	3.1
2025-01-03T03:01:15.822Z	0	0	351	-3.6	33.3	3.1
2025-01-03T03:15:33.570Z	0	0	351	-4.1	33.4	3. januar 2025 03:14
2025-01-03T03:29:44.534Z	0	0	351	-4.1	33.4	3. januar 2025 03:14
2025-01-03T03:41:53.833Z	0	0	351	-4.3	33.5	3.1
2025-01-03T03:50:42.327Z	0	0	351	-4.3	33.5	3.1
2025-01-03T03:58:50.186Z	0	0	351	-4.3	33.5	3.1
2025-01-03T04:08:52.455Z	0	0	351	-4.5	33.6	3.1
2025-01-03T04:21:21.645Z	0	0	351	-4.5	33.6	3.1
2025-01-03T04:34:36.492Z	0	0	351	-4.9	33.8	3.0
2025-01-03T04:44:27.571Z	0	0	351	-4.9	33.8	3.0
2025-01-03T04:52:49.413Z	0	0	351	-4.9	33.8	3.0
2025-01-03T05:01:03.739Z	0	0	351	-4.9	33.8	3.0
2025-01-03T05:11:57.041Z	0	0	351	-5.1	33.9	2.8
2025-01-03T05:24:11.498Z	0	0	351	-5.1	33.9	2.8
2025-01-03T05:35:26.983Z	0	0	351	-4.3	34.0	2.8
2025-01-03T05:44:40.338Z	0	0	351	-4.3	34.0	2.8
2025-01-03T05:52:56.295Z	0	0	351	-4.3	34.0	2.8
2025-01-03T06:01:08.058Z	0	0	351	-4.3	34.0	2.8
2025-01-03T06:14:20.347Z	0	0	351	-4.0	34.1	2.9
2025-01-03T06:28:43.103Z	0	0	351	-4.0	34.1	2.9
2025-01-03T06:42:03.100Z	0	0	351	-4.0	34.1	2.5
2025-01-03T06:51:50.038Z	0	0	351	-4.0	34.1	2.5
2025-01-03T07:00:10.501Z	0	0	351	-4.0	34.1	2.5
2025-01-03T07:10:25.656Z	0	0	351	-4.9	34.2	2.7
2025-01-03T07:22:22.717Z	0	0	351	-4.9	34.2	2.7
2025-01-03T07:31:54.686Z	0	0	351	-4.9	34.2	2.7
2025-01-03T07:40:27.485Z	0	0	351	-4.1	34.3	2.4
2025-01-03T07:48:41.150Z	0	0	351	-4.1	34.3	2.4
2025-01-03T07:56:53.781Z	0	0	351	-4.1	34.3	2.4
2025-01-03T08:05:15.042Z	0	0	351	-4.5	34.4	2.4
2025-01-03T08:17:01.472Z	0	0	351	-4.5	34.4	2.4
2025-01-03T08:31:45.272Z	0	0	351	-4.5	34.4	2.4
2025-01-03T08:42:40.579Z	0	0	351	-4.0	34.5	2.3
2025-01-03T08:51:47.892Z	0	0	351	-4.0	34.5	2.3
2025-01-03T09:00:12.986Z	0	0	351	-4.0	34.5	2.3
2025-01-03T09:10:29.666Z	0	0	351	-3.8	34.6	2.5
2025-01-03T09:22:48.785Z	0	0	351	-3.8	34.6	2.5
2025-01-03T09:33:20.625Z	0	0	351	-3.8	34.6	2.5
2025-01-03T09:42:12.266Z	0	0	351	-3.1	34.2	2.5
2025-01-03T09:50:32.878Z	0	0	351	-3.1	34.2	2.5
2025-01-03T09:58:51.570Z	0	0	351	-3.1	34.2	2.5
2025-01-03T10:08:30.753Z	0	0	351	-2.6	34.7	2.8
2025-01-03T10:20:29.335Z	0	0	351	-2.6	34.7	2.8
2025-01-03T10:33:47.367Z	0	0	351	-2.6	34.7	2.8
2025-01-03T10:43:50.380Z	0	0	351	-1.3	34.8	4.9
2025-01-03T10:52:07.760Z	0	0	351	-1.3	34.8	4.9
2025-01-03T11:00:22.880Z	0	0	351	-1.3	34.8	4.9
2025-01-03T11:10:21.466Z	0	0	351	-1.1	34.8	5.6
2025-01-03T11:21:43.177Z	0	0	351	-1.1	34.8	5.6
2025-01-03T11:30:38.226Z	0	0	351	-1.1	34.8	5.6
2025-01-03T11:39:15.567Z	0	0	351	-1.1	34.8	5.6
2025-01-03T11:47:42.726Z	0	0	351	-1.1	34.8	5.6
2025-01-03T11:55:57.845Z	0	0	351	-1.1	34.8	5.6
2025-01-03T12:04:13.002Z	0	0	351	-1.0	34.7	5.6
2025-01-03T12:16:45.642Z	0	0	351	-1.0	34.7	5.6
2025-01-03T12:33:05.610Z	0	0	351	-1.0	34.7	5.6
2025-01-03T12:52:45.782Z	0	0	351	-0.2	34.2	6.3
2025-01-03T13:06:24.698Z	0	0	351	-0.4	34.7	6.1
2025-01-03T13:19:19.228Z	0	0	351	-0.4	34.7	6.1
2025-01-03T13:32:36.116Z	0	0	351	-0.4	34.7	6.1
2025-01-03T13:41:51.920Z	0	0	351	-0.4	34.8	5.9
2025-01-03T13:50:11.847Z	0	0	351	-0.4	34.8	5.9
2025-01-03T13:58:30.720Z	0	0	351	-0.4	34.8	5.9
2025-01-03T14:07:45.334Z	0	0	351	-0.6	34.7	5.3
2025-01-03T14:19:19.574Z	0	0	351	-0.6	34.7	5.3
2025-01-03T14:31:34.010Z	0	0	351	-0.6	34.7	5.3
2025-01-03T14:41:13.386Z	0	0	351	-1.0	34.7	5.3
2025-01-03T14:49:28.321Z	0	0	351	-1.0	34.7	5.3
2025-01-03T14:57:44.627Z	0	0	351	-1.0	34.7	5.3
2025-01-03T15:06:34.036Z	0	0	351	-1.3	34.6	5.3
2025-01-03T15:18:04.968Z	0	0	351	-1.3	34.6	5.3
2025-01-03T15:30:18.403Z	0	0	351	-1.3	34.6	5.3
2025-01-03T15:39:24.471Z	0	0	351	-1.5	34.5	5.1
2025-01-03T15:47:43.851Z	0	0	351	-1.5	34.5	5.1
2025-01-03T15:55:53.470Z	0	0	351	-1.5	34.5	5.1
2025-01-03T16:04:12.037Z	0	0	351	-1.6	34.4	4.2
2025-01-03T16:15:24.069Z	0	0	351	-1.6	34.4	4.2
2025-01-03T16:29:34.950Z	0	0	351	-1.6	34.4	4.2
2025-01-03T16:42:04.554Z	0	0	351	-2.0	34.3	3.6
2025-01-03T16:51:38.948Z	0	0	351	-2.0	34.3	3.6
2025-01-03T16:59:49.552Z	0	0	351	-2.0	34.3	3.6
2025-01-03T17:09:39.322Z	0	0	351	-2.0	33.5	3.2
2025-01-03T17:21:07.336Z	0	0	351	-2.0	33.5	3.2
2025-01-03T17:32:18.112Z	0	0	351	-2.0	33.5	3.2
2025-01-03T17:41:09.512Z	0	0	351	-2.4	34.1	2.8
2025-01-03T17:49:22.831Z	0	0	351	-2.4	34.1	2.8
2025-01-03T17:57:40.749Z	0	0	351	-2.4	34.1	2.8
2025-01-03T18:06:57.801Z	0	0	351	-2.7	34.0	2.7
2025-01-03T18:19:13.637Z	0	0	351	-2.7	34.0	2.7
2025-01-03T18:34:48.156Z	0	0	351	-2.8	33.9	2.6
2025-01-03T18:45:53.446Z	0	0	351	-2.8	33.9	2.6
2025-01-03T18:54:10.298Z	0	0	351	-2.8	33.9	2.6
2025-01-03T19:02:27.229Z	0	0	351	-2.8	33.9	2.6
2025-01-03T19:12:31.899Z	0	0	351	-3.2	33.8	2.3
2025-01-03T19:23:07.785Z	0	0	351	-3.2	33.8	2.3
2025-01-03T19:31:24.588Z	0	0	351	-3.2	33.8	2.3
2025-01-03T19:40:01.680Z	0	0	351	-3.2	33.7	2.6
2025-01-03T19:48:20.604Z	0	0	351	-3.2	33.7	2.6
2025-01-03T19:56:28.713Z	0	0	351	-3.2	33.7	2.6
2025-01-03T20:04:40.356Z	0	0	351	-2.5	33.6	2.4
2025-01-03T20:15:52.271Z	0	0	351	-2.5	33.6	2.4
2025-01-03T20:28:58.822Z	0	0	351	-2.5	33.6	2.4
2025-01-03T20:37:52.114Z	0	0	351	-2.1	33.3	2.6
2025-01-03T20:46:10.550Z	0	0	351	-2.1	33.3	2.6
2025-01-03T20:54:18.831Z	0	0	351	-2.1	33.3	2.6
2025-01-03T21:02:27.996Z	0	0	351	-2.1	33.3	2.6
2025-01-03T21:12:54.751Z	0	0	351	-1.8	33.0	2.5
2025-01-03T21:25:05.593Z	0	0	351	-1.8	33.0	2.5
2025-01-03T21:33:48.542Z	0	0	351	-1.8	33.0	2.5
2025-01-03T21:42:14.814Z	0	0	351	-1.7	32.9	2.5
2025-01-03T21:50:30.179Z	0	0	351	-1.7	32.9	2.5
2025-01-03T21:58:44.852Z	0	0	351	-1.7	32.9	2.5
2025-01-03T22:08:03.861Z	0	0	351	-1.5	32.7	3.0
2025-01-03T22:19:29.563Z	0	0	351	-1.5	32.7	3.0
2025-01-03T22:31:55.362Z	0	0	351	-1.5	32.7	3.0
2025-01-03T22:41:22.650Z	0	0	351	-1.4	32.6	4.2
2025-01-03T22:49:38.752Z	0	0	351	-1.4	32.6	4.2
