date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-03T01:58:52.574Z	0	0	0	-3.2	33.6	6.6
2026-01-03T02:36:22.982Z	0	0	0	-3.3	33.6	6.4
2026-01-03T03:15:14.414Z	0	0	0	-3.3	33.6	6.3
2026-01-03T03:46:59.315Z	0	0	0	-3.8	33.7	5.7
2026-01-03T04:10:48.604Z	0	0	0	-4.2	33.8	5.7
2026-01-03T04:26:11.189Z	0	0	0	-4.2	33.8	5.7
2026-01-03T04:44:11.887Z	0	0	0	-4.6	34.0	5.6
2026-01-03T04:58:07.512Z	0	0	0	-4.6	34.0	5.6
2026-01-03T05:07:43.414Z	0	0	0	-4.5	34.2	5.8
2026-01-03T05:19:46.756Z	0	0	0	-4.5	34.2	5.8
2026-01-03T05:34:51.989Z	0	0	0	-3.9	34.3	5.7
2026-01-03T05:47:33.288Z	0	0	0	-3.9	34.3	5.7
2026-01-03T05:57:16.188Z	0	0	0	-3.9	34.3	5.7
2026-01-03T06:05:34.149Z	0	0	0	-4.0	34.5	5.7
2026-01-03T06:19:17.867Z	0	0	0	-4.0	34.5	5.7
2026-01-03T06:35:33.184Z	0	0	0	-3.9	34.7	5.7
2026-01-03T06:53:32.043Z	0	0	0	-3.9	34.7	5.7
2026-01-03T07:04:29.868Z	0	0	0	-4.1	34.8	5.5
2026-01-03T07:15:48.175Z	0	0	0	-4.1	34.8	5.5
2026-01-03T07:29:16.132Z	0	0	0	-4.1	34.8	5.5
2026-01-03T07:39:54.137Z	0	0	0	-4.2	35.0	5.2
2026-01-03T07:49:32.667Z	0	0	0	-4.2	35.0	5.2
2026-01-03T07:57:40.962Z	0	0	0	-4.2	35.0	5.2
2026-01-03T08:05:56.005Z	0	0	0	-4.6	35.2	5.5
2026-01-03T08:18:29.851Z	0	0	0	-4.6	35.2	5.5
2026-01-03T08:34:08.696Z	0	0	0	-4.4	35.3	5.6
2026-01-03T08:49:52.733Z	0	0	0	-4.4	35.3	5.6
2026-01-03T09:00:52.827Z	0	0	0	-4.4	35.3	5.6
2026-01-03T09:11:18.351Z	0	0	0	-4.3	35.3	5.7
2026-01-03T09:23:57.942Z	25	26	26	-4.3	35.3	5.7
2026-01-03T09:37:42.370Z	46	47	47	-4.3	34.9	5.6
2026-01-03T09:49:22.046Z	50	51	51	-4.3	34.9	5.6
2026-01-03T09:56:29.763Z	55	58	58	-4.3	34.9	5.6
2026-01-03T10:04:42.444Z	63	66	66	-2.7	34.7	5.8
2026-01-03T10:15:44.349Z	67	72	72	-2.7	34.7	5.8
2026-01-03T10:29:39.352Z	69	79	79	-2.7	34.7	5.8
2026-01-03T10:42:56.708Z	93	109	109	-2.8	34.4	6.0
2026-01-03T10:53:32.318Z	88	114	114	-2.8	34.4	6.0
2026-01-03T11:01:47.343Z	88	114	114	-2.8	34.4	6.0
2026-01-03T11:11:39.655Z	93	133	133	-2.9	34.1	5.9
2026-01-03T11:23:40.939Z	124	167	167	-2.9	34.1	5.9
2026-01-03T11:34:20.675Z	126	178	178	-2.5	34.0	5.5
2026-01-03T11:43:38.685Z	132	188	188	-2.5	34.0	5.5
2026-01-03T11:52:04.256Z	143	203	203	-2.5	34.0	5.5
2026-01-03T12:00:18.288Z	143	203	203	-2.5	34.0	5.5
2026-01-03T12:11:38.248Z	159	224	224	-2.1	33.9	5.9
2026-01-03T12:26:00.107Z	182	261	261	-2.1	33.9	5.9
2026-01-03T12:45:26.772Z	209	307	307	-1.6	33.8	5.6
2026-01-03T13:06:32.286Z	215	331	331	-2.5	33.6	5.1
2026-01-03T13:24:10.989Z	204	339	339	-2.5	33.6	5.1
2026-01-03T13:41:02.355Z	199	344	344	-2.8	33.6	5.3
2026-01-03T13:52:30.617Z	176	347	347	-2.8	33.6	5.3
2026-01-03T14:00:52.177Z	176	347	347	-2.8	33.6	5.3
2026-01-03T14:10:21.618Z	157	348	348	-3.2	31.1	5.0
2026-01-03T14:22:35.788Z	120	348	348	-3.2	31.1	5.0
2026-01-03T14:36:20.968Z	113	348	348	-3.2	32.6	5.3
2026-01-03T14:47:28.954Z	113	348	348	-3.2	32.6	5.3
2026-01-03T14:56:17.255Z	113	348	348	-3.2	32.6	5.3
2026-01-03T15:04:30.958Z	113	348	348	-3.7	33.2	5.3
2026-01-03T15:15:24.000Z	113	348	348	-3.7	33.2	5.3
2026-01-03T15:28:57.840Z	113	348	348	-3.7	33.2	5.3
2026-01-03T15:40:16.094Z	113	348	348	-3.7	33.4	5.3
2026-01-03T15:50:03.617Z	113	348	348	-3.7	33.4	5.3
2026-01-03T15:58:17.530Z	113	348	348	-3.7	33.4	3. januar 2026 15:53
2026-01-03T16:06:27.592Z	113	348	348	-3.1	33.5	5.1
2026-01-03T16:19:53.244Z	113	348	348	-3.1	33.5	5.1
2026-01-03T16:33:30.471Z	113	348	348	-3.5	33.8	4.8
2026-01-03T16:47:53.397Z	113	348	348	-3.5	33.8	4.8
2026-01-03T16:58:32.820Z	113	348	348	-3.5	33.8	4.8
2026-01-03T17:06:47.692Z	113	348	348	-3.5	34.1	4.8
2026-01-03T17:18:02.388Z	113	348	348	-3.5	34.1	4.8
2026-01-03T17:31:33.631Z	113	348	348	-3.5	34.1	4.8
2026-01-03T17:42:32.449Z	113	348	348	-3.9	34.3	4.7
2026-01-03T17:51:49.644Z	113	348	348	-3.9	34.3	4.7
2026-01-03T18:00:09.026Z	113	348	348	-3.9	34.3	4.7
2026-01-03T18:10:11.329Z	113	348	348	-4.6	34.5	5.3
2026-01-03T18:23:34.137Z	113	348	348	-4.6	34.5	5.3
2026-01-03T18:40:58.137Z	113	348	348	-5.0	34.7	4.7
2026-01-03T18:54:33.953Z	113	348	348	-5.0	34.7	4.7
2026-01-03T19:04:24.777Z	113	348	348	-5.3	34.9	4.6
2026-01-03T19:14:58.452Z	113	348	348	-5.3	34.9	4.6
2026-01-03T19:27:36.085Z	113	348	348	-5.3	34.9	4.6
2026-01-03T19:36:31.494Z	113	348	348	-5.4	35.1	4.9
2026-01-03T19:47:03.055Z	113	348	348	-5.4	35.1	4.9
2026-01-03T20:03:41.330Z	113	348	348	-5.7	35.2	4.8
2026-01-03T20:13:19.364Z	113	348	348	-5.7	35.2	4.8
2026-01-03T20:26:45.508Z	113	348	348	-5.7	35.2	4.8
2026-01-03T20:40:34.671Z	113	348	348	-5.7	35.4	4.8
2026-01-03T20:52:56.498Z	113	348	348	-5.7	35.4	4.8
2026-01-03T21:08:57.752Z	113	348	348	-5.9	35.6	4.7
2026-01-03T21:20:36.987Z	113	348	348	-5.9	35.6	4.7
2026-01-03T21:33:50.566Z	113	348	348	-6.0	35.8	4.6
2026-01-03T21:43:46.228Z	113	348	348	-6.0	35.8	4.6
2026-01-03T21:52:24.456Z	113	348	348	-6.0	35.8	4.6
2026-01-03T22:00:40.210Z	113	348	348	-6.0	35.8	4.6
2026-01-03T22:10:22.605Z	113	348	348	-6.0	35.9	4.2
2026-01-03T22:24:16.191Z	113	348	348	-6.0	35.9	4.2
2026-01-03T22:36:59.678Z	113	348	348	-6.1	36.1	4.4
2026-01-03T22:47:52.537Z	113	348	348	-6.1	36.1	4.4
2026-01-03T22:57:09.787Z	113	348	348	-6.1	36.1	4.4
2026-01-03T23:05:32.257Z	113	348	348	-6.2	36.2	4.3
2026-01-03T23:16:45.424Z	113	348	348	-6.2	36.2	4.3
2026-01-03T23:30:38.511Z	113	348	348	-6.2	36.2	4.3
2026-01-03T23:41:04.511Z	113	348	348	-6.3	35.6	3.9
2026-01-03T23:50:38.493Z	113	348	348	-6.3	35.6	3.9
2026-01-03T23:58:57.795Z	113	348	348	-6.3	35.6	3.9
2026-01-04T00:07:25.002Z	4	4	348	-6.3	36.3	3.4
2026-01-04T00:51:43.448Z	4	4	348	-6.4	36.3	3.8
2026-01-04T01:26:59.919Z	4	4	348	-6.5	36.2	3.3
2026-01-04T02:13:49.013Z	0	0	348	-6.4	35.9	3.8
2026-01-04T03:07:28.400Z	0	0	348	-6.5	35.6	3.9
2026-01-04T03:47:19.652Z	0	0	348	-6.6	35.4	4.1
2026-01-04T04:17:15.029Z	0	0	348	-6.7	35.0	3.9
2026-01-04T04:42:56.172Z	0	0	348	-6.7	35.0	4.0
2026-01-04T05:04:01.675Z	0	0	348	-6.7	34.8	3.2
2026-01-04T05:20:35.506Z	0	0	348	-6.7	34.8	3.2
2026-01-04T05:36:20.783Z	0	0	348	-6.7	34.6	3.0
2026-01-04T05:50:26.081Z	0	0	348	-6.7	34.6	3.0
2026-01-04T06:01:12.140Z	0	0	348	-6.7	34.6	3.0
2026-01-04T06:13:38.996Z	0	0	348	-6.7	34.4	2.7
2026-01-04T06:28:05.230Z	0	0	348	-6.7	34.4	2.7
2026-01-04T06:47:15.035Z	0	0	348	-6.7	34.2	3.1
2026-01-04T07:02:59.017Z	0	0	348	-6.9	34.0	4.1
2026-01-04T07:12:59.660Z	0	0	348	-6.9	34.0	4.1
2026-01-04T07:26:19.892Z	0	0	348	-6.9	34.0	4.1
2026-01-04T07:38:59.069Z	0	0	348	-6.9	33.2	2.7
2026-01-04T07:48:59.919Z	0	0	348	-6.9	33.2	2.7
2026-01-04T07:57:19.939Z	0	0	348	-6.9	33.2	2.7
2026-01-04T08:05:29.621Z	0	0	348	-7.0	33.6	2.6
2026-01-04T08:18:43.295Z	0	0	348	-7.0	33.6	2.6
2026-01-04T08:34:25.669Z	0	0	348	-7.0	33.5	2.7
2026-01-04T08:49:43.570Z	0	0	348	-7.0	33.5	2.7
2026-01-04T09:01:58.133Z	0	0	348	-7.0	33.3	2.7
2026-01-04T09:09:57.609Z	0	0	348	-7.0	33.3	3.6
2026-01-04T09:22:11.267Z	0	0	348	-7.0	33.3	3.6
2026-01-04T09:36:13.408Z	0	0	348	-6.8	32.7	3.9
2026-01-04T09:46:15.006Z	0	0	348	-6.8	32.7	3.9
2026-01-04T09:54:49.669Z	0	0	348	-6.8	32.7	3.9
2026-01-04T10:02:59.412Z	0	0	348	-4.8	33.1	5.2
2026-01-04T10:15:11.941Z	0	0	348	-4.8	33.1	5.2
2026-01-04T10:29:01.646Z	0	0	348	-4.8	33.1	5.2
2026-01-04T10:42:25.451Z	0	0	348	-4.8	33.0	3.6
2026-01-04T10:52:54.748Z	0	0	348	-4.8	33.0	3.6
2026-01-04T11:02:57.522Z	0	0	348	-3.3	33.0	2.9
2026-01-04T11:10:49.593Z	0	0	348	-3.3	33.0	2.9
2026-01-04T11:22:47.544Z	0	0	348	-3.3	33.0	2.9
2026-01-04T11:34:05.403Z	0	0	348	-2.7	33.0	3.2
2026-01-04T11:43:06.140Z	0	0	348	-2.7	33.0	3.2
2026-01-04T11:51:23.033Z	0	0	348	-2.7	33.0	3.2
2026-01-04T11:59:46.532Z	0	0	348	-2.7	33.0	3.2
2026-01-04T12:09:08.157Z	0	0	348	-1.8	33.0	2.5
2026-01-04T12:22:37.405Z	0	0	348	-1.8	33.0	2.5
2026-01-04T12:41:05.448Z	0	0	348	-1.7	32.6	2.8
2026-01-04T13:04:48.504Z	0	0	348	-3.5	33.2	2.3
2026-01-04T13:23:27.953Z	0	0	348	-3.5	33.2	2.3
2026-01-04T13:40:25.348Z	0	0	348	-3.8	33.3	1.5
2026-01-04T13:52:13.695Z	0	0	348	-3.8	33.3	1.5
2026-01-04T14:00:32.345Z	0	0	348	-3.8	33.3	1.5
2026-01-04T14:10:01.555Z	0	0	348	-4.3	33.4	1.4
2026-01-04T14:22:10.366Z	0	0	348	-4.3	33.4	1.4
2026-01-04T14:35:46.994Z	0	0	348	-4.6	33.5	2.1
2026-01-04T14:46:47.373Z	0	0	348	-4.6	33.5	2.1
2026-01-04T14:55:14.776Z	0	0	348	-4.6	33.5	2.1
2026-01-04T15:03:27.257Z	0	0	348	-4.7	33.7	3.0
2026-01-04T15:14:38.517Z	0	0	348	-4.7	33.7	3.0
2026-01-04T15:27:54.063Z	0	0	348	-4.7	33.7	3.0
2026-01-04T15:39:26.522Z	0	0	348	-4.8	33.8	2.5
2026-01-04T15:49:13.184Z	0	0	348	-4.8	33.8	2.5
2026-01-04T15:59:07.973Z	0	0	348	-4.8	33.8	2.5
2026-01-04T16:17:39.249Z	0	0	348	-4.5	33.9	2.2
2026-01-04T16:34:10.116Z	0	0	348	-4.0	34.0	0.9
2026-01-04T16:47:06.266Z	0	0	348	-4.0	34.0	0.9
2026-01-04T16:58:06.704Z	0	0	348	-4.0	34.0	0.9
2026-01-04T17:06:26.735Z	0	0	348	-3.8	34.1	1.4
2026-01-04T17:17:49.294Z	0	0	348	-3.8	34.1	1.4
2026-01-04T17:31:38.258Z	0	0	348	-3.8	34.1	1.4
2026-01-04T17:43:05.884Z	0	0	348	-3.8	34.2	1.0
2026-01-04T17:52:11.050Z	0	0	348	-3.8	34.2	1.0
2026-01-04T18:00:33.895Z	0	0	348	-3.8	34.2	1.0
2026-01-04T18:11:41.347Z	0	0	348	-3.7	34.4	0.8
2026-01-04T18:25:17.400Z	0	0	348	-3.7	34.4	0.8
2026-01-04T18:43:03.288Z	0	0	348	-3.8	34.5	1.1
2026-01-04T18:56:30.973Z	0	0	348	-3.8	34.5	1.1
