date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-15T07:03:56.915Z	0	0	9906	0.9	24.1	5.4
2023-03-15T07:14:58.473Z	0	0	9906	0.9	24.1	5.4
2023-03-15T07:24:01.766Z	0	0	9906	0.9	24.1	5.4
2023-03-15T07:32:29.161Z	0	0	9906	0.9	24.1	5.4
2023-03-15T07:40:40.456Z	0	0	9906	0.8	23.6	5.6
2023-03-15T07:48:55.610Z	0	0	9906	0.8	23.6	5.6
2023-03-15T07:57:10.004Z	0	0	9906	0.8	23.6	5.6
2023-03-15T08:07:53.052Z	0	0	9906	1.6	23.9	5.7
2023-03-15T08:21:05.300Z	0	0	9906	1.6	23.9	5.7
2023-03-15T08:32:29.473Z	0	0	9906	1.6	23.9	5.7
2023-03-15T08:42:00.728Z	0	0	9906	1.7	23.8	5.6
2023-03-15T08:50:14.983Z	0	0	9906	1.7	23.8	5.6
2023-03-15T08:58:23.952Z	0	0	9906	1.7	23.8	5.6
2023-03-15T09:08:51.945Z	0	0	9906	5.8	23.8	5.4
2023-03-15T09:21:05.061Z	0	0	9906	5.8	23.8	5.4
2023-03-15T09:29:32.993Z	0	0	9906	5.8	23.8	5.4
2023-03-15T09:38:00.654Z	0	0	9906	7.1	23.7	5.5
2023-03-15T09:46:11.831Z	0	0	9906	7.1	23.7	5.5
2023-03-15T09:54:32.720Z	0	0	9906	7.1	23.7	5.5
2023-03-15T10:03:58.540Z	0	0	9906	3.2	23.6	5.5
2023-03-15T10:15:35.680Z	0	0	9906	3.2	23.6	5.5
2023-03-15T10:27:49.872Z	0	0	9906	3.2	23.6	5.5
2023-03-15T10:36:58.554Z	0	0	9906	4.0	23.6	6.0
2023-03-15T10:45:08.734Z	0	0	9906	4.0	23.6	6.0
2023-03-15T10:53:25.386Z	0	0	9906	4.0	23.6	6.0
2023-03-15T11:02:00.221Z	0	0	9906	4.0	23.6	6.0
2023-03-15T11:12:25.402Z	0	0	9906	4.3	23.7	6.0
2023-03-15T11:21:54.474Z	0	0	9906	4.3	23.7	6.0
2023-03-15T11:30:06.553Z	0	0	9906	4.3	23.7	6.0
2023-03-15T11:38:17.866Z	0	0	9906	3.6	23.7	5.9
2023-03-15T11:46:28.579Z	0	0	9906	3.6	23.7	5.9
2023-03-15T11:54:41.736Z	0	0	9906	3.6	23.7	5.9
2023-03-15T12:05:19.220Z	0	0	9906	4.3	23.7	6.0
2023-03-15T12:18:45.135Z	0	0	9906	4.3	23.7	6.0
2023-03-15T12:36:44.036Z	0	0	9906	5.5	23.7	6.0
2023-03-15T12:52:18.859Z	0	0	9906	5.5	23.7	6.0
2023-03-15T13:05:17.594Z	0	0	9906	7.3	23.8	6.6
2023-03-15T13:18:32.190Z	0	0	9906	7.3	23.8	6.6
2023-03-15T13:30:39.634Z	0	0	9906	7.3	23.8	6.6
2023-03-15T13:39:20.027Z	0	0	9906	7.1	24.3	6.8
2023-03-15T13:47:30.303Z	0	0	9906	7.1	24.3	6.8
2023-03-15T13:55:45.895Z	0	0	9906	7.1	24.3	6.8
2023-03-15T14:05:34.165Z	0	0	9906	6.7	25.0	6.8
2023-03-15T14:17:00.390Z	0	0	9906	6.7	25.0	6.8
2023-03-15T14:27:19.856Z	0	0	9906	6.7	25.0	6.8
2023-03-15T14:35:56.425Z	0	0	9906	7.1	25.5	6.9
2023-03-15T14:44:08.254Z	0	0	9906	7.1	25.5	6.9
2023-03-15T14:52:15.782Z	0	0	9906	7.1	25.5	6.9
2023-03-15T15:00:39.333Z	1	1	9907	7.1	25.5	6.9
2023-03-15T15:11:31.785Z	9	9	9915	7.6	26.1	6.9
2023-03-15T15:23:41.429Z	46	46	9952	7.6	26.1	6.9
2023-03-15T15:32:43.991Z	46	46	9952	7.6	26.1	6.9
2023-03-15T15:41:11.594Z	64	64	9971	7.7	26.6	6.9
2023-03-15T15:49:24.593Z	67	69	9976	7.7	26.6	6.9
2023-03-15T15:57:42.636Z	68	73	9980	7.7	26.6	6.9
2023-03-15T16:08:26.477Z	68	79	9985	7.3	26.8	7.2
2023-03-15T16:22:05.372Z	75	91	9997	7.3	26.8	7.2
2023-03-15T16:36:24.949Z	76	101	10000	7.3	27.2	6.7
2023-03-15T16:47:56.187Z	76	113	10000	7.3	27.2	6.7
2023-03-15T16:56:15.721Z	84	122	10000	7.3	27.2	6.7
2023-03-15T17:06:06.534Z	83	129	10000	8.1	27.5	6.4
2023-03-15T17:17:42.102Z	93	142	10000	8.1	27.5	6.4
2023-03-15T17:28:10.659Z	93	149	10100	8.1	27.5	6.4
2023-03-15T17:36:36.809Z	92	158	10100	6.7	27.7	6.4
2023-03-15T17:44:58.566Z	92	167	10100	6.7	27.7	6.4
2023-03-15T17:53:19.627Z	95	179	10100	6.7	27.7	6.4
2023-03-15T18:02:22.931Z	95	179	10100	6.7	27.7	6.4
2023-03-15T18:14:10.278Z	95	184	10100	4.6	28.0	6.1
2023-03-15T18:27:53.337Z	96	188	10100	4.6	28.0	6.1
2023-03-15T18:37:10.206Z	101	200	10100	4.0	28.2	6.1
2023-03-15T18:45:33.231Z	97	203	10100	4.0	28.2	6.1
2023-03-15T18:53:46.479Z	99	207	10100	4.0	28.2	6.1
2023-03-15T19:02:25.926Z	99	207	10100	4.0	28.2	6.1
2023-03-15T19:12:56.383Z	88	207	10100	3.3	28.5	6.1
2023-03-15T19:21:39.540Z	84	208	10100	3.3	28.5	6.1
2023-03-15T19:29:44.821Z	81	209	10100	3.3	28.5	6.1
2023-03-15T19:38:00.567Z	76	211	10100	2.9	28.8	6.1
2023-03-15T19:46:12.805Z	72	211	10100	2.9	28.8	6.1
2023-03-15T19:54:26.357Z	68	211	10100	2.9	28.8	6.1
2023-03-15T20:03:50.948Z	67	211	10100	2.4	28.3	6.1
2023-03-15T20:15:30.873Z	60	211	10100	2.4	28.3	6.1
2023-03-15T20:26:44.569Z	60	211	10100	2.4	28.3	6.1
2023-03-15T20:35:08.590Z	60	211	10100	1.6	28.9	6.0
2023-03-15T20:43:26.557Z	60	211	10100	1.6	28.9	6.0
2023-03-15T20:51:34.443Z	60	211	10100	1.6	28.9	6.0
2023-03-15T20:52:17.539Z	60	211	10100	1.6	28.9	6.0
2023-03-15T20:59:47.252Z	60	211	10100	1.6	28.9	6.0
2023-03-15T21:10:09.425Z	60	211	10100	1.3	29.6	6.0
2023-03-15T21:20:36.395Z	60	211	10100	1.3	29.6	6.0
2023-03-15T21:28:43.948Z	60	211	10100	1.3	29.6	6.0
2023-03-15T21:37:02.343Z	60	211	10100	0.8	30.1	6.0
2023-03-15T21:45:20.095Z	60	211	10100	0.8	30.1	6.0
2023-03-15T21:53:25.314Z	60	211	10100	0.8	30.1	6.0
2023-03-15T22:02:34.729Z	60	211	10100	0.8	30.1	6.0
2023-03-15T22:13:26.904Z	60	211	10100	0.5	30.5	5.9
2023-03-15T22:23:40.264Z	60	211	10100	0.5	30.5	5.9
2023-03-15T22:31:55.298Z	60	211	10100	0.5	30.5	5.9
2023-03-15T22:40:14.798Z	60	211	10100	0.2	30.9	6.0
2023-03-15T22:48:33.985Z	60	211	10100	0.2	30.9	6.0
2023-03-15T22:56:41.247Z	60	211	10100	0.2	30.9	6.0
2023-03-15T23:06:33.477Z	60	211	10100	0.1	31.3	6.0
2023-03-15T23:17:08.849Z	60	211	10100	0.1	31.3	6.0
2023-03-15T23:25:21.840Z	60	211	10100	0.1	31.3	6.0
2023-03-15T23:33:40.321Z	60	211	10100	0.1	31.7	5.8
2023-03-15T23:41:51.831Z	60	211	10100	0.1	31.7	5.8
