date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-15T06:38:11.246Z	NaN	NaN	9906	0.3	24.2	5.5
2023-03-15T06:46:20.265Z	NaN	NaN	9906	0.3	24.2	5.5
2023-03-15T06:54:30.004Z	NaN	NaN	9906	0.3	24.2	5.5
2023-03-15T07:03:56.915Z	NaN	NaN	9906	0.9	24.1	5.4
2023-03-15T07:14:58.473Z	NaN	NaN	9906	0.9	24.1	5.4
2023-03-15T07:24:01.766Z	NaN	NaN	9906	0.9	24.1	5.4
2023-03-15T07:32:29.161Z	NaN	NaN	9906	0.9	24.1	5.4
2023-03-15T07:40:40.456Z	NaN	NaN	9906	0.8	23.6	5.6
2023-03-15T07:48:55.610Z	NaN	NaN	9906	0.8	23.6	5.6
2023-03-15T07:57:10.004Z	NaN	NaN	9906	0.8	23.6	5.6
2023-03-15T08:07:53.052Z	NaN	NaN	9906	1.6	23.9	5.7
2023-03-15T08:21:05.300Z	NaN	NaN	9906	1.6	23.9	5.7
2023-03-15T08:32:29.473Z	NaN	NaN	9906	1.6	23.9	5.7
2023-03-15T08:42:00.728Z	NaN	NaN	9906	1.7	23.8	5.6
2023-03-15T08:50:14.983Z	NaN	NaN	9906	1.7	23.8	5.6
2023-03-15T08:58:23.952Z	NaN	NaN	9906	1.7	23.8	5.6
2023-03-15T09:08:51.945Z	NaN	NaN	9906	5.8	23.8	5.4
2023-03-15T09:21:05.061Z	NaN	NaN	9906	5.8	23.8	5.4
2023-03-15T09:29:32.993Z	NaN	NaN	9906	5.8	23.8	5.4
2023-03-15T09:38:00.654Z	NaN	NaN	9906	7.1	23.7	5.5
2023-03-15T09:46:11.831Z	NaN	NaN	9906	7.1	23.7	5.5
2023-03-15T09:54:32.720Z	NaN	NaN	9906	7.1	23.7	5.5
2023-03-15T10:03:58.540Z	NaN	NaN	9906	3.2	23.6	5.5
2023-03-15T10:15:35.680Z	NaN	NaN	9906	3.2	23.6	5.5
2023-03-15T10:27:49.872Z	NaN	NaN	9906	3.2	23.6	5.5
2023-03-15T10:36:58.554Z	NaN	NaN	9906	4.0	23.6	6.0
2023-03-15T10:45:08.734Z	NaN	NaN	9906	4.0	23.6	6.0
2023-03-15T10:53:25.386Z	NaN	NaN	9906	4.0	23.6	6.0
2023-03-15T11:02:00.221Z	NaN	NaN	9906	4.0	23.6	6.0
2023-03-15T11:12:25.402Z	NaN	NaN	9906	4.3	23.7	6.0
2023-03-15T11:21:54.474Z	NaN	NaN	9906	4.3	23.7	6.0
2023-03-15T11:30:06.553Z	NaN	NaN	9906	4.3	23.7	6.0
2023-03-15T11:38:17.866Z	NaN	NaN	9906	3.6	23.7	5.9
2023-03-15T11:46:28.579Z	NaN	NaN	9906	3.6	23.7	5.9
2023-03-15T11:54:41.736Z	NaN	NaN	9906	3.6	23.7	5.9
2023-03-15T12:05:19.220Z	NaN	NaN	9906	4.3	23.7	6.0
2023-03-15T12:18:45.135Z	NaN	NaN	9906	4.3	23.7	6.0
2023-03-15T12:36:44.036Z	NaN	NaN	9906	5.5	23.7	6.0
2023-03-15T12:52:18.859Z	NaN	NaN	9906	5.5	23.7	6.0
2023-03-15T13:05:17.594Z	NaN	NaN	9906	7.3	23.8	6.6
2023-03-15T13:18:32.190Z	NaN	NaN	9906	7.3	23.8	6.6
2023-03-15T13:30:39.634Z	NaN	NaN	9906	7.3	23.8	6.6
2023-03-15T13:39:20.027Z	NaN	NaN	9906	7.1	24.3	6.8
2023-03-15T13:47:30.303Z	NaN	NaN	9906	7.1	24.3	6.8
2023-03-15T13:55:45.895Z	NaN	NaN	9906	7.1	24.3	6.8
2023-03-15T14:05:34.165Z	NaN	NaN	9906	6.7	25.0	6.8
2023-03-15T14:17:00.390Z	NaN	NaN	9906	6.7	25.0	6.8
2023-03-15T14:27:19.856Z	NaN	NaN	9906	6.7	25.0	6.8
2023-03-15T14:35:56.425Z	NaN	NaN	9906	7.1	25.5	6.9
2023-03-15T14:44:08.254Z	NaN	NaN	9906	7.1	25.5	6.9
2023-03-15T14:52:15.782Z	NaN	NaN	9906	7.1	25.5	6.9
2023-03-15T15:00:39.333Z	1	1	9907	7.1	25.5	6.9
2023-03-15T15:11:31.785Z	9	9	9915	7.6	26.1	6.9
2023-03-15T15:23:41.429Z	46	46	9952	7.6	26.1	6.9
2023-03-15T15:32:43.991Z	46	46	9952	7.6	26.1	6.9
2023-03-15T15:41:11.594Z	64	64	9971	7.7	26.6	6.9
2023-03-15T15:49:24.593Z	67	69	9976	7.7	26.6	6.9
2023-03-15T15:57:42.636Z	68	73	9980	7.7	26.6	6.9
2023-03-15T16:08:26.477Z	68	79	9985	7.3	26.8	7.2
2023-03-15T16:22:05.372Z	75	91	9997	7.3	26.8	7.2
2023-03-15T16:36:24.949Z	76	101	10000	7.3	27.2	6.7
2023-03-15T16:47:56.187Z	76	113	10000	7.3	27.2	6.7
