date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-15T07:03:56.915Z	0	0	9906	0.9	24.1	5.4
2023-03-15T07:14:58.473Z	0	0	9906	0.9	24.1	5.4
2023-03-15T07:24:01.766Z	0	0	9906	0.9	24.1	5.4
2023-03-15T07:32:29.161Z	0	0	9906	0.9	24.1	5.4
2023-03-15T07:40:40.456Z	0	0	9906	0.8	23.6	5.6
2023-03-15T07:48:55.610Z	0	0	9906	0.8	23.6	5.6
2023-03-15T07:57:10.004Z	0	0	9906	0.8	23.6	5.6
2023-03-15T08:07:53.052Z	0	0	9906	1.6	23.9	5.7
2023-03-15T08:21:05.300Z	0	0	9906	1.6	23.9	5.7
2023-03-15T08:32:29.473Z	0	0	9906	1.6	23.9	5.7
2023-03-15T08:42:00.728Z	0	0	9906	1.7	23.8	5.6
2023-03-15T08:50:14.983Z	0	0	9906	1.7	23.8	5.6
2023-03-15T08:58:23.952Z	0	0	9906	1.7	23.8	5.6
2023-03-15T09:08:51.945Z	0	0	9906	5.8	23.8	5.4
2023-03-15T09:21:05.061Z	0	0	9906	5.8	23.8	5.4
2023-03-15T09:29:32.993Z	0	0	9906	5.8	23.8	5.4
2023-03-15T09:38:00.654Z	0	0	9906	7.1	23.7	5.5
2023-03-15T09:46:11.831Z	0	0	9906	7.1	23.7	5.5
2023-03-15T09:54:32.720Z	0	0	9906	7.1	23.7	5.5
2023-03-15T10:03:58.540Z	0	0	9906	3.2	23.6	5.5
2023-03-15T10:15:35.680Z	0	0	9906	3.2	23.6	5.5
2023-03-15T10:27:49.872Z	0	0	9906	3.2	23.6	5.5
2023-03-15T10:36:58.554Z	0	0	9906	4.0	23.6	6.0
2023-03-15T10:45:08.734Z	0	0	9906	4.0	23.6	6.0
2023-03-15T10:53:25.386Z	0	0	9906	4.0	23.6	6.0
2023-03-15T11:02:00.221Z	0	0	9906	4.0	23.6	6.0
2023-03-15T11:12:25.402Z	0	0	9906	4.3	23.7	6.0
2023-03-15T11:21:54.474Z	0	0	9906	4.3	23.7	6.0
2023-03-15T11:30:06.553Z	0	0	9906	4.3	23.7	6.0
2023-03-15T11:38:17.866Z	0	0	9906	3.6	23.7	5.9
2023-03-15T11:46:28.579Z	0	0	9906	3.6	23.7	5.9
2023-03-15T11:54:41.736Z	0	0	9906	3.6	23.7	5.9
2023-03-15T12:05:19.220Z	0	0	9906	4.3	23.7	6.0
2023-03-15T12:18:45.135Z	0	0	9906	4.3	23.7	6.0
2023-03-15T12:36:44.036Z	0	0	9906	5.5	23.7	6.0
2023-03-15T12:52:18.859Z	0	0	9906	5.5	23.7	6.0
2023-03-15T13:05:17.594Z	0	0	9906	7.3	23.8	6.6
2023-03-15T13:18:32.190Z	0	0	9906	7.3	23.8	6.6
2023-03-15T13:30:39.634Z	0	0	9906	7.3	23.8	6.6
2023-03-15T13:39:20.027Z	0	0	9906	7.1	24.3	6.8
2023-03-15T13:47:30.303Z	0	0	9906	7.1	24.3	6.8
2023-03-15T13:55:45.895Z	0	0	9906	7.1	24.3	6.8
2023-03-15T14:05:34.165Z	0	0	9906	6.7	25.0	6.8
2023-03-15T14:17:00.390Z	0	0	9906	6.7	25.0	6.8
2023-03-15T14:27:19.856Z	0	0	9906	6.7	25.0	6.8
2023-03-15T14:35:56.425Z	0	0	9906	7.1	25.5	6.9
2023-03-15T14:44:08.254Z	0	0	9906	7.1	25.5	6.9
2023-03-15T14:52:15.782Z	0	0	9906	7.1	25.5	6.9
2023-03-15T15:00:39.333Z	1	1	9907	7.1	25.5	6.9
2023-03-15T15:11:31.785Z	9	9	9915	7.6	26.1	6.9
2023-03-15T15:23:41.429Z	46	46	9952	7.6	26.1	6.9
2023-03-15T15:32:43.991Z	46	46	9952	7.6	26.1	6.9
2023-03-15T15:41:11.594Z	64	64	9971	7.7	26.6	6.9
2023-03-15T15:49:24.593Z	67	69	9976	7.7	26.6	6.9
2023-03-15T15:57:42.636Z	68	73	9980	7.7	26.6	6.9
2023-03-15T16:08:26.477Z	68	79	9985	7.3	26.8	7.2
2023-03-15T16:22:05.372Z	75	91	9997	7.3	26.8	7.2
2023-03-15T16:36:24.949Z	76	101	10000	7.3	27.2	6.7
2023-03-15T16:47:56.187Z	76	113	10000	7.3	27.2	6.7
2023-03-15T16:56:15.721Z	84	122	10000	7.3	27.2	6.7
2023-03-15T17:06:06.534Z	83	129	10000	8.1	27.5	6.4
2023-03-15T17:17:42.102Z	93	142	10000	8.1	27.5	6.4
2023-03-15T17:28:10.659Z	93	149	10100	8.1	27.5	6.4
2023-03-15T17:36:36.809Z	92	158	10100	6.7	27.7	6.4
2023-03-15T17:44:58.566Z	92	167	10100	6.7	27.7	6.4
2023-03-15T17:53:19.627Z	95	179	10100	6.7	27.7	6.4
2023-03-15T18:02:22.931Z	95	179	10100	6.7	27.7	6.4
2023-03-15T18:14:10.278Z	95	184	10100	4.6	28.0	6.1
2023-03-15T18:27:53.337Z	96	188	10100	4.6	28.0	6.1
2023-03-15T18:37:10.206Z	101	200	10100	4.0	28.2	6.1
2023-03-15T18:45:33.231Z	97	203	10100	4.0	28.2	6.1
2023-03-15T18:53:46.479Z	99	207	10100	4.0	28.2	6.1
2023-03-15T19:02:25.926Z	99	207	10100	4.0	28.2	6.1
2023-03-15T19:12:56.383Z	88	207	10100	3.3	28.5	6.1
2023-03-15T19:21:39.540Z	84	208	10100	3.3	28.5	6.1
2023-03-15T19:29:44.821Z	81	209	10100	3.3	28.5	6.1
2023-03-15T19:38:00.567Z	76	211	10100	2.9	28.8	6.1
2023-03-15T19:46:12.805Z	72	211	10100	2.9	28.8	6.1
2023-03-15T19:54:26.357Z	68	211	10100	2.9	28.8	6.1
2023-03-15T20:03:50.948Z	67	211	10100	2.4	28.3	6.1
2023-03-15T20:15:30.873Z	60	211	10100	2.4	28.3	6.1
2023-03-15T20:26:44.569Z	60	211	10100	2.4	28.3	6.1
2023-03-15T20:35:08.590Z	60	211	10100	1.6	28.9	6.0
2023-03-15T20:43:26.557Z	60	211	10100	1.6	28.9	6.0
2023-03-15T20:51:34.443Z	60	211	10100	1.6	28.9	6.0
2023-03-15T20:52:17.539Z	60	211	10100	1.6	28.9	6.0
2023-03-15T20:59:47.252Z	60	211	10100	1.6	28.9	6.0
2023-03-15T21:10:09.425Z	60	211	10100	1.3	29.6	6.0
2023-03-15T21:20:36.395Z	60	211	10100	1.3	29.6	6.0
2023-03-15T21:28:43.948Z	60	211	10100	1.3	29.6	6.0
2023-03-15T21:37:02.343Z	60	211	10100	0.8	30.1	6.0
2023-03-15T21:45:20.095Z	60	211	10100	0.8	30.1	6.0
2023-03-15T21:53:25.314Z	60	211	10100	0.8	30.1	6.0
2023-03-15T22:02:34.729Z	60	211	10100	0.8	30.1	6.0
2023-03-15T22:13:26.904Z	60	211	10100	0.5	30.5	5.9
2023-03-15T22:23:40.264Z	60	211	10100	0.5	30.5	5.9
2023-03-15T22:31:55.298Z	60	211	10100	0.5	30.5	5.9
2023-03-15T22:40:14.798Z	60	211	10100	0.2	30.9	6.0
2023-03-15T22:48:33.985Z	60	211	10100	0.2	30.9	6.0
2023-03-15T22:56:41.247Z	60	211	10100	0.2	30.9	6.0
2023-03-15T23:06:33.477Z	60	211	10100	0.1	31.3	6.0
2023-03-15T23:17:08.849Z	60	211	10100	0.1	31.3	6.0
2023-03-15T23:25:21.840Z	60	211	10100	0.1	31.3	6.0
2023-03-15T23:33:40.321Z	60	211	10100	0.1	31.7	5.8
2023-03-15T23:41:51.831Z	60	211	10100	0.1	31.7	5.8
2023-03-15T23:50:07.522Z	60	211	10100	0.1	31.7	5.8
2023-03-15T23:58:23.188Z	60	211	10100	0.1	31.7	5.8
2023-03-16T00:27:14.750Z	16	16	10100	-0.3	32.0	5.0
2023-03-16T00:52:31.927Z	16	16	10100	-0.5	32.4	4.9
2023-03-16T01:27:42.120Z	16	16	10100	-0.8	32.7	5.2
2023-03-16T02:01:38.710Z	0	0	10100	-0.9	33.1	4.8
2023-03-16T02:27:40.507Z	0	0	10100	-0.7	33.4	4.7
2023-03-16T02:45:29.123Z	0	0	10100	-0.5	33.7	5.0
2023-03-16T02:55:49.005Z	0	0	10100	-0.5	33.7	5.0
2023-03-16T03:05:46.788Z	0	0	10100	1.5	34.0	4.8
2023-03-16T03:17:38.274Z	0	0	10100	1.5	34.0	4.8
2023-03-16T03:27:29.210Z	0	0	10100	1.5	34.0	4.8
2023-03-16T03:35:48.767Z	0	0	10100	2.1	34.2	5.1
2023-03-16T03:44:04.460Z	0	0	10100	2.1	34.2	5.1
2023-03-16T03:52:18.773Z	0	0	10100	2.1	34.2	5.1
2023-03-16T04:00:38.057Z	0	0	10100	2.1	34.2	5.1
2023-03-16T04:11:41.532Z	0	0	10100	2.3	34.2	5.2
2023-03-16T04:25:17.909Z	0	0	10100	2.3	34.2	5.2
2023-03-16T04:35:20.638Z	0	0	10100	2.5	34.2	5.8
2023-03-16T04:43:41.804Z	0	0	10100	2.5	34.2	5.8
2023-03-16T04:52:05.618Z	0	0	10100	2.5	34.2	5.8
2023-03-16T05:00:18.787Z	0	0	10100	2.5	34.2	5.8
2023-03-16T05:10:51.978Z	0	0	10100	2.6	34.1	4.9
2023-03-16T05:22:26.180Z	0	0	10100	2.6	34.1	4.9
2023-03-16T05:30:41.840Z	0	0	10100	2.6	34.1	4.9
2023-03-16T05:38:57.259Z	0	0	10100	2.8	34.1	5.0
2023-03-16T05:47:08.943Z	0	0	10100	2.8	34.1	5.0
2023-03-16T05:55:19.493Z	0	0	10100	2.8	34.1	5.0
2023-03-16T06:06:04.756Z	0	0	10100	3.1	34.0	5.1
2023-03-16T06:18:26.589Z	0	0	10100	3.1	34.0	5.1
2023-03-16T06:30:38.127Z	0	0	10100	3.1	34.0	5.1
2023-03-16T06:40:26.134Z	0	0	10100	3.4	33.9	5.2
2023-03-16T06:48:36.456Z	0	0	10100	3.4	33.9	5.2
2023-03-16T06:56:48.406Z	0	0	10100	3.4	33.9	5.2
2023-03-16T07:07:04.754Z	0	0	10100	3.5	33.8	5.1
2023-03-16T07:18:26.348Z	0	0	10100	3.5	33.8	5.1
2023-03-16T07:26:40.523Z	0	0	10100	3.5	33.8	5.1
2023-03-16T07:35:05.949Z	0	0	10100	3.8	33.7	5.2
2023-03-16T07:43:23.720Z	0	0	10100	3.8	33.7	5.2
2023-03-16T07:51:36.585Z	0	0	10100	3.8	33.7	5.2
2023-03-16T07:59:53.904Z	0	0	10100	3.8	33.7	5.2
2023-03-16T08:11:15.197Z	0	0	10100	3.8	33.5	5.1
2023-03-16T08:25:26.235Z	0	0	10100	3.8	33.5	5.1
2023-03-16T08:35:59.555Z	0	0	10100	4.3	33.4	5.2
2023-03-16T08:44:47.474Z	0	0	10100	4.3	33.4	5.2
2023-03-16T08:53:00.081Z	0	0	10100	4.3	33.4	5.2
2023-03-16T09:01:56.862Z	0	0	10100	4.3	33.4	5.2
2023-03-16T09:17:39.517Z	0	0	10100	4.6	33.3	6.1
2023-03-16T09:24:19.275Z	0	0	10100	4.6	33.3	6.1
2023-03-16T09:32:29.220Z	0	0	10100	4.6	33.3	6.1
2023-03-16T09:40:41.275Z	0	0	10100	4.7	33.2	5.2
2023-03-16T09:49:01.140Z	0	0	10100	4.7	33.2	5.2
2023-03-16T09:57:12.144Z	0	0	10100	4.7	33.2	5.2
2023-03-16T10:07:21.084Z	0	0	10100	4.8	33.1	6.0
2023-03-16T10:19:44.927Z	0	0	10100	4.8	33.1	6.0
2023-03-16T10:31:00.925Z	0	0	10100	4.8	33.1	6.0
2023-03-16T10:39:53.490Z	0	0	10100	4.6	33.0	6.0
2023-03-16T10:48:16.785Z	0	0	10100	4.6	33.0	6.0
2023-03-16T10:56:29.727Z	0	0	10100	4.6	33.0	6.0
2023-03-16T11:06:15.097Z	0	0	10100	4.6	32.9	6.9
2023-03-16T11:17:11.985Z	0	0	10100	4.6	32.9	6.9
2023-03-16T11:25:24.198Z	0	0	10100	4.6	32.9	6.9
2023-03-16T11:33:53.401Z	0	0	10100	4.6	32.8	7.2
2023-03-16T11:42:12.276Z	0	0	10100	4.6	32.8	7.2
2023-03-16T11:50:38.988Z	0	0	10100	4.6	32.8	7.2
2023-03-16T11:58:54.172Z	0	0	10100	4.6	32.8	7.2
2023-03-16T12:10:19.667Z	0	0	10100	4.8	32.7	7.3
2023-03-16T12:25:34.562Z	0	0	10100	4.8	32.7	7.3
2023-03-16T12:43:56.862Z	0	0	10100	4.9	32.7	7.6
2023-03-16T12:59:21.334Z	0	0	10100	4.9	32.7	7.6
2023-03-16T13:12:52.367Z	0	0	10100	5.0	32.6	7.8
2023-03-16T13:28:28.927Z	0	0	10100	5.0	32.6	7.8
2023-03-16T13:39:50.237Z	0	0	10100	5.3	32.3	7.6
2023-03-16T13:48:03.267Z	0	0	10100	5.3	32.3	7.6
2023-03-16T13:56:23.107Z	0	0	10100	5.3	32.3	7.6
2023-03-16T14:06:17.630Z	0	0	10100	5.4	32.5	7.7
2023-03-16T14:18:05.617Z	0	0	10100	5.4	32.5	7.7
2023-03-16T14:28:37.640Z	0	0	10100	5.4	32.5	7.7
2023-03-16T14:37:35.374Z	0	0	10100	5.5	32.4	8.0
2023-03-16T14:45:58.632Z	0	0	10100	5.5	32.4	8.0
2023-03-16T14:54:12.029Z	0	0	10100	5.5	32.4	8.0
2023-03-16T15:03:21.910Z	2	2	10100	5.3	32.5	8.1
2023-03-16T15:14:55.262Z	27	27	10100	5.3	32.5	8.1
2023-03-16T15:26:39.243Z	38	38	10200	5.3	32.5	8.1
2023-03-16T15:35:59.871Z	44	46	10200	4.9	32.3	8.3
2023-03-16T15:44:17.510Z	51	55	10200	4.9	32.3	8.3
2023-03-16T15:52:34.373Z	51	55	10200	4.9	32.3	8.3
2023-03-16T16:01:19.199Z	55	59	10200	4.9	32.3	8.3
2023-03-16T16:13:03.550Z	63	68	10200	4.4	32.0	8.3
2023-03-16T16:28:25.009Z	67	84	10200	4.4	32.0	8.3
2023-03-16T16:42:43.768Z	64	87	10200	4.0	31.8	8.3
2023-03-16T16:53:05.853Z	72	97	10200	4.0	31.8	8.3
2023-03-16T17:01:44.579Z	79	109	10200	4.0	31.8	8.3
2023-03-16T17:12:29.755Z	81	113	10200	3.6	31.6	8.2
2023-03-16T17:23:46.829Z	97	133	10300	3.6	31.6	8.2
2023-03-16T17:32:18.388Z	97	133	10300	3.6	31.6	8.2
2023-03-16T17:40:30.469Z	100	142	10300	3.5	31.6	8.2
2023-03-16T17:48:44.408Z	110	158	10300	3.5	31.6	8.2
2023-03-16T17:56:51.320Z	109	161	10300	3.5	31.6	8.2
2023-03-16T18:07:19.762Z	116	176	10300	3.5	31.7	8.2
2023-03-16T18:20:09.439Z	118	182	10300	3.5	31.7	8.2
2023-03-16T18:31:45.603Z	117	186	10300	3.5	31.7	8.2
2023-03-16T18:41:16.616Z	109	187	10300	3.7	31.8	8.3
2023-03-16T18:49:29.631Z	104	188	10300	3.7	31.8	8.3
2023-03-16T18:57:40.875Z	100	190	10300	3.7	31.8	8.3
2023-03-16T19:07:29.313Z	99	194	10300	3.6	31.8	8.2
2023-03-16T19:17:22.785Z	96	198	10300	3.6	31.8	8.2
2023-03-16T19:25:33.954Z	92	199	10300	3.6	31.8	8.2
2023-03-16T19:34:03.451Z	85	199	10300	3.6	31.8	8.4
2023-03-16T19:42:15.474Z	85	199	10300	3.6	31.8	8.4
2023-03-16T19:50:23.493Z	67	199	10300	3.6	31.8	8.4
2023-03-16T19:58:42.853Z	58	199	10300	3.6	31.8	8.4
2023-03-16T20:09:15.780Z	51	199	10300	3.9	30.5	8.4
2023-03-16T20:21:37.177Z	48	199	10300	3.9	30.5	8.4
2023-03-16T20:29:51.346Z	46	199	10300	3.9	30.5	8.4
2023-03-16T20:38:14.635Z	46	199	10300	3.9	31.1	8.4
2023-03-16T20:46:27.459Z	46	199	10300	3.9	31.1	8.4
2023-03-16T20:54:45.392Z	46	199	10300	3.9	31.1	8.4
2023-03-16T21:04:12.679Z	46	199	10300	3.7	31.5	8.4
2023-03-16T21:15:08.589Z	46	199	10300	3.7	31.5	8.4
2023-03-16T21:24:09.463Z	46	199	10300	3.7	31.5	8.4
2023-03-16T21:32:36.783Z	46	199	10300	3.7	31.5	8.4
2023-03-16T21:40:47.619Z	46	199	10300	3.3	31.6	8.3
2023-03-16T21:49:01.739Z	46	199	10300	3.3	31.6	8.3
2023-03-16T21:57:13.017Z	46	199	10300	3.3	31.6	8.3
2023-03-16T22:07:11.032Z	46	199	10300	3.5	31.7	8.3
2023-03-16T22:19:02.691Z	46	199	10300	3.5	31.7	8.3
2023-03-16T22:29:00.530Z	46	199	10300	3.5	31.7	8.3
2023-03-16T22:37:21.485Z	46	199	10300	3.6	31.8	8.3
2023-03-16T22:45:51.463Z	46	199	10300	3.6	31.8	8.3
2023-03-16T22:53:58.422Z	46	199	10300	3.6	31.8	8.3
2023-03-16T23:03:09.093Z	46	199	10300	3.6	31.8	8.3
2023-03-16T23:14:23.561Z	46	199	10300	3.9	31.9	8.3
2023-03-16T23:24:51.386Z	46	199	10300	3.9	31.9	8.3
2023-03-16T23:33:21.584Z	46	199	10300	3.9	32.0	8.3
2023-03-16T23:41:48.068Z	46	199	10300	3.9	32.0	8.3
2023-03-16T23:50:00.554Z	46	199	10300	3.9	32.0	8.3
2023-03-16T23:58:11.934Z	46	199	10300	3.9	32.0	8.3
2023-03-17T00:25:20.479Z	17	17	10300	4.2	32.1	8.3
2023-03-17T00:49:20.734Z	17	17	10300	4.1	32.1	8.3
2023-03-17T01:22:52.721Z	17	17	10300	4.4	32.1	8.3
2023-03-17T01:56:09.922Z	17	17	10300	4.7	32.2	8.3
2023-03-17T02:22:15.058Z	0	0	10300	4.8	32.3	8.3
2023-03-17T02:40:22.821Z	0	0	10300	5.0	32.3	8.3
2023-03-17T02:52:01.110Z	0	0	10300	5.0	32.3	8.3
2023-03-17T03:00:18.689Z	0	0	10300	5.0	32.3	8.3
2023-03-17T03:11:03.804Z	0	0	10300	5.2	32.4	8.3
2023-03-17T03:22:47.260Z	0	0	10300	5.2	32.4	8.3
2023-03-17T03:31:03.656Z	0	0	10300	5.2	32.4	8.3
2023-03-17T03:39:16.438Z	0	0	10300	5.3	32.4	8.3
2023-03-17T03:47:26.302Z	0	0	10300	5.3	32.4	8.3
2023-03-17T03:55:39.644Z	0	0	10300	5.3	32.4	8.3
2023-03-17T04:05:47.690Z	0	0	10300	5.4	32.5	8.3
2023-03-17T04:18:08.178Z	0	0	10300	5.4	32.5	8.3
2023-03-17T04:30:18.843Z	0	0	10300	5.4	32.5	8.3
2023-03-17T04:39:42.811Z	0	0	10300	5.7	32.5	8.3
2023-03-17T04:47:53.781Z	0	0	10300	5.7	32.5	8.3
2023-03-17T04:56:11.272Z	0	0	10300	5.7	32.5	8.3
2023-03-17T05:06:10.645Z	0	0	10300	5.8	32.6	8.3
2023-03-17T05:17:34.080Z	0	0	10300	5.8	32.6	8.3
2023-03-17T05:27:15.312Z	0	0	10300	5.8	32.6	8.3
2023-03-17T05:35:33.688Z	0	0	10300	5.9	32.6	8.3
2023-03-17T05:43:48.577Z	0	0	10300	5.9	32.6	8.3
2023-03-17T05:51:58.792Z	0	0	10300	5.9	32.6	8.3
2023-03-17T06:00:09.655Z	0	0	10300	5.9	32.6	8.3
2023-03-17T06:11:12.960Z	0	0	10300	5.9	32.7	8.3
2023-03-17T06:24:40.902Z	0	0	10300	5.9	32.7	8.3
2023-03-17T06:34:32.362Z	0	0	10300	5.9	32.7	8.3
2023-03-17T06:43:05.689Z	0	0	10300	5.9	32.7	8.3
2023-03-17T06:51:27.274Z	0	0	10300	5.9	32.7	8.3
2023-03-17T06:59:42.859Z	0	0	10300	5.9	32.7	8.3
2023-03-17T07:10:07.142Z	0	0	10300	6.0	32.7	8.4
2023-03-17T07:20:20.449Z	0	0	10300	6.0	32.7	8.4
2023-03-17T07:28:30.728Z	0	0	10300	6.0	32.7	8.4
2023-03-17T07:36:47.534Z	0	0	10300	6.2	32.8	8.4
2023-03-17T07:45:02.175Z	0	0	10300	6.2	32.8	8.4
2023-03-17T07:53:08.730Z	0	0	10300	6.2	32.8	8.4
2023-03-17T08:02:04.026Z	0	0	10300	6.2	32.8	8.4
2023-03-17T08:13:42.133Z	0	0	10300	6.4	33.0	8.4
2023-03-17T08:27:00.581Z	0	0	10300	6.4	33.0	8.4
2023-03-17T08:36:41.544Z	0	0	10300	6.4	33.0	8.4
2023-03-17T08:44:54.726Z	0	0	10300	6.4	33.0	8.4
2023-03-17T08:53:06.032Z	0	0	10300	6.4	33.0	8.4
2023-03-17T09:02:11.091Z	0	0	10300	6.4	33.0	8.4
2023-03-17T09:13:17.616Z	0	0	10300	6.3	32.9	8.4
2023-03-17T09:24:02.106Z	0	0	10300	6.3	32.9	8.4
2023-03-17T09:32:33.059Z	0	0	10300	6.3	32.9	8.4
2023-03-17T09:40:49.777Z	0	0	10300	6.4	33.0	8.4
2023-03-17T09:49:05.007Z	0	0	10300	6.4	33.0	8.4
2023-03-17T09:57:13.928Z	0	0	10300	6.4	33.0	8.4
2023-03-17T10:07:32.069Z	0	0	10300	6.5	32.8	8.5
2023-03-17T10:19:55.327Z	0	0	10300	6.5	32.8	8.5
2023-03-17T10:31:08.657Z	0	0	10300	6.5	32.8	8.5
2023-03-17T10:39:53.892Z	0	0	10300	6.9	33.0	8.6
2023-03-17T10:48:03.731Z	0	0	10300	6.9	33.0	8.6
2023-03-17T10:56:22.051Z	0	0	10300	6.9	33.0	8.6
2023-03-17T11:06:05.085Z	0	0	10300	7.0	33.0	8.5
2023-03-17T11:17:05.950Z	0	0	10300	7.0	33.0	8.5
2023-03-17T11:25:14.847Z	0	0	10300	7.0	33.0	8.5
2023-03-17T11:33:41.282Z	0	0	10300	7.2	33.0	8.6
2023-03-17T11:41:51.801Z	0	0	10300	7.2	33.0	8.6
2023-03-17T11:50:14.501Z	0	0	10300	7.2	33.0	8.6
2023-03-17T11:58:33.407Z	0	0	10300	7.2	32.9	8.5
2023-03-17T12:09:50.581Z	0	0	10300	7.2	32.9	8.5
2023-03-17T12:24:44.467Z	0	0	10300	7.2	32.9	8.5
2023-03-17T12:42:33.598Z	0	0	10300	7.2	32.9	8.5
2023-03-17T12:57:45.113Z	0	0	10300	7.3	32.9	8.4
2023-03-17T13:10:48.985Z	0	0	10300	7.3	32.9	8.4
2023-03-17T13:24:34.901Z	0	0	10300	7.3	32.9	8.4
2023-03-17T13:33:47.790Z	0	0	10300	7.4	32.9	8.4
2023-03-17T13:42:09.820Z	0	0	10300	7.4	32.9	8.4
2023-03-17T13:50:15.605Z	0	0	10300	7.4	32.9	8.4
2023-03-17T13:58:26.329Z	0	0	10300	7.4	32.9	8.4
2023-03-17T14:08:49.870Z	0	0	10300	7.4	32.9	8.4
2023-03-17T14:20:18.020Z	0	0	10300	7.4	32.9	8.4
2023-03-17T14:29:35.788Z	0	0	10300	7.7	32.9	8.5
2023-03-17T14:37:57.625Z	0	0	10300	7.7	32.9	8.5
2023-03-17T14:46:09.468Z	0	0	10300	7.7	32.9	8.5
2023-03-17T14:54:20.318Z	0	0	10300	7.7	32.9	8.5
2023-03-17T15:03:31.132Z	0	0	10300	8.1	31.7	8.4
2023-03-17T15:14:51.198Z	0	0	10300	8.1	31.7	8.4
2023-03-17T15:25:58.109Z	0	0	10300	6.9	32.3	8.2
2023-03-17T15:34:52.767Z	0	0	10300	6.9	32.3	8.2
2023-03-17T15:43:08.551Z	0	0	10300	6.9	32.3	8.2
2023-03-17T15:51:23.318Z	0	0	10300	6.9	32.3	8.2
2023-03-17T15:59:33.320Z	0	0	10300	7.9	32.7	8.2
2023-03-17T16:10:36.415Z	0	0	10300	7.9	32.7	8.2
2023-03-17T16:24:44.384Z	0	0	10300	7.9	32.7	8.2
2023-03-17T16:37:51.270Z	0	0	10300	8.0	32.9	8.3
2023-03-17T16:47:50.411Z	0	0	10300	8.0	32.9	8.3
2023-03-17T16:56:04.083Z	0	0	10300	7.3	33.0	8.3
2023-03-17T17:05:49.816Z	0	0	10300	7.3	33.0	8.3
2023-03-17T17:17:10.638Z	0	0	10300	7.3	33.0	8.3
