date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-15T06:38:11.246Z	NaN	NaN	9906	0.3	24.2	5.5
2023-03-15T06:46:20.265Z	NaN	NaN	9906	0.3	24.2	5.5
2023-03-15T06:54:30.004Z	NaN	NaN	9906	0.3	24.2	5.5
2023-03-15T07:03:56.915Z	NaN	NaN	9906	0.9	24.1	5.4
2023-03-15T07:14:58.473Z	NaN	NaN	9906	0.9	24.1	5.4
2023-03-15T07:24:01.766Z	NaN	NaN	9906	0.9	24.1	5.4
2023-03-15T07:32:29.161Z	NaN	NaN	9906	0.9	24.1	5.4
2023-03-15T07:40:40.456Z	NaN	NaN	9906	0.8	23.6	5.6
2023-03-15T07:48:55.610Z	NaN	NaN	9906	0.8	23.6	5.6
2023-03-15T07:57:10.004Z	NaN	NaN	9906	0.8	23.6	5.6
2023-03-15T08:07:53.052Z	NaN	NaN	9906	1.6	23.9	5.7
2023-03-15T08:21:05.300Z	NaN	NaN	9906	1.6	23.9	5.7
2023-03-15T08:32:29.473Z	NaN	NaN	9906	1.6	23.9	5.7
2023-03-15T08:42:00.728Z	NaN	NaN	9906	1.7	23.8	5.6
2023-03-15T08:50:14.983Z	NaN	NaN	9906	1.7	23.8	5.6
2023-03-15T08:58:23.952Z	NaN	NaN	9906	1.7	23.8	5.6
2023-03-15T09:08:51.945Z	NaN	NaN	9906	5.8	23.8	5.4
2023-03-15T09:21:05.061Z	NaN	NaN	9906	5.8	23.8	5.4
2023-03-15T09:29:32.993Z	NaN	NaN	9906	5.8	23.8	5.4
2023-03-15T09:38:00.654Z	NaN	NaN	9906	7.1	23.7	5.5
2023-03-15T09:46:11.831Z	NaN	NaN	9906	7.1	23.7	5.5
2023-03-15T09:54:32.720Z	NaN	NaN	9906	7.1	23.7	5.5
2023-03-15T10:03:58.540Z	NaN	NaN	9906	3.2	23.6	5.5
2023-03-15T10:15:35.680Z	NaN	NaN	9906	3.2	23.6	5.5
2023-03-15T10:27:49.872Z	NaN	NaN	9906	3.2	23.6	5.5
2023-03-15T10:36:58.554Z	NaN	NaN	9906	4.0	23.6	6.0
2023-03-15T10:45:08.734Z	NaN	NaN	9906	4.0	23.6	6.0
2023-03-15T10:53:25.386Z	NaN	NaN	9906	4.0	23.6	6.0
