date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-01-01T07:14:06.516Z	0	0	0	5.4	30.2	5.0
2024-01-01T07:23:33.308Z	0	0	0	5.4	30.2	5.0
2024-01-01T07:31:46.444Z	0	0	0	5.2	30.3	4.7
2024-01-01T07:40:06.730Z	0	0	0	5.2	30.3	4.7
2024-01-01T07:48:25.011Z	0	0	0	5.2	30.3	4.7
2024-01-01T07:56:45.533Z	0	0	0	4.8	30.3	4.6
2024-01-01T08:07:11.476Z	0	0	0	4.8	30.3	4.6
2024-01-01T08:19:23.974Z	0	0	0	4.8	30.3	4.6
2024-01-01T08:30:17.142Z	0	0	0	3.9	29.2	4.9
2024-01-01T08:38:57.941Z	0	0	0	3.9	29.2	4.9
2024-01-01T08:47:07.691Z	0	0	0	3.9	29.2	4.9
2024-01-01T08:55:27.254Z	0	0	0	3.9	29.2	4.9
2024-01-01T09:04:34.671Z	0	0	0	4.3	30.3	5.0
2024-01-01T09:15:41.001Z	0	0	0	4.3	30.3	5.0
2024-01-01T09:25:17.988Z	0	0	0	4.3	30.3	5.0
2024-01-01T09:33:37.527Z	0	0	0	4.7	30.2	4.5
2024-01-01T09:42:03.361Z	0	0	0	4.7	30.2	4.5
2024-01-01T09:50:26.373Z	0	0	0	4.7	30.2	4.5
2024-01-01T09:58:33.939Z	0	0	0	4.8	30.3	5.4
2024-01-01T10:08:50.325Z	0	0	0	4.8	30.3	5.4
2024-01-01T10:20:57.020Z	0	0	0	4.8	30.3	5.4
2024-01-01T10:31:55.052Z	0	0	0	5.2	30.3	5.3
2024-01-01T10:40:25.610Z	0	0	0	5.2	30.3	5.3
2024-01-01T10:48:41.564Z	0	0	0	5.2	30.3	5.3
2024-01-01T10:57:01.425Z	0	0	0	4.9	30.3	5.2
2024-01-01T11:06:19.901Z	0	0	0	4.9	30.3	5.2
2024-01-01T11:16:59.658Z	0	0	0	4.9	30.3	5.2
2024-01-01T11:25:11.904Z	0	0	0	4.9	30.3	5.2
2024-01-01T11:33:33.047Z	0	0	0	4.9	30.2	5.2
2024-01-01T11:41:54.660Z	0	0	0	4.9	30.2	5.2
2024-01-01T11:50:11.792Z	0	0	0	4.9	30.2	5.2
2024-01-01T11:58:24.650Z	0	0	0	4.9	29.2	4.8
2024-01-01T12:10:27.347Z	0	0	0	4.9	29.2	4.8
2024-01-01T12:24:46.120Z	0	0	0	4.9	29.2	4.8
2024-01-01T12:40:13.725Z	0	0	0	4.5	30.1	5.0
2024-01-01T12:52:42.452Z	0	0	0	4.5	30.1	5.0
2024-01-01T13:02:09.274Z	0	0	0	4.9	30.1	4.9
2024-01-01T13:13:18.464Z	0	0	0	4.9	30.1	4.9
2024-01-01T13:25:04.642Z	0	0	0	4.9	30.1	4.9
2024-01-01T13:33:28.279Z	0	0	0	5.3	30.4	4.7
2024-01-01T13:41:36.361Z	0	0	0	5.3	30.4	4.7
2024-01-01T13:49:58.145Z	0	0	0	5.3	30.4	4.7
2024-01-01T13:58:17.204Z	0	0	0	5.2	30.7	4.8
2024-01-01T14:08:16.581Z	0	0	0	5.2	30.7	4.8
2024-01-01T14:19:27.883Z	0	0	0	5.2	30.7	4.8
2024-01-01T14:29:24.280Z	0	0	0	4.8	31.0	4.7
2024-01-01T14:37:36.027Z	0	0	0	4.8	31.0	4.7
2024-01-01T14:46:05.123Z	0	0	0	4.8	31.0	4.7
2024-01-01T14:54:21.303Z	0	0	0	4.8	31.0	4.7
2024-01-01T15:02:44.280Z	0	0	0	4.1	31.2	4.7
2024-01-01T15:13:24.351Z	0	0	0	4.1	31.2	4.7
2024-01-01T15:23:40.497Z	0	0	0	4.1	31.2	4.7
2024-01-01T15:31:49.023Z	0	0	0	3.8	31.5	4.7
2024-01-01T15:40:17.225Z	0	0	0	3.8	31.5	4.7
2024-01-01T15:48:39.881Z	0	0	0	3.8	31.5	4.7
2024-01-01T15:56:50.254Z	0	0	0	3.7	31.7	4.7
2024-01-01T16:06:31.211Z	0	0	0	3.7	31.7	4.7
2024-01-01T16:18:34.224Z	0	0	0	3.7	31.7	4.7
2024-01-01T16:30:32.981Z	0	0	0	4.2	32.0	4.6
2024-01-01T16:39:42.224Z	0	0	0	4.2	32.0	4.6
2024-01-01T16:47:50.587Z	0	0	0	4.2	32.0	4.6
2024-01-01T16:56:11.386Z	0	0	0	4.2	32.0	4.6
2024-01-01T17:05:24.120Z	0	0	0	4.1	32.1	4.7
2024-01-01T17:16:06.509Z	0	0	0	4.1	32.1	4.7
2024-01-01T17:26:29.247Z	0	0	0	4.1	32.1	4.7
2024-01-01T17:34:55.855Z	0	0	0	4.3	32.4	4.6
2024-01-01T17:43:16.502Z	0	0	0	4.3	32.4	4.6
2024-01-01T17:51:33.858Z	0	0	0	4.3	32.4	4.6
2024-01-01T17:59:43.679Z	0	0	0	4.5	31.8	5.0
2024-01-01T18:10:29.786Z	0	0	0	4.5	31.8	5.0
2024-01-01T18:23:24.985Z	0	0	0	4.5	31.8	5.0
2024-01-01T18:32:41.335Z	0	0	0	4.4	32.9	5.0
2024-01-01T18:40:50.352Z	0	0	0	4.4	32.9	5.0
2024-01-01T18:49:03.702Z	0	0	0	4.4	32.9	5.0
2024-01-01T18:57:21.163Z	0	0	0	4.5	33.1	4.9
2024-01-01T19:06:50.562Z	0	0	0	4.5	33.1	4.9
2024-01-01T19:16:59.082Z	0	0	0	4.5	33.1	4.9
2024-01-01T19:25:22.958Z	0	0	0	4.5	33.1	4.9
2024-01-01T19:33:48.874Z	0	0	0	4.4	33.3	4.8
2024-01-01T19:42:09.085Z	0	0	0	4.4	33.3	4.8
2024-01-01T19:50:21.208Z	0	0	0	4.4	33.3	4.8
2024-01-01T19:58:42.264Z	0	0	0	4.5	33.1	4.8
2024-01-01T20:08:54.178Z	0	0	0	4.5	33.1	4.8
2024-01-01T20:20:40.061Z	0	0	0	4.5	33.1	4.8
2024-01-01T20:28:49.270Z	0	0	0	4.6	33.6	4.7
2024-01-01T20:37:20.069Z	0	0	0	4.6	33.6	4.7
2024-01-01T20:45:40.063Z	0	0	0	4.6	33.6	4.7
2024-01-01T20:53:59.676Z	0	0	0	4.6	33.6	4.7
2024-01-01T21:02:23.797Z	0	0	0	4.6	33.8	4.7
2024-01-01T21:12:42.872Z	0	0	0	4.6	33.8	4.7
2024-01-01T21:21:42.494Z	0	0	0	4.6	33.8	4.7
2024-01-01T21:30:08.158Z	0	0	0	4.4	34.0	4.8
2024-01-01T21:38:20.801Z	0	0	0	4.4	34.0	4.8
2024-01-01T21:46:38.261Z	0	0	0	4.4	34.0	4.8
2024-01-01T21:55:07.848Z	0	0	0	4.4	34.0	4.8
2024-01-01T22:04:06.300Z	0	0	0	3.9	33.5	5.0
2024-01-01T22:14:48.861Z	0	0	0	3.9	33.5	5.0
2024-01-01T22:26:10.187Z	0	0	0	3.9	33.5	5.0
2024-01-01T22:34:28.069Z	0	0	0	3.8	34.3	4.7
2024-01-01T22:42:44.692Z	0	0	0	3.8	34.3	4.7
2024-01-01T22:50:55.818Z	0	0	0	3.8	34.3	4.7
2024-01-01T22:59:05.255Z	0	0	0	3.9	33.5	4.8
2024-01-01T23:09:17.658Z	0	0	0	3.9	33.5	4.8
2024-01-01T23:20:48.193Z	0	0	0	3.9	33.5	4.8
2024-01-01T23:29:03.395Z	0	0	0	3.7	34.6	5.2
2024-01-01T23:37:46.614Z	0	0	0	3.7	34.6	5.2
2024-01-01T23:46:04.696Z	0	0	0	3.7	34.6	5.2
2024-01-01T23:54:29.045Z	0	0	0	3.7	34.6	5.2
2024-01-02T00:04:45.098Z	0	0	0	4.0	33.6	4.9
2024-01-02T00:26:09.501Z	0	0	0	4.0	33.6	4.9
2024-01-02T00:48:58.999Z	0	0	0	4.0	34.9	4.9
2024-01-02T01:21:05.922Z	0	0	0	4.2	34.4	4.8
2024-01-02T01:45:19.420Z	0	0	0	3.4	35.1	5.3
2024-01-02T02:07:19.052Z	0	0	0	3.9	35.0	5.2
2024-01-02T02:22:15.083Z	0	0	0	3.9	35.0	5.2
2024-01-02T02:35:38.781Z	0	0	0	4.2	35.1	5.2
2024-01-02T02:44:39.967Z	0	0	0	4.2	35.1	5.2
2024-01-02T02:53:09.045Z	0	0	0	4.2	35.1	5.2
2024-01-02T03:01:20.163Z	0	0	0	4.2	35.0	5.5
2024-01-02T03:12:01.331Z	0	0	0	4.2	35.0	5.5
2024-01-02T03:23:02.529Z	0	0	0	4.2	35.0	5.5
2024-01-02T03:31:17.103Z	0	0	0	4.4	35.0	5.1
2024-01-02T03:39:40.136Z	0	0	0	4.4	35.0	5.1
2024-01-02T03:48:01.836Z	0	0	0	4.4	35.0	5.1
2024-01-02T03:56:23.438Z	0	0	0	4.4	35.0	5.1
2024-01-02T04:05:51.492Z	0	0	0	4.3	34.9	5.4
2024-01-02T04:17:43.584Z	0	0	0	4.3	34.9	5.4
2024-01-02T04:28:53.353Z	0	0	0	4.1	34.4	5.4
2024-01-02T04:37:34.529Z	0	0	0	4.1	34.4	5.4
2024-01-02T04:45:56.113Z	0	0	0	4.1	34.4	5.4
2024-01-02T04:54:18.329Z	0	0	0	4.1	34.4	5.4
2024-01-02T05:02:40.776Z	0	0	0	4.1	34.8	5.5
2024-01-02T05:13:21.376Z	0	0	0	4.1	34.8	5.5
2024-01-02T05:24:55.978Z	0	0	0	4.1	34.8	5.5
2024-01-02T05:33:15.491Z	0	0	0	4.1	34.3	5.3
2024-01-02T05:41:32.449Z	0	0	0	4.1	34.3	5.3
2024-01-02T05:49:53.515Z	0	0	0	4.1	34.3	5.3
2024-01-02T05:58:16.883Z	0	0	0	4.1	34.5	5.1
2024-01-02T06:08:58.592Z	9	9	9	4.1	34.5	5.1
2024-01-02T06:21:41.165Z	11	11	11	4.1	34.5	5.1
2024-01-02T06:32:07.171Z	14	14	14	4.2	34.1	5.1
2024-01-02T06:40:49.457Z	21	21	21	4.2	34.1	5.1
2024-01-02T06:49:04.373Z	27	29	29	4.2	34.1	5.1
2024-01-02T06:57:32.860Z	29	31	31	3.9	33.6	5.1
2024-01-02T07:07:29.167Z	31	38	38	3.9	33.6	5.1
2024-01-02T07:18:35.837Z	33	42	42	3.9	33.6	5.1
2024-01-02T07:26:54.367Z	34	44	44	4.2	33.1	5.1
2024-01-02T07:35:16.318Z	34	44	44	4.2	33.1	5.1
2024-01-02T07:43:30.962Z	35	48	48	4.2	33.1	5.1
2024-01-02T07:51:44.478Z	29	48	48	4.2	33.1	5.1
2024-01-02T07:59:51.619Z	25	50	50	4.0	32.8	5.8
2024-01-02T08:10:49.126Z	29	56	56	4.0	32.8	5.8
2024-01-02T08:23:46.098Z	33	63	63	4.0	32.8	5.8
2024-01-02T08:32:45.628Z	30	66	66	4.0	31.0	5.6
2024-01-02T08:41:10.066Z	29	68	68	4.0	31.0	5.6
2024-01-02T08:49:23.117Z	31	71	71	4.0	31.0	5.6
2024-01-02T08:57:38.778Z	31	72	72	4.0	32.0	5.6
2024-01-02T09:07:42.780Z	35	77	77	4.0	32.0	5.6
2024-01-02T09:19:14.160Z	42	85	85	4.0	32.0	5.6
2024-01-02T09:27:23.634Z	46	89	89	4.0	31.7	5.4
2024-01-02T09:36:03.889Z	46	89	89	4.0	31.7	5.4
2024-01-02T09:44:17.552Z	63	109	109	4.0	31.7	5.4
2024-01-02T09:52:41.041Z	69	117	117	4.0	31.7	5.4
2024-01-02T10:00:50.824Z	81	135	135	3.9	31.5	5.5
2024-01-02T10:11:31.575Z	88	143	143	3.9	31.5	5.5
2024-01-02T10:23:51.366Z	104	166	166	3.9	31.5	5.5
2024-01-02T10:33:28.048Z	112	178	178	3.8	31.3	5.5
2024-01-02T10:41:51.527Z	125	196	196	3.8	31.3	5.5
2024-01-02T10:50:12.218Z	126	203	203	3.8	31.3	5.5
2024-01-02T10:58:47.493Z	129	215	215	3.7	31.2	5.4
2024-01-02T11:08:39.750Z	139	228	228	3.7	31.2	5.4
2024-01-02T11:18:35.168Z	141	234	234	3.7	31.2	5.4
2024-01-02T11:27:01.209Z	137	238	238	3.4	30.9	5.5
2024-01-02T11:35:37.441Z	137	238	238	3.4	30.9	5.5
2024-01-02T11:43:54.170Z	121	238	238	3.4	30.9	5.5
2024-01-02T11:52:15.650Z	110	238	238	3.4	30.9	5.5
2024-01-02T12:00:41.997Z	96	238	238	3.8	30.8	5.7
2024-01-02T12:12:03.636Z	76	238	238	3.8	30.8	5.7
2024-01-02T12:26:57.953Z	59	240	240	3.8	26.6	5.9
2024-01-02T12:42:20.158Z	59	240	240	3.8	26.6	5.9
2024-01-02T12:54:22.808Z	59	240	240	3.8	26.6	5.9
2024-01-02T13:03:40.721Z	59	240	240	3.1	30.9	5.9
2024-01-02T13:15:01.838Z	59	240	240	3.1	30.9	5.9
2024-01-02T13:25:57.393Z	59	240	240	3.1	30.9	5.9
2024-01-02T13:34:23.378Z	59	240	240	3.4	31.2	6.0
2024-01-02T13:42:46.023Z	59	240	240	3.4	31.2	6.0
2024-01-02T13:51:05.723Z	59	240	240	3.4	31.2	6.0
2024-01-02T13:59:21.240Z	59	240	240	3.0	31.4	5.9
2024-01-02T14:09:27.937Z	59	240	240	3.0	31.4	5.9
2024-01-02T14:20:43.033Z	59	240	240	3.0	31.4	5.9
2024-01-02T14:30:18.005Z	59	240	240	2.7	31.7	5.8
2024-01-02T14:38:38.922Z	59	240	240	2.7	31.7	5.8
2024-01-02T14:47:05.744Z	59	240	240	2.7	31.7	5.8
2024-01-02T14:55:20.101Z	59	240	240	2.7	31.7	5.8
2024-01-02T15:04:16.719Z	59	240	240	2.7	32.0	5.8
2024-01-02T15:15:18.078Z	59	240	240	2.7	32.0	5.8
2024-01-02T15:25:29.304Z	59	240	240	2.7	32.0	5.8
2024-01-02T15:34:00.320Z	59	240	240	2.6	32.3	5.9
2024-01-02T15:42:21.487Z	59	240	240	2.6	32.3	5.9
2024-01-02T15:50:41.801Z	59	240	240	2.6	32.3	5.9
2024-01-02T15:58:50.872Z	59	240	240	2.0	32.3	5.8
2024-01-02T16:09:25.601Z	59	240	240	2.0	32.3	5.8
2024-01-02T16:21:54.344Z	59	240	240	2.0	32.3	5.8
2024-01-02T16:32:49.803Z	59	240	240	2.0	32.7	6.0
2024-01-02T16:41:53.768Z	59	240	240	2.0	32.7	6.0
2024-01-02T16:50:03.873Z	59	240	240	2.0	32.7	6.0
2024-01-02T16:58:25.212Z	59	240	240	1.8	32.8	6.2
2024-01-02T17:08:18.921Z	59	240	240	1.8	32.8	6.2
2024-01-02T17:19:32.675Z	59	240	240	1.8	32.8	6.2
2024-01-02T17:29:14.827Z	59	240	240	1.5	33.1	6.0
2024-01-02T17:37:39.854Z	59	240	240	1.5	33.1	6.0
2024-01-02T17:45:51.106Z	59	240	240	1.5	33.1	6.0
2024-01-02T17:54:13.105Z	59	240	240	1.5	33.1	6.0
2024-01-02T18:02:38.023Z	59	240	240	1.4	32.5	6.1
2024-01-02T18:14:01.720Z	59	240	240	1.4	32.5	6.1
2024-01-02T18:26:49.796Z	59	240	240	1.2	33.5	6.2
2024-01-02T18:35:43.344Z	59	240	240	1.2	33.5	6.2
2024-01-02T18:43:47.031Z	59	240	240	1.2	33.5	6.2
2024-01-02T18:51:57.657Z	59	240	240	1.2	33.5	6.2
2024-01-02T19:00:18.577Z	59	240	240	1.1	33.8	6.2
2024-01-02T19:10:11.733Z	59	240	240	1.1	33.8	6.2
2024-01-02T19:18:54.959Z	59	240	240	1.1	33.8	6.2
2024-01-02T19:27:12.317Z	59	240	240	0.9	33.9	5.9
2024-01-02T19:35:41.785Z	59	240	240	0.9	33.9	5.9
2024-01-02T19:43:56.330Z	59	240	240	0.9	33.9	5.9
2024-01-02T19:52:19.466Z	59	240	240	0.9	33.9	5.9
2024-01-02T20:00:28.775Z	59	240	240	0.8	34.1	5.9
2024-01-02T20:10:56.220Z	59	240	240	0.8	34.1	5.9
2024-01-02T20:22:23.362Z	59	240	240	0.8	34.1	5.9
2024-01-02T20:30:41.438Z	59	240	240	0.7	34.2	6.0
2024-01-02T20:39:06.271Z	59	240	240	0.7	34.2	6.0
2024-01-02T20:47:24.981Z	59	240	240	0.7	34.2	6.0
2024-01-02T20:55:45.968Z	59	240	240	0.7	34.2	6.0
2024-01-02T21:04:43.945Z	59	240	240	0.5	34.5	6.0
2024-01-02T21:15:12.988Z	59	240	240	0.5	34.5	6.0
2024-01-02T21:23:42.568Z	59	240	240	0.5	34.5	6.0
2024-01-02T21:31:59.422Z	59	240	240	0.6	33.9	6.1
2024-01-02T21:40:27.241Z	59	240	240	0.6	33.9	6.1
2024-01-02T21:48:40.901Z	59	240	240	0.6	33.9	6.1
2024-01-02T21:56:57.826Z	59	240	240	0.3	34.9	7.0
2024-01-02T22:06:30.443Z	59	240	240	0.3	34.9	7.0
2024-01-02T22:17:27.156Z	59	240	240	0.3	34.9	7.0
2024-01-02T22:28:14.868Z	59	240	240	0.1	35.0	6.3
2024-01-02T22:36:44.082Z	59	240	240	0.1	35.0	6.3
2024-01-02T22:45:08.779Z	59	240	240	0.1	35.0	6.3
2024-01-02T22:53:27.346Z	59	240	240	0.1	35.0	6.3
2024-01-02T23:01:44.160Z	59	240	240	0.3	35.1	6.4
2024-01-02T23:12:21.430Z	59	240	240	0.3	35.1	6.4
2024-01-02T23:22:25.723Z	59	240	240	0.3	35.1	6.4
2024-01-02T23:30:45.799Z	59	240	240	0.3	35.2	5.9
2024-01-02T23:39:23.105Z	59	240	240	0.3	35.2	5.9
2024-01-02T23:47:40.230Z	59	240	240	0.3	35.2	5.9
2024-01-02T23:56:03.555Z	59	240	240	0.3	35.2	5.9
2024-01-03T00:14:12.882Z	3	3	240	0.4	35.1	5.9
2024-01-03T00:32:16.180Z	3	3	240	0.3	35.1	6.1
2024-01-03T00:57:39.303Z	3	3	240	0.5	35.0	6.0
2024-01-03T01:30:50.108Z	3	3	240	0.6	34.4	6.0
2024-01-03T01:55:18.299Z	3	3	240	0.6	34.4	6.0
2024-01-03T02:13:24.713Z	0	0	240	0.8	34.9	5.8
2024-01-03T02:28:09.767Z	0	0	240	0.6	33.8	5.9
2024-01-03T02:38:33.738Z	0	0	240	0.6	33.8	5.9
2024-01-03T02:46:51.844Z	0	0	240	0.6	33.8	5.9
2024-01-03T02:55:12.101Z	0	0	240	0.6	33.8	5.9
2024-01-03T03:04:09.133Z	0	0	240	0.6	34.6	6.0
2024-01-03T03:15:23.016Z	0	0	240	0.6	34.6	6.0
2024-01-03T03:25:47.284Z	0	0	240	0.6	34.6	6.0
2024-01-03T03:34:17.940Z	0	0	240	0.2	33.3	6.0
2024-01-03T03:42:41.548Z	0	0	240	0.2	33.3	6.0
2024-01-03T03:51:03.435Z	0	0	240	0.2	33.3	6.0
2024-01-03T03:59:13.855Z	0	0	240	0.0	34.3	6.0
2024-01-03T04:09:47.061Z	0	0	240	0.0	34.3	6.0
2024-01-03T04:22:25.060Z	0	0	240	0.0	34.3	6.0
2024-01-03T04:32:11.250Z	0	0	240	0.4	33.9	6.0
2024-01-03T04:40:34.923Z	0	0	240	0.4	33.9	6.0
2024-01-03T04:49:00.348Z	0	0	240	0.4	33.9	6.0
2024-01-03T04:57:18.529Z	0	0	240	0.2	34.0	6.1
2024-01-03T05:07:00.401Z	0	0	240	0.2	34.0	6.1
2024-01-03T05:18:36.571Z	0	0	240	0.2	34.0	6.1
2024-01-03T05:29:08.769Z	0	0	240	0.3	33.8	6.2
2024-01-03T05:37:29.850Z	0	0	240	0.3	33.8	6.2
2024-01-03T05:45:41.953Z	0	0	240	0.3	33.8	6.2
2024-01-03T05:53:55.256Z	0	0	240	0.3	33.8	6.2
2024-01-03T06:02:18.357Z	0	0	240	0.0	33.7	6.1
2024-01-03T06:13:43.441Z	0	0	240	0.0	33.7	6.1
2024-01-03T06:26:53.124Z	0	0	240	0.6	33.6	6.4
2024-01-03T06:35:56.361Z	0	0	240	0.6	33.6	6.4
2024-01-03T06:44:15.145Z	0	0	240	0.6	33.6	6.4
2024-01-03T06:52:33.240Z	0	0	240	0.6	33.6	6.4
2024-01-03T07:00:48.727Z	0	0	240	0.6	33.3	5.8
2024-01-03T07:11:07.185Z	0	0	240	0.6	33.3	5.8
2024-01-03T07:21:38.930Z	0	0	240	0.6	33.3	5.8
2024-01-03T07:30:00.823Z	0	0	240	0.6	33.3	5.8
2024-01-03T07:38:19.129Z	0	0	240	0.6	33.3	5.8
2024-01-03T07:46:43.079Z	0	0	240	0.6	33.3	5.8
2024-01-03T07:55:03.435Z	0	0	240	0.6	33.3	5.8
2024-01-03T08:04:03.366Z	0	0	240	0.2	33.1	5.8
2024-01-03T08:15:36.779Z	0	0	240	0.2	33.1	5.8
2024-01-03T08:27:36.076Z	0	0	240	0.1	33.1	5.8
2024-01-03T08:36:29.796Z	0	0	240	0.1	33.1	5.8
2024-01-03T08:44:53.694Z	0	0	240	0.1	33.1	5.8
2024-01-03T08:53:18.390Z	0	0	240	0.1	33.1	5.8
2024-01-03T09:01:45.146Z	0	0	240	0.0	33.0	5.8
2024-01-03T09:12:29.806Z	0	0	240	0.0	33.0	5.8
2024-01-03T09:23:40.891Z	0	0	240	0.0	33.0	5.8
2024-01-03T09:31:55.305Z	0	0	240	0.2	32.9	5.9
2024-01-03T09:40:18.367Z	0	0	240	0.2	32.9	5.9
2024-01-03T09:48:35.480Z	0	0	240	0.2	32.9	5.9
2024-01-03T09:56:51.929Z	0	0	240	0.7	32.8	5.8
2024-01-03T10:06:32.931Z	0	0	240	0.7	32.8	5.8
2024-01-03T10:18:10.750Z	0	0	240	0.7	32.8	5.8
2024-01-03T10:29:58.843Z	0	0	240	0.5	32.8	5.8
2024-01-03T10:38:37.408Z	0	0	240	0.5	32.8	5.8
2024-01-03T10:47:00.012Z	0	0	240	0.5	32.8	5.8
2024-01-03T10:55:18.223Z	0	0	240	0.5	32.8	5.8
2024-01-03T11:04:00.734Z	0	0	240	0.2	32.8	6.2
2024-01-03T11:14:30.371Z	0	0	240	0.2	32.8	6.2
2024-01-03T11:22:54.215Z	0	0	240	0.2	32.8	6.2
2024-01-03T11:31:08.689Z	0	0	240	0.2	31.8	6.2
2024-01-03T11:39:27.795Z	0	0	240	0.2	31.8	6.2
2024-01-03T11:47:37.973Z	0	0	240	0.2	31.8	6.2
2024-01-03T11:56:10.760Z	0	0	240	0.2	31.8	6.2
2024-01-03T12:06:40.496Z	0	0	240	0.7	32.7	6.5
2024-01-03T12:19:51.677Z	0	0	240	0.7	32.7	6.5
2024-01-03T12:37:01.096Z	0	0	240	0.0	32.3	5.9
2024-01-03T12:50:12.161Z	0	0	240	0.0	32.3	5.9
2024-01-03T13:00:42.799Z	0	0	240	0.1	32.8	5.6
2024-01-03T13:11:34.651Z	0	0	240	0.1	32.8	5.6
2024-01-03T13:24:12.143Z	0	0	240	0.1	32.8	5.6
2024-01-03T13:32:31.861Z	0	0	240	-0.1	32.8	6.2
2024-01-03T13:40:57.480Z	0	0	240	-0.1	32.8	6.2
2024-01-03T13:49:20.230Z	0	0	240	-0.1	32.8	6.2
2024-01-03T13:57:45.862Z	0	0	240	-0.4	32.9	6.8
2024-01-03T14:07:43.444Z	0	0	240	-0.4	32.9	6.8
2024-01-03T14:19:04.656Z	0	0	240	-0.4	32.9	6.8
2024-01-03T14:29:25.327Z	0	0	240	-1.0	33.0	6.6
2024-01-03T14:37:51.143Z	0	0	240	-1.0	33.0	6.6
2024-01-03T14:46:10.474Z	0	0	240	-1.0	33.0	6.6
2024-01-03T14:54:32.126Z	0	0	240	-1.0	33.0	6.6
2024-01-03T15:03:16.291Z	0	0	240	-0.1	33.0	6.5
2024-01-03T15:14:20.333Z	0	0	240	-0.1	33.0	6.5
2024-01-03T15:24:34.008Z	26	26	266	-0.1	33.0	6.5
2024-01-03T15:32:46.333Z	51	51	291	-0.7	33.1	6.8
2024-01-03T15:41:00.774Z	69	69	310	-0.7	33.1	6.8
2024-01-03T15:49:07.258Z	72	75	315	-0.7	33.1	6.8
2024-01-03T15:57:15.962Z	81	84	324	-1.0	32.7	5.7
2024-01-03T16:07:32.031Z	83	88	328	-1.0	32.7	5.7
2024-01-03T16:19:49.991Z	87	96	336	-1.0	32.7	5.7
2024-01-03T16:31:09.729Z	87	99	339	-0.7	32.6	6.0
2024-01-03T16:40:38.790Z	91	109	349	-0.7	32.6	6.0
2024-01-03T16:48:51.035Z	95	121	361	-0.7	32.6	6.0
2024-01-03T16:57:09.103Z	96	128	368	-1.3	32.5	6.4
2024-01-03T17:06:49.053Z	96	128	368	-1.3	32.5	6.4
2024-01-03T17:17:40.802Z	88	134	374	-1.3	32.5	6.4
2024-01-03T17:27:46.900Z	84	141	381	-1.2	32.4	6.6
2024-01-03T17:36:09.164Z	84	141	381	-1.2	32.4	6.6
2024-01-03T17:44:21.781Z	75	142	382	-1.2	32.4	6.6
2024-01-03T17:52:38.088Z	71	145	385	-1.2	32.4	6.6
2024-01-03T18:00:48.238Z	67	147	388	-1.3	32.2	6.3
2024-01-03T18:11:47.004Z	68	150	390	-1.3	32.2	6.3
2024-01-03T18:25:05.531Z	67	158	398	-1.3	32.2	6.3
2024-01-03T18:33:50.085Z	71	162	402	-1.5	32.3	6.7
